hub_file,slug,title,highlight,values,flags,verified
numbers.csv,s31-exam-study-cycle,学習サイクルの配分目安,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s31-youkou-check-timing,要項確認タイミングの管理,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s32-fukki-step,段階的復職のステップ目安,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s32-kyushoku-period,休職期間の管理・記録,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s32-mensetsu-timing,医師面接・面接指導の実施タイミング,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s32-shudan-cycle,集団分析の実施サイクル,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s32-stress-implementation,ストレスチェック実施率の目安,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s32-harassment-response,ハラスメント初動の対応時間,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s32-kenshu-hours,管理監督者研修の時間・頻度,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s32-record-retention-s32,相談記録の保存・管理,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s32-exam-study-weeks,試験学習の週数配分,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s32-youkou-review,要項・ガイドライン確認回数,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s33-saihatsu-cycle,再発防止フォローの周期,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s33-haichi-timing,配置転換・配慮の判断タイミング,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s33-hokenshi-mensetsu,保健師面接の実施頻度,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s33-kaju-threshold,過重労働面接の閾値,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s33-shokuba-survey,職場環境調査の実施サイクル,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s33-fukki-step,段階的復職ステップ目安,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s33-stress-rate,ストレスチェック実施率,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s33-kenshu-hours,管理監督者研修時間,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s33-record-retention,相談記録の保存管理,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s33-youkou-check,要項確認タイミング,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s34-fukki-step-days,段階的復職の日数目安,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s34-kyushoku-period,休職期間の管理記録,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s34-mensetsu-timing,医師面接の実施タイミング,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s34-shudan-cycle,集団分析の実施サイクル S34,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s34-stress-implementation,ストレスチェック実施率 S34,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s34-harassment-response,ハラスメント初動対応時間,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s34-kenshu-frequency,管理監督者研修頻度,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s34-record-retention,相談記録の保存期間,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s34-exam-study-weeks,試験学習週数配分,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s34-youkou-review,要項確認回数,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s35-stress-num,ストレスの数値,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s35-harass-cycle,ハラスメントの周期,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s35-stress-meyasu,ストレスの目安,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s35-harass-freq,ハラスメントの頻度,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s35-stress-ratio,ストレスの比率,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s35-harass-time,ハラスメントの時間,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s35-stress-count,ストレスの回数,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s35-harass-kijun,ハラスメントの基準,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s35-stress-haibun,ストレスの配分,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s35-harass-check,ハラスメントの確認,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s36-mensetsu-num,面接の数値,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s36-sangyoui-cycle,産業医の周期,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s36-mensetsu-meyasu,面接の目安,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s36-sangyoui-freq,産業医の頻度,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s36-mensetsu-ratio,面接の比率,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s36-sangyoui-time,産業医の時間,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s36-mensetsu-count,面接の回数,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s36-sangyoui-kijun,産業医の基準,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s36-mensetsu-haibun,面接の配分,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s36-sangyoui-check,産業医の確認,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s37-fukki-num,復職の数値,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s37-kyushoku-cycle,休職の周期,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s37-fukki-meyasu,復職の目安,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s37-kyushoku-freq,休職の頻度,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s37-fukki-ratio,復職の比率,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s37-kyushoku-time,休職の時間,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s37-fukki-count,復職の回数,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s37-kyushoku-kijun,休職の基準,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s37-fukki-haibun,復職の配分,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s37-kyushoku-check,休職の確認,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s38-linecare-num,ラインケアの数値,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s38-shudan-cycle,集団分析の周期,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s38-linecare-meyasu,ラインケアの目安,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s38-shudan-freq,集団分析の頻度,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s38-linecare-ratio,ラインケアの比率,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s38-shudan-time,集団分析の時間,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s38-linecare-count,ラインケアの回数,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s38-shudan-kijun,集団分析の基準,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s38-linecare-haibun,ラインケアの配分,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s38-shudan-check,集団分析の確認,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s39-kiroku-num,記録の数値,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s39-shiken-cycle,試験の周期,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s39-kiroku-meyasu,記録の目安,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s39-shiken-freq,試験の頻度,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s39-kiroku-ratio,記録の比率,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s39-shiken-time,試験の時間,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s39-kiroku-count,記録の回数,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s39-shiken-kijun,試験の基準,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s39-kiroku-haibun,記録の配分,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s39-shiken-check,試験の確認,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s40-saihatsu-keikaku-num,再発防止計画の数値,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s40-kyufukki-shien-cycle,休復職支援の周期,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s40-saihatsu-keikaku-meyasu,再発防止計画の目安,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s40-kyufukki-shien-freq,休復職支援の頻度,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s40-saihatsu-keikaku-ratio,再発防止計画の比率,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s40-kyufukki-shien-time,休復職支援の時間,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s40-saihatsu-keikaku-count,再発防止計画の回数,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s40-kyufukki-shien-kijun,休復職支援の基準,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s40-saihatsu-keikaku-haibun,再発防止計画の配分,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s40-kyufukki-shien-check,休復職支援の確認,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s41-sangyoui-mensetsu-num,産業医面接の数値,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s41-kajurodo-cycle,過重労働対策の周期,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s41-sangyoui-mensetsu-meyasu,産業医面接の目安,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s41-kajurodo-freq,過重労働対策の頻度,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s41-sangyoui-mensetsu-ratio,産業医面接の比率,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s41-kajurodo-time,過重労働対策の時間,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s41-sangyoui-mensetsu-count,産業医面接の回数,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s41-kajurodo-kijun,過重労働対策の基準,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s41-sangyoui-mensetsu-haibun,産業医面接の配分,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s41-kajurodo-check,過重労働対策の確認,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s42-shokuba-kaizen-num,職場環境改善の数値,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s42-harass-taiou-cycle,ハラスメント対応の周期,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s42-shokuba-kaizen-meyasu,職場環境改善の目安,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s42-harass-taiou-freq,ハラスメント対応の頻度,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s42-shokuba-kaizen-ratio,職場環境改善の比率,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s42-harass-taiou-time,ハラスメント対応の時間,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s42-shokuba-kaizen-count,職場環境改善の回数,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s42-harass-taiou-kijun,ハラスメント対応の基準,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s42-shokuba-kaizen-haibun,職場環境改善の配分,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s42-harass-taiou-check,ハラスメント対応の確認,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s43-linecare-kyoka-num,ラインケア強化の数値,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s43-shudan-katsuyo-cycle,集団分析活用の周期,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s43-linecare-kyoka-meyasu,ラインケア強化の目安,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s43-shudan-katsuyo-freq,集団分析活用の頻度,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s43-linecare-kyoka-ratio,ラインケア強化の比率,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s43-shudan-katsuyo-time,集団分析活用の時間,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s43-linecare-kyoka-count,ラインケア強化の回数,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s43-shudan-katsuyo-kijun,集団分析活用の基準,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s43-linecare-kyoka-haibun,ラインケア強化の配分,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s43-shudan-katsuyo-check,集団分析活用の確認,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s44-kiroku-kanri-num,記録管理の数値,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s44-2shu-chokuzen-cycle,二種直前の周期,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s44-kiroku-kanri-meyasu,記録管理の目安,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s44-2shu-chokuzen-freq,二種直前の頻度,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s44-kiroku-kanri-ratio,記録管理の比率,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
numbers.csv,s44-2shu-chokuzen-time,二種直前の時間,代表値は要項・法令で確認,要項・規則で確認 | 対象・手順を確認 | 運転・学習記録 | 数値+条件で暗記,concept_page,
