hub_file,slug,title,highlight,values,flags,verified
numbers.csv,s31-exam-study-cycle,学習サイクルの配分目安,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s31-youkou-check-timing,要項確認タイミングの管理,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s32-fukki-step,段階的復職のステップ目安,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s32-kyushoku-period,休職期間の管理・記録,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s32-mensetsu-timing,医師面接・面接指導の実施タイミング,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s32-shudan-cycle,集団分析の実施サイクル（構造・取扱い）,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s32-stress-implementation,ストレスチェック実施率の目安,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s32-harassment-response,ハラスメント初動の対応時間,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s32-kenshu-hours,管理監督者研修の時間・頻度,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s32-record-retention-s32,相談記録の保存・管理,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s32-exam-study-weeks,試験学習の週数配分,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s32-youkou-review,要項・ガイドライン確認回数,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s33-saihatsu-cycle,再発防止フォローの周期,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s33-haichi-timing,配置転換・配慮の判断タイミング,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s33-hokenshi-mensetsu,保健師面接の実施頻度,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s33-kaju-threshold,過重労働面接の閾値,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s33-shokuba-survey,職場環境調査の実施サイクル,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s33-fukki-step,段階的復職ステップ目安,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s33-stress-rate,ストレスチェック実施率（取扱い深掘り）,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s33-kenshu-hours,管理監督者研修時間,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s33-record-retention,相談記録の保存管理,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s33-youkou-check,要項確認タイミング,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s34-fukki-step-days,段階的復職の日数目安,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s34-kyushoku-period,休職期間の管理記録,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s34-mensetsu-timing,医師面接の実施タイミング,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s34-shudan-cycle,集団分析の実施サイクル（試験頻出）,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s34-stress-implementation,ストレスチェック実施率（試験頻出）,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s34-harassment-response,ハラスメント初動対応時間,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s34-kenshu-frequency,管理監督者研修頻度,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s34-record-retention,相談記録の保存期間,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s34-exam-study-weeks,試験学習週数配分,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s34-youkou-review,要項確認回数,数値は一次情報で最新確認,要項・規則確認 | 対象者・規模を確認 | 年間計画で管理 | 数値+条件で暗記,concept_page;maybe_missing_digit,
numbers.csv,s35-stress-num,ストレスの数値整理（基礎整理）,ストレスの目安 — 関連制度：職場環境の改善 / 記録・保存：定義確認のメモ,数値は試験要項・省令で確認 | 職場環境の改善 | 定義確認のメモ | 主語→目的→対象 | ストレスの数値 | 職場環境の改善,concept_page,
numbers.csv,s35-harass-cycle,ハラスメントの数値整理（基礎整理）,ハラスメントの確認 — 記録・保存：定義確認のメモ / 試験の確認点：主語→目的→対象,周期は試験要項・省令で確認 | 職場環境の改善 | 定義確認のメモ | 主語→目的→対象 | ハラスメントの周期 | 頻度は試験要項・省令で確認,concept_page;maybe_missing_digit,
numbers.csv,s36-mensetsu-num,面接の数値整理（実務連動）,面接の数値 — 関連制度：就業上の配慮 / 記録・保存：運転日誌・報告書,就業上の配慮 | 運転日誌・報告書 | 誰が・いつ・何を | 面接の数値 | 数値は試験要項・省令で確認 | 運転日誌・報告書,concept_page;maybe_missing_digit,
numbers.csv,s36-sangyoui-cycle,産業医の数値整理（実務連動）,産業医の周期 — 確認テーマ：産業医の周期 / 数値・条件：周期は試験要項・省令で確認,産業医の周期 | 周期は試験要項・省令で確認 | 管理監督者への教育研修・情報提供 | 運転日誌・報告書 | 誰が・いつ・何を | 管理監督者への教育研修・情報提供,concept_page;maybe_missing_digit,
numbers.csv,s37-fukki-num,復職の数値整理（試験頻出）,復職の数値 — 記録・保存：過去問の条件メモ / 試験の確認点：逆転肢の型分類,過去問の条件メモ | 逆転肢の型分類 | 復職の数値 | 数値は試験要項・省令で確認 | 就業上の配慮 | 目安は試験要項・省令で確認,concept_page,
numbers.csv,s37-kyushoku-cycle,休職の数値整理（試験頻出）,休職の頻度 — 関連制度：就業上の配慮 / 記録・保存：過去問の条件メモ,周期は試験要項・省令で確認 | 就業上の配慮 | 過去問の条件メモ | 逆転肢の型分類 | 休職の周期 | 就業上の配慮,concept_page;maybe_missing_digit,
numbers.csv,s38-linecare-num,ラインケアの数値整理（判例・ガイド）,ラインケアの配分 — 記録・保存：条文×通知の対応表 / 試験の確認点：優先関係の整理,数値は試験要項・省令で確認 | 管理監督者への教育研修・情報提供 | 条文×通知の対応表 | 優先関係の整理 | ラインケアの数値 | ラインケアの目安,concept_page,
numbers.csv,s38-shudan-cycle,集団分析の数値整理（判例・ガイド）,集団分析の頻度 — 関連制度：職場環境の改善 / 記録・保存：条文×通知の対応表,条文×通知の対応表 | 優先関係の整理 | 集団分析の周期 | 周期は試験要項・省令で確認 | 職場環境の改善 | 職場環境の改善,concept_page;maybe_missing_digit,
numbers.csv,s39-kiroku-num,記録の数値整理（横断総合）,記録の数値 — 関連制度：就業上の配慮 / 記録・保存：弱点タグ付きノート,就業上の配慮 | 弱点タグ付きノート | 同型誤答の再演習 | 記録の数値 | 数値は試験要項・省令で確認 | 就業上の配慮,concept_page;maybe_missing_digit,
numbers.csv,s39-shiken-cycle,試験の数値整理（横断総合）,試験の周期 — 記録・保存：弱点タグ付きノート / 試験の確認点：同型誤答の再演習,弱点タグ付きノート | 同型誤答の再演習 | 試験の周期 | 周期は試験要項・省令で確認 | 管理監督者への教育研修・情報提供 | 頻度は試験要項・省令で確認,concept_page;maybe_missing_digit,
numbers.csv,s40-saihatsu-keikaku-num,再発防止計画の数値整理（基礎整理）,再発防止計画の比率 — 関連制度：就業上の配慮 / 記録・保存：定義確認のメモ,定義確認のメモ | 主語→目的→対象 | 再発防止計画の数値 | 数値は試験要項・省令で確認 | 就業上の配慮 | 再発防止計画の目安,concept_page,
numbers.csv,s40-kyufukki-shien-cycle,休復職支援の数値整理（基礎整理）,休復職支援の周期 — 関連制度：就業上の配慮 / 記録・保存：定義確認のメモ,就業上の配慮 | 定義確認のメモ | 主語→目的→対象 | 休復職支援の周期 | 周期は試験要項・省令で確認 | 休復職支援の頻度,concept_page;maybe_missing_digit,
numbers.csv,s41-sangyoui-mensetsu-num,産業医面接の数値整理（実務連動）,産業医面接の配分 — 記録・保存：運転日誌・報告書 / 試験の確認点：誰が・いつ・何を,管理監督者への教育研修・情報提供 | 運転日誌・報告書 | 誰が・いつ・何を | 産業医面接の数値 | 数値は試験要項・省令で確認 | 管理監督者への教育研修・情報提供,concept_page;maybe_missing_digit,
numbers.csv,s41-kajurodo-cycle,過重労働対策の数値整理（実務連動）,過重労働対策の基準 — 関連制度：職場環境の改善 / 記録・保存：運転日誌・報告書,運転日誌・報告書 | 誰が・いつ・何を | 過重労働対策の周期 | 周期は試験要項・省令で確認 | 職場環境の改善 | 頻度は試験要項・省令で確認,concept_page;maybe_missing_digit,
numbers.csv,s42-shokuba-kaizen-num,職場環境改善の数値整理（試験頻出）,職場環境改善の比率 — 記録・保存：過去問の条件メモ / 試験の確認点：逆転肢の型分類,数値は試験要項・省令で確認 | 職場環境の改善 | 過去問の条件メモ | 逆転肢の型分類 | 職場環境改善の数値 | 職場環境改善の目安,concept_page,
numbers.csv,s42-harass-taiou-cycle,ハラスメント対応の数値整理（試験頻出）,ハラスメント対応の頻度 — 関連制度：職場環境の改善 / 記録・保存：過去問の条件メモ,過去問の条件メモ | 逆転肢の型分類 | ハラスメント対応の周期 | 周期は試験要項・省令で確認 | 職場環境の改善 | 職場環境の改善,concept_page;maybe_missing_digit,
numbers.csv,s43-linecare-kyoka-num,ラインケア強化の数値整理（判例・ガイド）,ラインケア強化の数値 — 記録・保存：条文×通知の対応表 / 試験の確認点：優先関係の整理,条文×通知の対応表 | 優先関係の整理 | ラインケア強化の数値 | 数値は試験要項・省令で確認 | 管理監督者への教育研修・情報提供 | 条文×通知の対応表,concept_page,
numbers.csv,s43-shudan-katsuyo-cycle,集団分析活用の数値整理（判例・ガイド）,集団分析活用の周期 — 関連制度：職場環境の改善 / 記録・保存：条文×通知の対応表,職場環境の改善 | 条文×通知の対応表 | 優先関係の整理 | 集団分析活用の周期 | 周期は試験要項・省令で確認 | 集団分析活用の頻度,concept_page;maybe_missing_digit,
numbers.csv,s44-kiroku-kanri-num,記録管理の数値整理（横断総合）,記録管理の配分 — 関連制度：就業上の配慮 / 記録・保存：弱点タグ付きノート,記録管理の数値 | 数値は試験要項・省令で確認 | 就業上の配慮 | 弱点タグ付きノート | 同型誤答の再演習 | 記録管理の目安,concept_page;maybe_missing_digit,
numbers.csv,s44-2shu-chokuzen-cycle,二種直前の数値整理（横断総合）,二種直前の周期 — 記録・保存：弱点タグ付きノート / 試験の確認点：同型誤答の再演習,弱点タグ付きノート | 同型誤答の再演習 | 二種直前の周期 | 周期は試験要項・省令で確認 | 管理監督者への教育研修・情報提供 | 二種直前の頻度,concept_page;maybe_missing_digit,
