hub_file,slug,title,column,length,min_recommended
comparisons.csv,s36-mensetsu-unyo,面接の運用（実務連動）,memory_tip,13,15
comparisons.csv,s36-sangyoui-hantei,産業医の判定（実務連動）,article_lead,39,40
comparisons.csv,s36-sangyoui-hantei,産業医の判定（実務連動）,memory_tip,14,15
comparisons.csv,s37-fukki-cmp,復職の比較（試験頻出）,article_lead,39,40
comparisons.csv,s37-fukki-cmp,復職の比較（試験頻出）,memory_tip,13,15
comparisons.csv,s37-kyushoku-diff,休職の違い（試験頻出）,article_lead,39,40
comparisons.csv,s37-kyushoku-diff,休職の違い（試験頻出）,memory_tip,13,15
comparisons.csv,s37-fukki-matome,復職の整理（試験頻出）,article_lead,39,40
comparisons.csv,s37-fukki-matome,復職の整理（試験頻出）,memory_tip,13,15
comparisons.csv,s37-kyushoku-point,休職の要点（試験頻出）,article_lead,39,40
comparisons.csv,s37-kyushoku-point,休職の要点（試験頻出）,memory_tip,13,15
comparisons.csv,s37-fukki-taihi,復職の対比（試験頻出）,article_lead,39,40
comparisons.csv,s37-fukki-taihi,復職の対比（試験頻出）,memory_tip,13,15
comparisons.csv,s37-kyushoku-kubun,休職の区分（試験頻出）,article_lead,39,40
comparisons.csv,s37-kyushoku-kubun,休職の区分（試験頻出）,memory_tip,13,15
comparisons.csv,s37-fukki-tejun,復職の手順（試験頻出）,article_lead,39,40
comparisons.csv,s37-fukki-tejun,復職の手順（試験頻出）,memory_tip,13,15
comparisons.csv,s37-kyushoku-seido,休職の制度（試験頻出）,article_lead,39,40
comparisons.csv,s37-kyushoku-seido,休職の制度（試験頻出）,memory_tip,13,15
comparisons.csv,s37-fukki-unyo,復職の運用（試験頻出）,article_lead,39,40
comparisons.csv,s37-fukki-unyo,復職の運用（試験頻出）,memory_tip,13,15
comparisons.csv,s37-kyushoku-hantei,休職の判定（試験頻出）,article_lead,39,40
comparisons.csv,s37-kyushoku-hantei,休職の判定（試験頻出）,memory_tip,13,15
comparisons.csv,s39-kiroku-cmp,記録の比較（横断総合）,article_lead,37,40
comparisons.csv,s39-kiroku-cmp,記録の比較（横断総合）,memory_tip,13,15
comparisons.csv,s39-shiken-diff,試験の違い（横断総合）,article_lead,37,40
comparisons.csv,s39-shiken-diff,試験の違い（横断総合）,memory_tip,13,15
comparisons.csv,s39-kiroku-matome,記録の整理（横断総合）,article_lead,37,40
comparisons.csv,s39-kiroku-matome,記録の整理（横断総合）,memory_tip,13,15
comparisons.csv,s39-shiken-point,試験の要点（横断総合）,article_lead,37,40
comparisons.csv,s39-shiken-point,試験の要点（横断総合）,memory_tip,13,15
comparisons.csv,s39-kiroku-taihi,記録の対比（横断総合）,article_lead,37,40
comparisons.csv,s39-kiroku-taihi,記録の対比（横断総合）,memory_tip,13,15
comparisons.csv,s39-shiken-kubun,試験の区分（横断総合）,article_lead,37,40
comparisons.csv,s39-shiken-kubun,試験の区分（横断総合）,memory_tip,13,15
comparisons.csv,s39-kiroku-tejun,記録の手順（横断総合）,article_lead,37,40
comparisons.csv,s39-kiroku-tejun,記録の手順（横断総合）,memory_tip,13,15
comparisons.csv,s39-shiken-seido,試験の制度（横断総合）,article_lead,37,40
comparisons.csv,s39-shiken-seido,試験の制度（横断総合）,memory_tip,13,15
comparisons.csv,s39-kiroku-unyo,記録の運用（横断総合）,article_lead,37,40
comparisons.csv,s39-kiroku-unyo,記録の運用（横断総合）,memory_tip,13,15
comparisons.csv,s39-shiken-hantei,試験の判定（横断総合）,article_lead,37,40
comparisons.csv,s39-shiken-hantei,試験の判定（横断総合）,memory_tip,13,15
comparisons.csv,s40-saihatsu-keikaku-cmp,再発防止計画の比較（基礎整理）,article_lead,37,40
comparisons.csv,s40-kyufukki-shien-diff,休復職支援の違い（基礎整理）,article_lead,36,40
comparisons.csv,s40-saihatsu-keikaku-matome,再発防止計画の整理（基礎整理）,article_lead,37,40
comparisons.csv,s40-kyufukki-shien-point,休復職支援の要点（基礎整理）,article_lead,36,40
comparisons.csv,s40-saihatsu-keikaku-taihi,再発防止計画の対比（基礎整理）,article_lead,37,40
comparisons.csv,s40-kyufukki-shien-kubun,休復職支援の区分（基礎整理）,article_lead,36,40
comparisons.csv,s40-saihatsu-keikaku-tejun,再発防止計画の手順（基礎整理）,article_lead,37,40
comparisons.csv,s40-kyufukki-shien-seido,休復職支援の制度（基礎整理）,article_lead,36,40
comparisons.csv,s40-saihatsu-keikaku-unyo,再発防止計画の運用（基礎整理）,article_lead,37,40
comparisons.csv,s40-kyufukki-shien-hantei,休復職支援の判定（基礎整理）,article_lead,36,40
comparisons.csv,s44-kiroku-kanri-cmp,記録管理の比較（横断総合）,article_lead,39,40
comparisons.csv,s44-2shu-chokuzen-diff,二種直前の違い（横断総合）,article_lead,39,40
comparisons.csv,s44-kiroku-kanri-matome,記録管理の整理（横断総合）,article_lead,39,40
comparisons.csv,s44-2shu-chokuzen-point,二種直前の要点（横断総合）,article_lead,39,40
comparisons.csv,s44-kiroku-kanri-taihi,記録管理の対比（横断総合）,article_lead,39,40
comparisons.csv,s44-2shu-chokuzen-kubun,二種直前の区分（横断総合）,article_lead,39,40
comparisons.csv,s44-kiroku-kanri-tejun,記録管理の手順（横断総合）,article_lead,39,40
comparisons.csv,s44-2shu-chokuzen-seido,二種直前の制度（横断総合）,article_lead,39,40
comparisons.csv,s44-kiroku-kanri-unyo,記録管理の運用（横断総合）,article_lead,39,40
comparisons.csv,s44-2shu-chokuzen-hantei,二種直前の判定（横断総合）,article_lead,39,40
numbers.csv,s36-mensetsu-num,面接の数値（実務連動）,memory_tip,13,15
numbers.csv,s36-sangyoui-cycle,産業医の周期（実務連動）,memory_tip,14,15
numbers.csv,s36-mensetsu-meyasu,面接の目安（実務連動）,memory_tip,13,15
numbers.csv,s36-sangyoui-freq,産業医の頻度（実務連動）,memory_tip,14,15
numbers.csv,s36-mensetsu-ratio,面接の比率（実務連動）,memory_tip,13,15
numbers.csv,s36-sangyoui-time,産業医の時間（実務連動）,memory_tip,14,15
numbers.csv,s36-mensetsu-count,面接の回数（実務連動）,memory_tip,13,15
numbers.csv,s36-sangyoui-kijun,産業医の基準（実務連動）,memory_tip,14,15
numbers.csv,s36-mensetsu-haibun,面接の配分（実務連動）,memory_tip,13,15
numbers.csv,s36-sangyoui-check,産業医の確認（実務連動）,memory_tip,14,15
numbers.csv,s37-fukki-num,復職の数値（試験頻出）,memory_tip,13,15
numbers.csv,s37-kyushoku-cycle,休職の周期（試験頻出）,memory_tip,13,15
numbers.csv,s37-fukki-meyasu,復職の目安（試験頻出）,memory_tip,13,15
numbers.csv,s37-kyushoku-freq,休職の頻度（試験頻出）,memory_tip,13,15
numbers.csv,s37-fukki-ratio,復職の比率（試験頻出）,memory_tip,13,15
numbers.csv,s37-kyushoku-time,休職の時間（試験頻出）,memory_tip,13,15
numbers.csv,s37-fukki-count,復職の回数（試験頻出）,memory_tip,13,15
numbers.csv,s37-kyushoku-kijun,休職の基準（試験頻出）,memory_tip,13,15
numbers.csv,s37-fukki-haibun,復職の配分（試験頻出）,memory_tip,13,15
numbers.csv,s37-kyushoku-check,休職の確認（試験頻出）,memory_tip,13,15
numbers.csv,s39-kiroku-num,記録の数値（横断総合）,memory_tip,13,15
numbers.csv,s39-shiken-cycle,試験の周期（横断総合）,memory_tip,13,15
numbers.csv,s39-kiroku-meyasu,記録の目安（横断総合）,memory_tip,13,15
numbers.csv,s39-shiken-freq,試験の頻度（横断総合）,memory_tip,13,15
numbers.csv,s39-kiroku-ratio,記録の比率（横断総合）,memory_tip,13,15
numbers.csv,s39-shiken-time,試験の時間（横断総合）,memory_tip,13,15
numbers.csv,s39-kiroku-count,記録の回数（横断総合）,memory_tip,13,15
numbers.csv,s39-shiken-kijun,試験の基準（横断総合）,memory_tip,13,15
numbers.csv,s39-kiroku-haibun,記録の配分（横断総合）,memory_tip,13,15
numbers.csv,s39-shiken-check,試験の確認（横断総合）,memory_tip,13,15
mistakes.csv,mental-teigi-kon,メンタルヘルス不調の定義の誤り,common_mistakes,18,20
mistakes.csv,s32-kon-fukki-step,復職ステップ順序の誤認,common_mistakes,19,20
mistakes.csv,s32-kon-kyushoku,休職と解雇手続の混同,common_mistakes,19,20
mistakes.csv,s32-kon-mensetsu-role,医師面接と産業医の役割混同,common_mistakes,19,20
mistakes.csv,s32-kon-shudan,集団分析と個別面接の混同,common_mistakes,19,20
mistakes.csv,s32-kon-stress-follow,ストレスフォロー段階の逆転,common_mistakes,19,20
mistakes.csv,s32-kon-privacy,情報共有範囲の拡大誤認,common_mistakes,19,20
mistakes.csv,s32-kon-harassment,ハラスメント対応主体の取り違え,common_mistakes,19,20
mistakes.csv,s32-kon-line-sangyoui,ラインケアと産業医の混同,common_mistakes,19,20
mistakes.csv,s32-kon-kenshu,研修義務の任意誤認,common_mistakes,19,20
mistakes.csv,s32-kon-youkou-old,旧要項数値の流用,common_mistakes,19,20
mistakes.csv,s33-kon-saihatsu,再発防止と初動の混同,common_mistakes,19,20
mistakes.csv,s33-kon-haichi,配置転換と就業配慮の混同,common_mistakes,19,20
mistakes.csv,s33-kon-hokenshi,保健師と産業医の役割混同,common_mistakes,19,20
mistakes.csv,s33-kon-kaju,過重労働と長時間労働の混同,common_mistakes,19,20
mistakes.csv,s33-kon-shokuba,職場環境と個人対策の混同,common_mistakes,19,20
mistakes.csv,s33-kon-harassment,ハラスメント対応主体の誤認,common_mistakes,19,20
mistakes.csv,s33-kon-fukki,復職プラン順序の誤認,common_mistakes,19,20
mistakes.csv,s33-kon-stress,ストレス分析と面接の混同,common_mistakes,19,20
mistakes.csv,s33-kon-renkei,産業医連携範囲の拡大誤認,common_mistakes,19,20
mistakes.csv,s33-kon-joho,個人情報共有の範囲誤認,common_mistakes,19,20
mistakes.csv,s34-kon-saihatsu-keikaku,再発予防計画の順序誤認,common_mistakes,19,20
mistakes.csv,s34-kon-shugyo,就業配慮と解雇手続の混同,common_mistakes,19,20
mistakes.csv,s34-kon-kenkou,保健師と人事の役割混同,common_mistakes,19,20
mistakes.csv,s34-kon-choujikan,長時間面接の主体誤認,common_mistakes,19,20
mistakes.csv,s34-kon-kankyo,職場環境改善主体の誤認,common_mistakes,19,20
mistakes.csv,s34-kon-line,ラインケアと産業医の混同,common_mistakes,19,20
mistakes.csv,s34-kon-kyushoku,休職と復職手続の混同,common_mistakes,19,20
mistakes.csv,s34-kon-harassment,ハラスメント初動の逆転,common_mistakes,19,20
mistakes.csv,s34-kon-committee,衛生委員会報告の混同,common_mistakes,19,20
mistakes.csv,s34-kon-privacy,情報限定提供の拡大誤認,common_mistakes,19,20
mistakes.csv,s35-kon-stress-kon,ストレスの混同（基礎整理）,article_lead,35,40
mistakes.csv,s35-kon-harass-gokai,ハラスメントの誤認（基礎整理）,article_lead,37,40
mistakes.csv,s35-kon-stress-reverse,ストレスの逆転（基礎整理）,article_lead,35,40
mistakes.csv,s35-kon-harass-omit,ハラスメントの省略（基礎整理）,article_lead,37,40
mistakes.csv,s35-kon-stress-blind,ストレスの盲信（基礎整理）,article_lead,35,40
mistakes.csv,s35-kon-harass-over,ハラスメントの過剰（基礎整理）,article_lead,37,40
mistakes.csv,s35-kon-stress-noconf,ストレスの未確認（基礎整理）,article_lead,35,40
mistakes.csv,s35-kon-harass-nouse,ハラスメントの未使用（基礎整理）,article_lead,37,40
mistakes.csv,s35-kon-stress-skip,ストレスの放置（基礎整理）,article_lead,35,40
mistakes.csv,s35-kon-harass-zero,ハラスメントのゼロ（基礎整理）,article_lead,37,40
mistakes.csv,s36-kon-mensetsu-kon,面接の混同（実務連動）,article_lead,38,40
mistakes.csv,s36-kon-mensetsu-kon,面接の混同（実務連動）,memory_tip,13,15
mistakes.csv,s36-kon-sangyoui-gokai,産業医の誤認（実務連動）,article_lead,39,40
mistakes.csv,s36-kon-sangyoui-gokai,産業医の誤認（実務連動）,memory_tip,14,15
mistakes.csv,s36-kon-mensetsu-reverse,面接の逆転（実務連動）,article_lead,38,40
mistakes.csv,s36-kon-mensetsu-reverse,面接の逆転（実務連動）,memory_tip,13,15
mistakes.csv,s36-kon-sangyoui-omit,産業医の省略（実務連動）,article_lead,39,40
mistakes.csv,s36-kon-sangyoui-omit,産業医の省略（実務連動）,memory_tip,14,15
mistakes.csv,s36-kon-mensetsu-blind,面接の盲信（実務連動）,article_lead,38,40
mistakes.csv,s36-kon-mensetsu-blind,面接の盲信（実務連動）,memory_tip,13,15
mistakes.csv,s36-kon-sangyoui-over,産業医の過剰（実務連動）,article_lead,39,40
mistakes.csv,s36-kon-sangyoui-over,産業医の過剰（実務連動）,memory_tip,14,15
mistakes.csv,s36-kon-mensetsu-noconf,面接の未確認（実務連動）,article_lead,38,40
mistakes.csv,s36-kon-mensetsu-noconf,面接の未確認（実務連動）,memory_tip,13,15
mistakes.csv,s36-kon-sangyoui-nouse,産業医の未使用（実務連動）,article_lead,39,40
mistakes.csv,s36-kon-sangyoui-nouse,産業医の未使用（実務連動）,memory_tip,14,15
mistakes.csv,s36-kon-mensetsu-skip,面接の放置（実務連動）,article_lead,38,40
mistakes.csv,s36-kon-mensetsu-skip,面接の放置（実務連動）,memory_tip,13,15
mistakes.csv,s36-kon-sangyoui-zero,産業医のゼロ（実務連動）,article_lead,39,40
mistakes.csv,s36-kon-sangyoui-zero,産業医のゼロ（実務連動）,memory_tip,14,15
mistakes.csv,s37-kon-fukki-kon,復職の混同（試験頻出）,article_lead,39,40
mistakes.csv,s37-kon-fukki-kon,復職の混同（試験頻出）,memory_tip,13,15
mistakes.csv,s37-kon-kyushoku-gokai,休職の誤認（試験頻出）,article_lead,39,40
mistakes.csv,s37-kon-kyushoku-gokai,休職の誤認（試験頻出）,memory_tip,13,15
mistakes.csv,s37-kon-fukki-reverse,復職の逆転（試験頻出）,article_lead,39,40
mistakes.csv,s37-kon-fukki-reverse,復職の逆転（試験頻出）,memory_tip,13,15
mistakes.csv,s37-kon-kyushoku-omit,休職の省略（試験頻出）,article_lead,39,40
mistakes.csv,s37-kon-kyushoku-omit,休職の省略（試験頻出）,memory_tip,13,15
mistakes.csv,s37-kon-fukki-blind,復職の盲信（試験頻出）,article_lead,39,40
mistakes.csv,s37-kon-fukki-blind,復職の盲信（試験頻出）,memory_tip,13,15
mistakes.csv,s37-kon-kyushoku-over,休職の過剰（試験頻出）,article_lead,39,40
mistakes.csv,s37-kon-kyushoku-over,休職の過剰（試験頻出）,memory_tip,13,15
mistakes.csv,s37-kon-fukki-noconf,復職の未確認（試験頻出）,article_lead,39,40
mistakes.csv,s37-kon-fukki-noconf,復職の未確認（試験頻出）,memory_tip,13,15
mistakes.csv,s37-kon-kyushoku-nouse,休職の未使用（試験頻出）,article_lead,39,40
mistakes.csv,s37-kon-kyushoku-nouse,休職の未使用（試験頻出）,memory_tip,13,15
mistakes.csv,s37-kon-fukki-skip,復職の放置（試験頻出）,article_lead,39,40
mistakes.csv,s37-kon-fukki-skip,復職の放置（試験頻出）,memory_tip,13,15
mistakes.csv,s37-kon-kyushoku-zero,休職のゼロ（試験頻出）,article_lead,39,40
mistakes.csv,s37-kon-kyushoku-zero,休職のゼロ（試験頻出）,memory_tip,13,15
mistakes.csv,s39-kon-kiroku-kon,記録の混同（横断総合）,article_lead,37,40
mistakes.csv,s39-kon-kiroku-kon,記録の混同（横断総合）,memory_tip,13,15
mistakes.csv,s39-kon-shiken-gokai,試験の誤認（横断総合）,article_lead,37,40
mistakes.csv,s39-kon-shiken-gokai,試験の誤認（横断総合）,memory_tip,13,15
mistakes.csv,s39-kon-kiroku-reverse,記録の逆転（横断総合）,article_lead,37,40
mistakes.csv,s39-kon-kiroku-reverse,記録の逆転（横断総合）,memory_tip,13,15
mistakes.csv,s39-kon-shiken-omit,試験の省略（横断総合）,article_lead,37,40
mistakes.csv,s39-kon-shiken-omit,試験の省略（横断総合）,memory_tip,13,15
mistakes.csv,s39-kon-kiroku-blind,記録の盲信（横断総合）,article_lead,37,40
mistakes.csv,s39-kon-kiroku-blind,記録の盲信（横断総合）,memory_tip,13,15
mistakes.csv,s39-kon-shiken-over,試験の過剰（横断総合）,article_lead,37,40
mistakes.csv,s39-kon-shiken-over,試験の過剰（横断総合）,memory_tip,13,15
mistakes.csv,s39-kon-kiroku-noconf,記録の未確認（横断総合）,article_lead,37,40
mistakes.csv,s39-kon-kiroku-noconf,記録の未確認（横断総合）,memory_tip,13,15
mistakes.csv,s39-kon-shiken-nouse,試験の未使用（横断総合）,article_lead,37,40
mistakes.csv,s39-kon-shiken-nouse,試験の未使用（横断総合）,memory_tip,13,15
mistakes.csv,s39-kon-kiroku-skip,記録の放置（横断総合）,article_lead,37,40
mistakes.csv,s39-kon-kiroku-skip,記録の放置（横断総合）,memory_tip,13,15
mistakes.csv,s39-kon-shiken-zero,試験のゼロ（横断総合）,article_lead,37,40
mistakes.csv,s39-kon-shiken-zero,試験のゼロ（横断総合）,memory_tip,13,15
mistakes.csv,s40-kon-saihatsu-keikaku-kon,再発防止計画の混同（基礎整理）,article_lead,37,40
mistakes.csv,s40-kon-kyufukki-shien-gokai,休復職支援の誤認（基礎整理）,article_lead,36,40
mistakes.csv,s40-kon-saihatsu-keikaku-reverse,再発防止計画の逆転（基礎整理）,article_lead,37,40
mistakes.csv,s40-kon-kyufukki-shien-omit,休復職支援の省略（基礎整理）,article_lead,36,40
mistakes.csv,s40-kon-saihatsu-keikaku-blind,再発防止計画の盲信（基礎整理）,article_lead,37,40
mistakes.csv,s40-kon-kyufukki-shien-over,休復職支援の過剰（基礎整理）,article_lead,36,40
mistakes.csv,s40-kon-saihatsu-keikaku-noconf,再発防止計画の未確認（基礎整理）,article_lead,37,40
mistakes.csv,s40-kon-kyufukki-shien-nouse,休復職支援の未使用（基礎整理）,article_lead,36,40
mistakes.csv,s40-kon-saihatsu-keikaku-skip,再発防止計画の放置（基礎整理）,article_lead,37,40
mistakes.csv,s40-kon-kyufukki-shien-zero,休復職支援のゼロ（基礎整理）,article_lead,36,40
mistakes.csv,s44-kon-kiroku-kanri-kon,記録管理の混同（横断総合）,article_lead,39,40
mistakes.csv,s44-kon-2shu-chokuzen-gokai,二種直前の誤認（横断総合）,article_lead,39,40
mistakes.csv,s44-kon-kiroku-kanri-reverse,記録管理の逆転（横断総合）,article_lead,39,40
mistakes.csv,s44-kon-2shu-chokuzen-omit,二種直前の省略（横断総合）,article_lead,39,40
mistakes.csv,s44-kon-kiroku-kanri-blind,記録管理の盲信（横断総合）,article_lead,39,40
mistakes.csv,s44-kon-2shu-chokuzen-over,二種直前の過剰（横断総合）,article_lead,39,40
mistakes.csv,s44-kon-kiroku-kanri-noconf,記録管理の未確認（横断総合）,article_lead,39,40
mistakes.csv,s44-kon-2shu-chokuzen-nouse,二種直前の未使用（横断総合）,article_lead,39,40
mistakes.csv,s44-kon-kiroku-kanri-skip,記録管理の放置（横断総合）,article_lead,39,40
mistakes.csv,s44-kon-2shu-chokuzen-zero,二種直前のゼロ（横断総合）,article_lead,39,40
