hub_a,hub_b,kind,similarity,slug_a,slug_b,title_a,title_b
numbers.csv,numbers.csv,similar,0.947,s32-record-retention-s32,s33-record-retention,相談記録の保存・管理,相談記録の保存管理
numbers.csv,numbers.csv,similar,0.941,s32-exam-study-weeks,s34-exam-study-weeks,試験学習の週数配分,試験学習週数配分
numbers.csv,numbers.csv,similar,0.897,s36-mensetsu-num,s41-sangyoui-mensetsu-num,面接の数値整理（実務連動）,産業医面接の数値整理（実務連動）
numbers.csv,numbers.csv,similar,0.933,s36-sangyoui-cycle,s41-sangyoui-mensetsu-num,産業医の数値整理（実務連動）,産業医面接の数値整理（実務連動）
numbers.csv,numbers.csv,similar,0.923,s37-fukki-num,s37-kyushoku-cycle,復職の数値整理（試験頻出）,休職の数値整理（試験頻出）
numbers.csv,numbers.csv,similar,0.947,s38-linecare-num,s43-linecare-kyoka-num,ラインケアの数値整理（判例・ガイド）,ラインケア強化の数値整理（判例・ガイド）
numbers.csv,numbers.csv,similar,0.944,s38-shudan-cycle,s43-shudan-katsuyo-cycle,集団分析の数値整理（判例・ガイド）,集団分析活用の数値整理（判例・ガイド）
numbers.csv,numbers.csv,similar,0.929,s39-kiroku-num,s44-kiroku-kanri-num,記録の数値整理（横断総合）,記録管理の数値整理（横断総合）
mistakes.csv,mistakes.csv,similar,0.900,s31-kon-privacy-share,s32-kon-privacy,情報共有範囲の誤認,情報共有範囲の拡大誤認
mistakes.csv,mistakes.csv,similar,0.897,s36-kon-mensetsu-kon,s41-kon-sangyoui-mensetsu-kon,面接の典型誤答（実務連動）,産業医面接の典型誤答（実務連動）
mistakes.csv,mistakes.csv,similar,0.933,s36-kon-sangyoui-gokai,s41-kon-sangyoui-mensetsu-kon,産業医の典型誤答（実務連動）,産業医面接の典型誤答（実務連動）
mistakes.csv,mistakes.csv,similar,0.923,s37-kon-fukki-kon,s37-kon-kyushoku-gokai,復職の典型誤答（試験頻出）,休職の典型誤答（試験頻出）
mistakes.csv,mistakes.csv,similar,0.947,s38-kon-linecare-kon,s43-kon-linecare-kyoka-kon,ラインケアの典型誤答（判例・ガイド）,ラインケア強化の典型誤答（判例・ガイド）
mistakes.csv,mistakes.csv,similar,0.944,s38-kon-shudan-gokai,s43-kon-shudan-katsuyo-gokai,集団分析の典型誤答（判例・ガイド）,集団分析活用の典型誤答（判例・ガイド）
mistakes.csv,mistakes.csv,similar,0.929,s39-kon-kiroku-kon,s44-kon-kiroku-kanri-kon,記録の典型誤答（横断総合）,記録管理の典型誤答（横断総合）
