hub_a,hub_b,kind,similarity,slug_a,slug_b,title_a,title_b
comparisons.csv,comparisons.csv,similar,0.900,s43-linecare-kyoka-cmp,s43-linecare-kyoka-taihi,ラインケア強化の比較,ラインケア強化の対比
comparisons.csv,numbers.csv,similar,0.900,s43-linecare-kyoka-cmp,s43-linecare-kyoka-ratio,ラインケア強化の比較,ラインケア強化の比率
comparisons.csv,numbers.csv,similar,0.900,s43-linecare-kyoka-taihi,s43-linecare-kyoka-ratio,ラインケア強化の対比,ラインケア強化の比率
comparisons.csv,numbers.csv,similar,0.889,s43-shudan-katsuyo-seido,s43-shudan-katsuyo-freq,集団分析活用の制度,集団分析活用の頻度
numbers.csv,numbers.csv,similar,0.889,s31-harassment-response-time,s32-harassment-response,ハラスメント初動対応の時間軸,ハラスメント初動の対応時間
numbers.csv,numbers.csv,similar,0.923,s31-harassment-response-time,s34-harassment-response,ハラスメント初動対応の時間軸,ハラスメント初動対応時間
numbers.csv,numbers.csv,similar,0.880,s31-harassment-response-time,s42-harass-taiou-time,ハラスメント初動対応の時間軸,ハラスメント対応の時間
numbers.csv,numbers.csv,similar,0.957,s32-fukki-step,s33-fukki-step,段階的復職のステップ目安,段階的復職ステップ目安
numbers.csv,numbers.csv,similar,0.947,s32-kyushoku-period,s34-kyushoku-period,休職期間の管理・記録,休職期間の管理記録
numbers.csv,numbers.csv,similar,0.880,s32-stress-implementation,s33-stress-rate,ストレスチェック実施率の目安,ストレスチェック実施率
numbers.csv,numbers.csv,similar,0.960,s32-harassment-response,s34-harassment-response,ハラスメント初動の対応時間,ハラスメント初動対応時間
numbers.csv,numbers.csv,similar,0.947,s32-record-retention-s32,s33-record-retention,相談記録の保存・管理,相談記録の保存管理
numbers.csv,numbers.csv,similar,0.941,s32-exam-study-weeks,s34-exam-study-weeks,試験学習の週数配分,試験学習週数配分
numbers.csv,numbers.csv,similar,0.900,s35-harass-cycle,s42-harass-taiou-cycle,ハラスメントの周期,ハラスメント対応の周期
numbers.csv,numbers.csv,similar,0.900,s35-harass-freq,s42-harass-taiou-freq,ハラスメントの頻度,ハラスメント対応の頻度
numbers.csv,numbers.csv,similar,0.900,s35-harass-time,s42-harass-taiou-time,ハラスメントの時間,ハラスメント対応の時間
numbers.csv,numbers.csv,similar,0.900,s35-harass-kijun,s42-harass-taiou-kijun,ハラスメントの基準,ハラスメント対応の基準
numbers.csv,numbers.csv,similar,0.900,s35-harass-check,s42-harass-taiou-check,ハラスメントの確認,ハラスメント対応の確認
numbers.csv,mistakes.csv,similar,0.889,s35-harass-check,s35-kon-harass-gokai,ハラスメントの確認,ハラスメントの誤認
numbers.csv,numbers.csv,similar,0.889,s38-linecare-num,s43-linecare-kyoka-num,ラインケアの数値,ラインケア強化の数値
numbers.csv,numbers.csv,similar,0.889,s38-linecare-meyasu,s43-linecare-kyoka-meyasu,ラインケアの目安,ラインケア強化の目安
numbers.csv,numbers.csv,similar,0.889,s38-linecare-ratio,s43-linecare-kyoka-ratio,ラインケアの比率,ラインケア強化の比率
numbers.csv,numbers.csv,similar,0.889,s38-linecare-count,s43-linecare-kyoka-count,ラインケアの回数,ラインケア強化の回数
numbers.csv,numbers.csv,similar,0.889,s38-linecare-haibun,s43-linecare-kyoka-haibun,ラインケアの配分,ラインケア強化の配分
numbers.csv,numbers.csv,similar,0.889,s40-saihatsu-keikaku-num,s40-saihatsu-keikaku-count,再発防止計画の数値,再発防止計画の回数
numbers.csv,mistakes.csv,similar,0.889,s41-kajurodo-check,s41-kon-kajurodo-gokai,過重労働対策の確認,過重労働対策の誤認
numbers.csv,numbers.csv,similar,0.889,s42-shokuba-kaizen-num,s42-shokuba-kaizen-count,職場環境改善の数値,職場環境改善の回数
numbers.csv,mistakes.csv,similar,0.909,s42-harass-taiou-check,s42-kon-harass-taiou-gokai,ハラスメント対応の確認,ハラスメント対応の誤認
numbers.csv,numbers.csv,similar,0.900,s43-linecare-kyoka-num,s43-linecare-kyoka-count,ラインケア強化の数値,ラインケア強化の回数
numbers.csv,mistakes.csv,similar,0.889,s43-shudan-katsuyo-check,s43-kon-shudan-katsuyo-gokai,集団分析活用の確認,集団分析活用の誤認
mistakes.csv,mistakes.csv,similar,0.900,s31-kon-privacy-share,s32-kon-privacy,情報共有範囲の誤認,情報共有範囲の拡大誤認
mistakes.csv,mistakes.csv,similar,0.917,s33-kon-harassment,s42-kon-harass-taiou-gokai,ハラスメント対応主体の誤認,ハラスメント対応の誤認
mistakes.csv,mistakes.csv,similar,0.900,s35-kon-harass-gokai,s42-kon-harass-taiou-gokai,ハラスメントの誤認,ハラスメント対応の誤認
mistakes.csv,mistakes.csv,similar,0.900,s35-kon-harass-omit,s42-kon-harass-taiou-omit,ハラスメントの省略,ハラスメント対応の省略
mistakes.csv,mistakes.csv,similar,0.900,s35-kon-harass-over,s42-kon-harass-taiou-over,ハラスメントの過剰,ハラスメント対応の過剰
mistakes.csv,mistakes.csv,similar,0.909,s35-kon-harass-nouse,s42-kon-harass-taiou-nouse,ハラスメントの未使用,ハラスメント対応の未使用
mistakes.csv,mistakes.csv,similar,0.900,s35-kon-harass-zero,s42-kon-harass-taiou-zero,ハラスメントのゼロ,ハラスメント対応のゼロ
mistakes.csv,mistakes.csv,similar,0.889,s38-kon-linecare-kon,s43-kon-linecare-kyoka-kon,ラインケアの混同,ラインケア強化の混同
mistakes.csv,mistakes.csv,similar,0.889,s38-kon-linecare-reverse,s43-kon-linecare-kyoka-reverse,ラインケアの逆転,ラインケア強化の逆転
mistakes.csv,mistakes.csv,similar,0.889,s38-kon-linecare-blind,s43-kon-linecare-kyoka-blind,ラインケアの盲信,ラインケア強化の盲信
mistakes.csv,mistakes.csv,similar,0.900,s38-kon-linecare-noconf,s43-kon-linecare-kyoka-noconf,ラインケアの未確認,ラインケア強化の未確認
mistakes.csv,mistakes.csv,similar,0.889,s38-kon-shudan-nouse,s43-kon-shudan-katsuyo-nouse,集団分析の未使用,集団分析活用の未使用
mistakes.csv,mistakes.csv,similar,0.889,s38-kon-linecare-skip,s43-kon-linecare-kyoka-skip,ラインケアの放置,ラインケア強化の放置
