hub_a,hub_b,kind,similarity,slug_a,slug_b,title_a,title_b
comparisons.csv,numbers.csv,similar,0.938,s42-shokuba-kaizen-cmp,s42-shokuba-kaizen-ratio,職場環境改善の比較（頻出再整理）,職場環境改善の比率（頻出再整理）
comparisons.csv,comparisons.csv,similar,0.889,s42-harass-taiou-diff,s42-harass-taiou-point,ハラスメント対応の違い（頻出再整理）,ハラスメント対応の要点（頻出再整理）
comparisons.csv,comparisons.csv,similar,0.889,s42-harass-taiou-diff,s42-harass-taiou-kubun,ハラスメント対応の違い（頻出再整理）,ハラスメント対応の区分（頻出再整理）
comparisons.csv,comparisons.csv,similar,0.889,s42-harass-taiou-diff,s42-harass-taiou-seido,ハラスメント対応の違い（頻出再整理）,ハラスメント対応の制度（頻出再整理）
comparisons.csv,comparisons.csv,similar,0.889,s42-harass-taiou-diff,s42-harass-taiou-hantei,ハラスメント対応の違い（頻出再整理）,ハラスメント対応の判定（頻出再整理）
comparisons.csv,numbers.csv,similar,0.889,s42-harass-taiou-diff,s42-harass-taiou-cycle,ハラスメント対応の違い（頻出再整理）,ハラスメント対応の周期（頻出再整理）
comparisons.csv,numbers.csv,similar,0.889,s42-harass-taiou-diff,s42-harass-taiou-freq,ハラスメント対応の違い（頻出再整理）,ハラスメント対応の頻度（頻出再整理）
comparisons.csv,numbers.csv,similar,0.889,s42-harass-taiou-diff,s42-harass-taiou-time,ハラスメント対応の違い（頻出再整理）,ハラスメント対応の時間（頻出再整理）
comparisons.csv,numbers.csv,similar,0.889,s42-harass-taiou-diff,s42-harass-taiou-kijun,ハラスメント対応の違い（頻出再整理）,ハラスメント対応の基準（頻出再整理）
comparisons.csv,numbers.csv,similar,0.889,s42-harass-taiou-diff,s42-harass-taiou-check,ハラスメント対応の違い（頻出再整理）,ハラスメント対応の確認（頻出再整理）
comparisons.csv,mistakes.csv,similar,0.889,s42-harass-taiou-diff,s42-kon-harass-taiou-gokai,ハラスメント対応の違い（頻出再整理）,ハラスメント対応の誤認（頻出再整理）
comparisons.csv,mistakes.csv,similar,0.889,s42-harass-taiou-diff,s42-kon-harass-taiou-omit,ハラスメント対応の違い（頻出再整理）,ハラスメント対応の省略（頻出再整理）
comparisons.csv,mistakes.csv,similar,0.889,s42-harass-taiou-diff,s42-kon-harass-taiou-over,ハラスメント対応の違い（頻出再整理）,ハラスメント対応の過剰（頻出再整理）
comparisons.csv,mistakes.csv,similar,0.889,s42-harass-taiou-diff,s42-kon-harass-taiou-zero,ハラスメント対応の違い（頻出再整理）,ハラスメント対応のゼロ（頻出再整理）
comparisons.csv,comparisons.csv,similar,0.889,s42-harass-taiou-point,s42-harass-taiou-kubun,ハラスメント対応の要点（頻出再整理）,ハラスメント対応の区分（頻出再整理）
comparisons.csv,comparisons.csv,similar,0.889,s42-harass-taiou-point,s42-harass-taiou-seido,ハラスメント対応の要点（頻出再整理）,ハラスメント対応の制度（頻出再整理）
comparisons.csv,comparisons.csv,similar,0.889,s42-harass-taiou-point,s42-harass-taiou-hantei,ハラスメント対応の要点（頻出再整理）,ハラスメント対応の判定（頻出再整理）
comparisons.csv,numbers.csv,similar,0.889,s42-harass-taiou-point,s42-harass-taiou-cycle,ハラスメント対応の要点（頻出再整理）,ハラスメント対応の周期（頻出再整理）
comparisons.csv,numbers.csv,similar,0.889,s42-harass-taiou-point,s42-harass-taiou-freq,ハラスメント対応の要点（頻出再整理）,ハラスメント対応の頻度（頻出再整理）
comparisons.csv,numbers.csv,similar,0.889,s42-harass-taiou-point,s42-harass-taiou-time,ハラスメント対応の要点（頻出再整理）,ハラスメント対応の時間（頻出再整理）
comparisons.csv,numbers.csv,similar,0.889,s42-harass-taiou-point,s42-harass-taiou-kijun,ハラスメント対応の要点（頻出再整理）,ハラスメント対応の基準（頻出再整理）
comparisons.csv,numbers.csv,similar,0.889,s42-harass-taiou-point,s42-harass-taiou-check,ハラスメント対応の要点（頻出再整理）,ハラスメント対応の確認（頻出再整理）
comparisons.csv,mistakes.csv,similar,0.889,s42-harass-taiou-point,s42-kon-harass-taiou-gokai,ハラスメント対応の要点（頻出再整理）,ハラスメント対応の誤認（頻出再整理）
comparisons.csv,mistakes.csv,similar,0.889,s42-harass-taiou-point,s42-kon-harass-taiou-omit,ハラスメント対応の要点（頻出再整理）,ハラスメント対応の省略（頻出再整理）
comparisons.csv,mistakes.csv,similar,0.889,s42-harass-taiou-point,s42-kon-harass-taiou-over,ハラスメント対応の要点（頻出再整理）,ハラスメント対応の過剰（頻出再整理）
comparisons.csv,mistakes.csv,similar,0.889,s42-harass-taiou-point,s42-kon-harass-taiou-zero,ハラスメント対応の要点（頻出再整理）,ハラスメント対応のゼロ（頻出再整理）
comparisons.csv,numbers.csv,similar,0.938,s42-shokuba-kaizen-taihi,s42-shokuba-kaizen-ratio,職場環境改善の対比（頻出再整理）,職場環境改善の比率（頻出再整理）
comparisons.csv,comparisons.csv,similar,0.889,s42-harass-taiou-kubun,s42-harass-taiou-seido,ハラスメント対応の区分（頻出再整理）,ハラスメント対応の制度（頻出再整理）
comparisons.csv,comparisons.csv,similar,0.889,s42-harass-taiou-kubun,s42-harass-taiou-hantei,ハラスメント対応の区分（頻出再整理）,ハラスメント対応の判定（頻出再整理）
comparisons.csv,numbers.csv,similar,0.889,s42-harass-taiou-kubun,s42-harass-taiou-cycle,ハラスメント対応の区分（頻出再整理）,ハラスメント対応の周期（頻出再整理）
comparisons.csv,numbers.csv,similar,0.889,s42-harass-taiou-kubun,s42-harass-taiou-freq,ハラスメント対応の区分（頻出再整理）,ハラスメント対応の頻度（頻出再整理）
comparisons.csv,numbers.csv,similar,0.889,s42-harass-taiou-kubun,s42-harass-taiou-time,ハラスメント対応の区分（頻出再整理）,ハラスメント対応の時間（頻出再整理）
comparisons.csv,numbers.csv,similar,0.889,s42-harass-taiou-kubun,s42-harass-taiou-kijun,ハラスメント対応の区分（頻出再整理）,ハラスメント対応の基準（頻出再整理）
comparisons.csv,numbers.csv,similar,0.889,s42-harass-taiou-kubun,s42-harass-taiou-check,ハラスメント対応の区分（頻出再整理）,ハラスメント対応の確認（頻出再整理）
comparisons.csv,mistakes.csv,similar,0.889,s42-harass-taiou-kubun,s42-kon-harass-taiou-gokai,ハラスメント対応の区分（頻出再整理）,ハラスメント対応の誤認（頻出再整理）
comparisons.csv,mistakes.csv,similar,0.889,s42-harass-taiou-kubun,s42-kon-harass-taiou-omit,ハラスメント対応の区分（頻出再整理）,ハラスメント対応の省略（頻出再整理）
comparisons.csv,mistakes.csv,similar,0.889,s42-harass-taiou-kubun,s42-kon-harass-taiou-over,ハラスメント対応の区分（頻出再整理）,ハラスメント対応の過剰（頻出再整理）
comparisons.csv,mistakes.csv,similar,0.889,s42-harass-taiou-kubun,s42-kon-harass-taiou-zero,ハラスメント対応の区分（頻出再整理）,ハラスメント対応のゼロ（頻出再整理）
comparisons.csv,comparisons.csv,similar,0.889,s42-harass-taiou-seido,s42-harass-taiou-hantei,ハラスメント対応の制度（頻出再整理）,ハラスメント対応の判定（頻出再整理）
comparisons.csv,numbers.csv,similar,0.889,s42-harass-taiou-seido,s42-harass-taiou-cycle,ハラスメント対応の制度（頻出再整理）,ハラスメント対応の周期（頻出再整理）
comparisons.csv,numbers.csv,similar,0.944,s42-harass-taiou-seido,s42-harass-taiou-freq,ハラスメント対応の制度（頻出再整理）,ハラスメント対応の頻度（頻出再整理）
comparisons.csv,numbers.csv,similar,0.889,s42-harass-taiou-seido,s42-harass-taiou-time,ハラスメント対応の制度（頻出再整理）,ハラスメント対応の時間（頻出再整理）
comparisons.csv,numbers.csv,similar,0.889,s42-harass-taiou-seido,s42-harass-taiou-kijun,ハラスメント対応の制度（頻出再整理）,ハラスメント対応の基準（頻出再整理）
comparisons.csv,numbers.csv,similar,0.889,s42-harass-taiou-seido,s42-harass-taiou-check,ハラスメント対応の制度（頻出再整理）,ハラスメント対応の確認（頻出再整理）
comparisons.csv,mistakes.csv,similar,0.889,s42-harass-taiou-seido,s42-kon-harass-taiou-gokai,ハラスメント対応の制度（頻出再整理）,ハラスメント対応の誤認（頻出再整理）
comparisons.csv,mistakes.csv,similar,0.889,s42-harass-taiou-seido,s42-kon-harass-taiou-omit,ハラスメント対応の制度（頻出再整理）,ハラスメント対応の省略（頻出再整理）
comparisons.csv,mistakes.csv,similar,0.889,s42-harass-taiou-seido,s42-kon-harass-taiou-over,ハラスメント対応の制度（頻出再整理）,ハラスメント対応の過剰（頻出再整理）
comparisons.csv,mistakes.csv,similar,0.889,s42-harass-taiou-seido,s42-kon-harass-taiou-zero,ハラスメント対応の制度（頻出再整理）,ハラスメント対応のゼロ（頻出再整理）
comparisons.csv,numbers.csv,similar,0.889,s42-harass-taiou-hantei,s42-harass-taiou-cycle,ハラスメント対応の判定（頻出再整理）,ハラスメント対応の周期（頻出再整理）
comparisons.csv,numbers.csv,similar,0.889,s42-harass-taiou-hantei,s42-harass-taiou-freq,ハラスメント対応の判定（頻出再整理）,ハラスメント対応の頻度（頻出再整理）
comparisons.csv,numbers.csv,similar,0.889,s42-harass-taiou-hantei,s42-harass-taiou-time,ハラスメント対応の判定（頻出再整理）,ハラスメント対応の時間（頻出再整理）
comparisons.csv,numbers.csv,similar,0.889,s42-harass-taiou-hantei,s42-harass-taiou-kijun,ハラスメント対応の判定（頻出再整理）,ハラスメント対応の基準（頻出再整理）
comparisons.csv,numbers.csv,similar,0.889,s42-harass-taiou-hantei,s42-harass-taiou-check,ハラスメント対応の判定（頻出再整理）,ハラスメント対応の確認（頻出再整理）
comparisons.csv,mistakes.csv,similar,0.889,s42-harass-taiou-hantei,s42-kon-harass-taiou-gokai,ハラスメント対応の判定（頻出再整理）,ハラスメント対応の誤認（頻出再整理）
comparisons.csv,mistakes.csv,similar,0.889,s42-harass-taiou-hantei,s42-kon-harass-taiou-omit,ハラスメント対応の判定（頻出再整理）,ハラスメント対応の省略（頻出再整理）
comparisons.csv,mistakes.csv,similar,0.889,s42-harass-taiou-hantei,s42-kon-harass-taiou-over,ハラスメント対応の判定（頻出再整理）,ハラスメント対応の過剰（頻出再整理）
comparisons.csv,mistakes.csv,similar,0.889,s42-harass-taiou-hantei,s42-kon-harass-taiou-zero,ハラスメント対応の判定（頻出再整理）,ハラスメント対応のゼロ（頻出再整理）
comparisons.csv,comparisons.csv,similar,0.882,s43-linecare-kyoka-cmp,s43-linecare-kyoka-matome,ラインケア強化の比較（ガイド更新）,ラインケア強化の整理（ガイド更新）
comparisons.csv,comparisons.csv,similar,0.941,s43-linecare-kyoka-cmp,s43-linecare-kyoka-taihi,ラインケア強化の比較（ガイド更新）,ラインケア強化の対比（ガイド更新）
comparisons.csv,comparisons.csv,similar,0.882,s43-linecare-kyoka-cmp,s43-linecare-kyoka-tejun,ラインケア強化の比較（ガイド更新）,ラインケア強化の手順（ガイド更新）
comparisons.csv,comparisons.csv,similar,0.882,s43-linecare-kyoka-cmp,s43-linecare-kyoka-unyo,ラインケア強化の比較（ガイド更新）,ラインケア強化の運用（ガイド更新）
comparisons.csv,numbers.csv,similar,0.882,s43-linecare-kyoka-cmp,s43-linecare-kyoka-num,ラインケア強化の比較（ガイド更新）,ラインケア強化の数値（ガイド更新）
comparisons.csv,numbers.csv,similar,0.882,s43-linecare-kyoka-cmp,s43-linecare-kyoka-meyasu,ラインケア強化の比較（ガイド更新）,ラインケア強化の目安（ガイド更新）
comparisons.csv,numbers.csv,similar,0.941,s43-linecare-kyoka-cmp,s43-linecare-kyoka-ratio,ラインケア強化の比較（ガイド更新）,ラインケア強化の比率（ガイド更新）
comparisons.csv,numbers.csv,similar,0.882,s43-linecare-kyoka-cmp,s43-linecare-kyoka-count,ラインケア強化の比較（ガイド更新）,ラインケア強化の回数（ガイド更新）
comparisons.csv,numbers.csv,similar,0.882,s43-linecare-kyoka-cmp,s43-linecare-kyoka-haibun,ラインケア強化の比較（ガイド更新）,ラインケア強化の配分（ガイド更新）
comparisons.csv,mistakes.csv,similar,0.882,s43-linecare-kyoka-cmp,s43-kon-linecare-kyoka-kon,ラインケア強化の比較（ガイド更新）,ラインケア強化の混同（ガイド更新）
comparisons.csv,mistakes.csv,similar,0.882,s43-linecare-kyoka-cmp,s43-kon-linecare-kyoka-reverse,ラインケア強化の比較（ガイド更新）,ラインケア強化の逆転（ガイド更新）
comparisons.csv,mistakes.csv,similar,0.882,s43-linecare-kyoka-cmp,s43-kon-linecare-kyoka-blind,ラインケア強化の比較（ガイド更新）,ラインケア強化の盲信（ガイド更新）
comparisons.csv,mistakes.csv,similar,0.882,s43-linecare-kyoka-cmp,s43-kon-linecare-kyoka-skip,ラインケア強化の比較（ガイド更新）,ラインケア強化の放置（ガイド更新）
comparisons.csv,comparisons.csv,similar,0.882,s43-linecare-kyoka-matome,s43-linecare-kyoka-taihi,ラインケア強化の整理（ガイド更新）,ラインケア強化の対比（ガイド更新）
comparisons.csv,comparisons.csv,similar,0.882,s43-linecare-kyoka-matome,s43-linecare-kyoka-tejun,ラインケア強化の整理（ガイド更新）,ラインケア強化の手順（ガイド更新）
comparisons.csv,comparisons.csv,similar,0.882,s43-linecare-kyoka-matome,s43-linecare-kyoka-unyo,ラインケア強化の整理（ガイド更新）,ラインケア強化の運用（ガイド更新）
comparisons.csv,numbers.csv,similar,0.882,s43-linecare-kyoka-matome,s43-linecare-kyoka-num,ラインケア強化の整理（ガイド更新）,ラインケア強化の数値（ガイド更新）
comparisons.csv,numbers.csv,similar,0.882,s43-linecare-kyoka-matome,s43-linecare-kyoka-meyasu,ラインケア強化の整理（ガイド更新）,ラインケア強化の目安（ガイド更新）
comparisons.csv,numbers.csv,similar,0.882,s43-linecare-kyoka-matome,s43-linecare-kyoka-ratio,ラインケア強化の整理（ガイド更新）,ラインケア強化の比率（ガイド更新）
comparisons.csv,numbers.csv,similar,0.882,s43-linecare-kyoka-matome,s43-linecare-kyoka-count,ラインケア強化の整理（ガイド更新）,ラインケア強化の回数（ガイド更新）
comparisons.csv,numbers.csv,similar,0.882,s43-linecare-kyoka-matome,s43-linecare-kyoka-haibun,ラインケア強化の整理（ガイド更新）,ラインケア強化の配分（ガイド更新）
comparisons.csv,mistakes.csv,similar,0.882,s43-linecare-kyoka-matome,s43-kon-linecare-kyoka-kon,ラインケア強化の整理（ガイド更新）,ラインケア強化の混同（ガイド更新）
comparisons.csv,mistakes.csv,similar,0.882,s43-linecare-kyoka-matome,s43-kon-linecare-kyoka-reverse,ラインケア強化の整理（ガイド更新）,ラインケア強化の逆転（ガイド更新）
comparisons.csv,mistakes.csv,similar,0.882,s43-linecare-kyoka-matome,s43-kon-linecare-kyoka-blind,ラインケア強化の整理（ガイド更新）,ラインケア強化の盲信（ガイド更新）
comparisons.csv,mistakes.csv,similar,0.882,s43-linecare-kyoka-matome,s43-kon-linecare-kyoka-skip,ラインケア強化の整理（ガイド更新）,ラインケア強化の放置（ガイド更新）
comparisons.csv,comparisons.csv,similar,0.882,s43-linecare-kyoka-taihi,s43-linecare-kyoka-tejun,ラインケア強化の対比（ガイド更新）,ラインケア強化の手順（ガイド更新）
comparisons.csv,comparisons.csv,similar,0.882,s43-linecare-kyoka-taihi,s43-linecare-kyoka-unyo,ラインケア強化の対比（ガイド更新）,ラインケア強化の運用（ガイド更新）
comparisons.csv,numbers.csv,similar,0.882,s43-linecare-kyoka-taihi,s43-linecare-kyoka-num,ラインケア強化の対比（ガイド更新）,ラインケア強化の数値（ガイド更新）
comparisons.csv,numbers.csv,similar,0.882,s43-linecare-kyoka-taihi,s43-linecare-kyoka-meyasu,ラインケア強化の対比（ガイド更新）,ラインケア強化の目安（ガイド更新）
comparisons.csv,numbers.csv,similar,0.941,s43-linecare-kyoka-taihi,s43-linecare-kyoka-ratio,ラインケア強化の対比（ガイド更新）,ラインケア強化の比率（ガイド更新）
comparisons.csv,numbers.csv,similar,0.882,s43-linecare-kyoka-taihi,s43-linecare-kyoka-count,ラインケア強化の対比（ガイド更新）,ラインケア強化の回数（ガイド更新）
comparisons.csv,numbers.csv,similar,0.882,s43-linecare-kyoka-taihi,s43-linecare-kyoka-haibun,ラインケア強化の対比（ガイド更新）,ラインケア強化の配分（ガイド更新）
comparisons.csv,mistakes.csv,similar,0.882,s43-linecare-kyoka-taihi,s43-kon-linecare-kyoka-kon,ラインケア強化の対比（ガイド更新）,ラインケア強化の混同（ガイド更新）
comparisons.csv,mistakes.csv,similar,0.882,s43-linecare-kyoka-taihi,s43-kon-linecare-kyoka-reverse,ラインケア強化の対比（ガイド更新）,ラインケア強化の逆転（ガイド更新）
comparisons.csv,mistakes.csv,similar,0.882,s43-linecare-kyoka-taihi,s43-kon-linecare-kyoka-blind,ラインケア強化の対比（ガイド更新）,ラインケア強化の盲信（ガイド更新）
comparisons.csv,mistakes.csv,similar,0.882,s43-linecare-kyoka-taihi,s43-kon-linecare-kyoka-skip,ラインケア強化の対比（ガイド更新）,ラインケア強化の放置（ガイド更新）
comparisons.csv,comparisons.csv,similar,0.882,s43-linecare-kyoka-tejun,s43-linecare-kyoka-unyo,ラインケア強化の手順（ガイド更新）,ラインケア強化の運用（ガイド更新）
comparisons.csv,numbers.csv,similar,0.882,s43-linecare-kyoka-tejun,s43-linecare-kyoka-num,ラインケア強化の手順（ガイド更新）,ラインケア強化の数値（ガイド更新）
comparisons.csv,numbers.csv,similar,0.882,s43-linecare-kyoka-tejun,s43-linecare-kyoka-meyasu,ラインケア強化の手順（ガイド更新）,ラインケア強化の目安（ガイド更新）
comparisons.csv,numbers.csv,similar,0.882,s43-linecare-kyoka-tejun,s43-linecare-kyoka-ratio,ラインケア強化の手順（ガイド更新）,ラインケア強化の比率（ガイド更新）
comparisons.csv,numbers.csv,similar,0.882,s43-linecare-kyoka-tejun,s43-linecare-kyoka-count,ラインケア強化の手順（ガイド更新）,ラインケア強化の回数（ガイド更新）
comparisons.csv,numbers.csv,similar,0.882,s43-linecare-kyoka-tejun,s43-linecare-kyoka-haibun,ラインケア強化の手順（ガイド更新）,ラインケア強化の配分（ガイド更新）
comparisons.csv,mistakes.csv,similar,0.882,s43-linecare-kyoka-tejun,s43-kon-linecare-kyoka-kon,ラインケア強化の手順（ガイド更新）,ラインケア強化の混同（ガイド更新）
comparisons.csv,mistakes.csv,similar,0.882,s43-linecare-kyoka-tejun,s43-kon-linecare-kyoka-reverse,ラインケア強化の手順（ガイド更新）,ラインケア強化の逆転（ガイド更新）
comparisons.csv,mistakes.csv,similar,0.882,s43-linecare-kyoka-tejun,s43-kon-linecare-kyoka-blind,ラインケア強化の手順（ガイド更新）,ラインケア強化の盲信（ガイド更新）
comparisons.csv,mistakes.csv,similar,0.882,s43-linecare-kyoka-tejun,s43-kon-linecare-kyoka-skip,ラインケア強化の手順（ガイド更新）,ラインケア強化の放置（ガイド更新）
comparisons.csv,numbers.csv,similar,0.938,s43-shudan-katsuyo-seido,s43-shudan-katsuyo-freq,集団分析活用の制度（ガイド更新）,集団分析活用の頻度（ガイド更新）
comparisons.csv,numbers.csv,similar,0.882,s43-linecare-kyoka-unyo,s43-linecare-kyoka-num,ラインケア強化の運用（ガイド更新）,ラインケア強化の数値（ガイド更新）
comparisons.csv,numbers.csv,similar,0.882,s43-linecare-kyoka-unyo,s43-linecare-kyoka-meyasu,ラインケア強化の運用（ガイド更新）,ラインケア強化の目安（ガイド更新）
comparisons.csv,numbers.csv,similar,0.882,s43-linecare-kyoka-unyo,s43-linecare-kyoka-ratio,ラインケア強化の運用（ガイド更新）,ラインケア強化の比率（ガイド更新）
comparisons.csv,numbers.csv,similar,0.882,s43-linecare-kyoka-unyo,s43-linecare-kyoka-count,ラインケア強化の運用（ガイド更新）,ラインケア強化の回数（ガイド更新）
comparisons.csv,numbers.csv,similar,0.882,s43-linecare-kyoka-unyo,s43-linecare-kyoka-haibun,ラインケア強化の運用（ガイド更新）,ラインケア強化の配分（ガイド更新）
comparisons.csv,mistakes.csv,similar,0.882,s43-linecare-kyoka-unyo,s43-kon-linecare-kyoka-kon,ラインケア強化の運用（ガイド更新）,ラインケア強化の混同（ガイド更新）
comparisons.csv,mistakes.csv,similar,0.882,s43-linecare-kyoka-unyo,s43-kon-linecare-kyoka-reverse,ラインケア強化の運用（ガイド更新）,ラインケア強化の逆転（ガイド更新）
comparisons.csv,mistakes.csv,similar,0.882,s43-linecare-kyoka-unyo,s43-kon-linecare-kyoka-blind,ラインケア強化の運用（ガイド更新）,ラインケア強化の盲信（ガイド更新）
comparisons.csv,mistakes.csv,similar,0.882,s43-linecare-kyoka-unyo,s43-kon-linecare-kyoka-skip,ラインケア強化の運用（ガイド更新）,ラインケア強化の放置（ガイド更新）
comparisons.csv,comparisons.csv,similar,0.923,s44-kiroku-kanri-cmp,s44-kiroku-kanri-taihi,記録管理の比較（直前総合）,記録管理の対比（直前総合）
comparisons.csv,numbers.csv,similar,0.923,s44-kiroku-kanri-cmp,s44-kiroku-kanri-ratio,記録管理の比較（直前総合）,記録管理の比率（直前総合）
comparisons.csv,numbers.csv,similar,0.923,s44-kiroku-kanri-taihi,s44-kiroku-kanri-ratio,記録管理の対比（直前総合）,記録管理の比率（直前総合）
comparisons.csv,numbers.csv,similar,0.923,s44-2shu-chokuzen-seido,s44-2shu-chokuzen-freq,二種直前の制度（直前総合）,二種直前の頻度（直前総合）
numbers.csv,numbers.csv,similar,0.889,s34-harassment-response,s42-harass-taiou-time,ハラスメント初動対応時間（頻出整理）,ハラスメント対応の時間（頻出再整理）
numbers.csv,numbers.csv,similar,0.923,s35-stress-num,s35-stress-count,ストレスの数値（基礎整理）,ストレスの回数（基礎整理）
numbers.csv,mistakes.csv,similar,0.933,s35-harass-check,s35-kon-harass-gokai,ハラスメントの確認（基礎整理）,ハラスメントの誤認（基礎整理）
numbers.csv,numbers.csv,similar,0.909,s36-mensetsu-num,s36-mensetsu-count,面接の数値（実務連動）,面接の回数（実務連動）
numbers.csv,mistakes.csv,similar,0.917,s36-sangyoui-check,s36-kon-sangyoui-gokai,産業医の確認（実務連動）,産業医の誤認（実務連動）
numbers.csv,numbers.csv,similar,0.909,s37-fukki-num,s37-fukki-count,復職の数値（試験頻出）,復職の回数（試験頻出）
numbers.csv,mistakes.csv,similar,0.909,s37-kyushoku-check,s37-kon-kyushoku-gokai,休職の確認（試験頻出）,休職の誤認（試験頻出）
numbers.csv,numbers.csv,similar,0.938,s38-linecare-num,s38-linecare-count,ラインケアの数値（判例・ガイド）,ラインケアの回数（判例・ガイド）
numbers.csv,mistakes.csv,similar,0.933,s38-shudan-check,s38-kon-shudan-gokai,集団分析の確認（判例・ガイド）,集団分析の誤認（判例・ガイド）
numbers.csv,numbers.csv,similar,0.909,s39-kiroku-num,s39-kiroku-count,記録の数値（横断総合）,記録の回数（横断総合）
numbers.csv,mistakes.csv,similar,0.909,s39-shiken-check,s39-kon-shiken-gokai,試験の確認（横断総合）,試験の誤認（横断総合）
