round_no,round_label,city,region_block,exam_date_raw,exam_date_iso,application_general,application_group,ticket_send_date,score_web_period,official_url,fetched_at
42,第42回,仙台,東北,2027年3月21日（日）,2027-03-21,2027/1/22（金）～2/4（木）,2027/1/5（火）～1/15（金）,2027/3/1（月）,2027/4/23（金）10:00～7/23（金）17:00,https://www.mental-health.ne.jp/guide/,2026-06-28T00:00:00+09:00
42,第42回,さいたま,関東,2027年3月21日（日）,2027-03-21,2027/1/22（金）～2/4（木）,2027/1/5（火）～1/15（金）,2027/3/1（月）,2027/4/23（金）10:00～7/23（金）17:00,https://www.mental-health.ne.jp/guide/,2026-06-28T00:00:00+09:00
42,第42回,千葉,関東,2027年3月21日（日）,2027-03-21,2027/1/22（金）～2/4（木）,2027/1/5（火）～1/15（金）,2027/3/1（月）,2027/4/23（金）10:00～7/23（金）17:00,https://www.mental-health.ne.jp/guide/,2026-06-28T00:00:00+09:00
42,第42回,東京,関東,2027年3月21日（日）,2027-03-21,2027/1/22（金）～2/4（木）,2027/1/5（火）～1/15（金）,2027/3/1（月）,2027/4/23（金）10:00～7/23（金）17:00,https://www.mental-health.ne.jp/guide/,2026-06-28T00:00:00+09:00
42,第42回,横浜,関東,2027年3月21日（日）,2027-03-21,2027/1/22（金）～2/4（木）,2027/1/5（火）～1/15（金）,2027/3/1（月）,2027/4/23（金）10:00～7/23（金）17:00,https://www.mental-health.ne.jp/guide/,2026-06-28T00:00:00+09:00
42,第42回,新潟,甲信越,2027年3月21日（日）,2027-03-21,2027/1/22（金）～2/4（木）,2027/1/5（火）～1/15（金）,2027/3/1（月）,2027/4/23（金）10:00～7/23（金）17:00,https://www.mental-health.ne.jp/guide/,2026-06-28T00:00:00+09:00
42,第42回,浜松,東海,2027年3月21日（日）,2027-03-21,2027/1/22（金）～2/4（木）,2027/1/5（火）～1/15（金）,2027/3/1（月）,2027/4/23（金）10:00～7/23（金）17:00,https://www.mental-health.ne.jp/guide/,2026-06-28T00:00:00+09:00
42,第42回,名古屋,東海,2027年3月21日（日）,2027-03-21,2027/1/22（金）～2/4（木）,2027/1/5（火）～1/15（金）,2027/3/1（月）,2027/4/23（金）10:00～7/23（金）17:00,https://www.mental-health.ne.jp/guide/,2026-06-28T00:00:00+09:00
42,第42回,京都,近畿,2027年3月21日（日）,2027-03-21,2027/1/22（金）～2/4（木）,2027/1/5（火）～1/15（金）,2027/3/1（月）,2027/4/23（金）10:00～7/23（金）17:00,https://www.mental-health.ne.jp/guide/,2026-06-28T00:00:00+09:00
42,第42回,大阪,近畿,2027年3月21日（日）,2027-03-21,2027/1/22（金）～2/4（木）,2027/1/5（火）～1/15（金）,2027/3/1（月）,2027/4/23（金）10:00～7/23（金）17:00,https://www.mental-health.ne.jp/guide/,2026-06-28T00:00:00+09:00
42,第42回,神戸,近畿,2027年3月21日（日）,2027-03-21,2027/1/22（金）～2/4（木）,2027/1/5（火）～1/15（金）,2027/3/1（月）,2027/4/23（金）10:00～7/23（金）17:00,https://www.mental-health.ne.jp/guide/,2026-06-28T00:00:00+09:00
42,第42回,広島,中国,2027年3月21日（日）,2027-03-21,2027/1/22（金）～2/4（木）,2027/1/5（火）～1/15（金）,2027/3/1（月）,2027/4/23（金）10:00～7/23（金）17:00,https://www.mental-health.ne.jp/guide/,2026-06-28T00:00:00+09:00
42,第42回,高松,四国,2027年3月21日（日）,2027-03-21,2027/1/22（金）～2/4（木）,2027/1/5（火）～1/15（金）,2027/3/1（月）,2027/4/23（金）10:00～7/23（金）17:00,https://www.mental-health.ne.jp/guide/,2026-06-28T00:00:00+09:00
42,第42回,福岡,九州,2027年3月21日（日）,2027-03-21,2027/1/22（金）～2/4（木）,2027/1/5（火）～1/15（金）,2027/3/1（月）,2027/4/23（金）10:00～7/23（金）17:00,https://www.mental-health.ne.jp/guide/,2026-06-28T00:00:00+09:00
