slug,title,category,tags,summary,col_labels,compare_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
s31-kyushoku-shushoku,休職支援と就業配慮の違い,相談・連携・復職,メンタルヘルスII種;;比較,休職支援と就業配慮の違いを、試験問題で混同しやすい5軸で整理します。,観点A;観点B,"[{""axis"": ""目的"", ""cols"": [""制度の役割を確認"", ""実務での運用を確認""]}, {""axis"": ""主体"", ""cols"": [""誰が主導するかを整理"", ""誰と連携するかを整理""]}, {""axis"": ""実施タイミング"", ""cols"": [""平時の対応かを確認"", ""発生後の対応かを確認""]}, {""axis"": ""試験での見分け"", ""cols"": [""キーワードで判別"", ""主語の入替えに注意""]}, {""axis"": ""誤答防止"", ""cols"": [""比較軸を先に決める"", ""条件文を最後まで読む""]}]",休職支援と就業配慮の違い｜メンタルヘルスII種,、用語の定義だけでなく制度運用の差を説明できることを目標にします。比較軸を固定してから問題を読むと、主体・目的の入替え肢に強くなります。,主体と目的を同時に確認;時系列で整理;比較軸を先に固定する,制度名だけで判断する;主語を読み飛ばす;運用時点を混同する,「目的→主体→時点」で毎回判定する。,休職;復職;段階的復職,「休職支援と就業配慮の違い」の試験での位置づけは？,、用語の定義だけでなく制度運用の差を説明できることを目標にします。比較軸を固定してから問題を読むと、主体・目的の入替え肢に強くなります。 試験では主体と目的を同時に確認を軸に、関連条文・数値・主体の取り違えを照合してください。,「休職支援と就業配慮の違い」でよくある誤答パターンは？,制度名だけで判断する;主語を読み飛ばす;運用時点を混同する 誤答肢では時系列で整理の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「休職支援と就業配慮の違い」の覚え方・確認手順は？,「休職支援と就業配慮の違い」では主体と目的を同時に確認を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は制度名だけで判断する;主語を読み飛ばす;運用時点を混同する。 過去問では条件文の主語入れ替え肢に注意してください。,「休職支援と就業配慮の違い」の公式情報はどこで確認しますか？,「休職支援と就業配慮の違い」では主体と目的を同時に確認を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は制度名だけで判断する;主語を読み飛ばす;運用時点を混同する。 過去問では条件文の主語入れ替え肢に注意してください。
s32-kyushoku-shushoku,休職手続と復職手続の違い,相談・連携・復職,メンタルヘルスII種;;比較,休職手続と復職手続の違いを、試験で混同しやすい5軸で整理します。,観点A;観点B,"[{""axis"": ""目的"", ""cols"": [""制度上の位置づけ"", ""職場運用の実務""]}, {""axis"": ""主体"", ""cols"": [""誰が実施するか"", ""誰と連携するか""]}, {""axis"": ""時点"", ""cols"": [""休職前後・復職時"", ""平時・事後""]}, {""axis"": ""試験の見分け"", ""cols"": [""キーワード判別"", ""主語の入替え""]}, {""axis"": ""誤答防止"", ""cols"": [""比較軸を先に固定"", ""条件文を最後まで読む""]}]",休職手続と復職手続の違い｜メンタルヘルスII種,職場復帰・休職復職・医師面接・集団分析など、実務プロセスの差を説明できることを目標にします。,目的・主体・時点を同時確認;比較軸を先に固定;制度名だけで判断しない,主語の読み飛ばし;時系列の逆転;類似制度の混同,「目的→主体→時点」で毎回判定。,休職;復職;段階的復職,「休職手続と復職手続の違い」の試験での位置づけは？,職場復帰・休職復職・医師面接・集団分析など、実務プロセスの差を説明できることを目標にします。 試験では目的・主体・時点を同時確認を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「休職手続と復職手続の違い」でよくある誤答パターンは？,主語の読み飛ばし;時系列の逆転;類似制度の混同 誤答肢では比較軸を先に固定の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「休職手続と復職手続の違い」の覚え方・確認手順は？,「休職手続と復職手続の違い」では目的・主体・時点を同時確認を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は主語の読み飛ばし;時系列の逆転;類似制度の混同。 過去問では条件文の主語入れ替え肢に注意してください。,「休職手続と復職手続の違い」の公式情報はどこで確認しますか？,「休職手続と復職手続の違い」では目的・主体・時点を同時確認を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は主語の読み飛ばし;時系列の逆転;類似制度の混同。 過去問では条件文の主語入れ替え肢に注意してください。
s31-kikikanri-fukki,危機介入と復職支援の違い,相談・連携・復職,メンタルヘルスII種;;比較,危機介入と復職支援の違いを、試験問題で混同しやすい5軸で整理します。,観点A;観点B,"[{""axis"": ""目的"", ""cols"": [""制度の役割を確認"", ""実務での運用を確認""]}, {""axis"": ""主体"", ""cols"": [""誰が主導するかを整理"", ""誰と連携するかを整理""]}, {""axis"": ""実施タイミング"", ""cols"": [""平時の対応かを確認"", ""発生後の対応かを確認""]}, {""axis"": ""試験での見分け"", ""cols"": [""キーワードで判別"", ""主語の入替えに注意""]}, {""axis"": ""誤答防止"", ""cols"": [""比較軸を先に決める"", ""条件文を最後まで読む""]}]",危機介入と復職支援の違い｜メンタルヘルスII種,、用語の定義だけでなく制度運用の差を説明できることを目標にします。比較軸を固定してから問題を読むと、主体・目的の入替え肢に強くなります。,主体と目的を同時に確認;時系列で整理;比較軸を先に固定する,制度名だけで判断する;主語を読み飛ばす;運用時点を混同する,「目的→主体→時点」で毎回判定する。,休職;復職;段階的復職,「危機介入と復職支援の違い」の試験での位置づけは？,、用語の定義だけでなく制度運用の差を説明できることを目標にします。比較軸を固定してから問題を読むと、主体・目的の入替え肢に強くなります。 試験では主体と目的を同時に確認を軸に、関連条文・数値・主体の取り違えを照合してください。,「危機介入と復職支援の違い」でよくある誤答パターンは？,制度名だけで判断する;主語を読み飛ばす;運用時点を混同する 誤答肢では時系列で整理の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「危機介入と復職支援の違い」の覚え方・確認手順は？,「危機介入と復職支援の違い」では主体と目的を同時に確認を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は制度名だけで判断する;主語を読み飛ばす;運用時点を混同する。 過去問では条件文の主語入れ替え肢に注意してください。,「危機介入と復職支援の違い」の公式情報はどこで確認しますか？,「危機介入と復職支援の違い」では主体と目的を同時に確認を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は制度名だけで判断する;主語を読み飛ばす;運用時点を混同する。 過去問では条件文の主語入れ替え肢に注意してください。
s31-kenshu-jisshi-hyouka,研修実施と効果評価の違い,基礎・役割,メンタルヘルスII種;;比較,研修実施と効果評価の違いを、試験問題で混同しやすい5軸で整理します。,観点A;観点B,"[{""axis"": ""目的"", ""cols"": [""制度の役割を確認"", ""実務での運用を確認""]}, {""axis"": ""主体"", ""cols"": [""誰が主導するかを整理"", ""誰と連携するかを整理""]}, {""axis"": ""実施タイミング"", ""cols"": [""平時の対応かを確認"", ""発生後の対応かを確認""]}, {""axis"": ""試験での見分け"", ""cols"": [""キーワードで判別"", ""主語の入替えに注意""]}, {""axis"": ""誤答防止"", ""cols"": [""比較軸を先に決める"", ""条件文を最後まで読む""]}]",研修実施と効果評価の違い｜メンタルヘルスII種,、用語の定義だけでなく制度運用の差を説明できることを目標にします。比較軸を固定してから問題を読むと、主体・目的の入替え肢に強くなります。,主体と目的を同時に確認;時系列で整理;比較軸を先に固定する,制度名だけで判断する;主語を読み飛ばす;運用時点を混同する,「目的→主体→時点」で毎回判定する。,メンタルヘルス不調の定義;管理監督者への教育研修・情報提供;人事労務管理スタッフ,「研修実施と効果評価の違い」の試験での位置づけは？,、用語の定義だけでなく制度運用の差を説明できることを目標にします。比較軸を固定してから問題を読むと、主体・目的の入替え肢に強くなります。 試験では主体と目的を同時に確認を軸に、関連条文・数値・主体の取り違えを照合してください。,「研修実施と効果評価の違い」でよくある誤答パターンは？,制度名だけで判断する;主語を読み飛ばす;運用時点を混同する 誤答肢では時系列で整理の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「研修実施と効果評価の違い」の覚え方・確認手順は？,「研修実施と効果評価の違い」では主体と目的を同時に確認を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は制度名だけで判断する;主語を読み飛ばす;運用時点を混同する。 過去問では条件文の主語入れ替え肢に注意してください。,「研修実施と効果評価の違い」の公式情報はどこで確認しますか？,「研修実施と効果評価の違い」では主体と目的を同時に確認を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は制度名だけで判断する;主語を読み飛ばす;運用時点を混同する。 過去問では条件文の主語入れ替え肢に注意してください。
s31-stress-kumiai,ストレス要因分析と組織改善（整理）,職場環境・配慮,メンタルヘルスII種;;比較,ストレス要因分析と組織改善を、試験問題で混同しやすい5軸で整理します。,観点A;観点B,"[{""axis"": ""目的"", ""cols"": [""制度の役割を確認"", ""実務での運用を確認""]}, {""axis"": ""主体"", ""cols"": [""誰が主導するかを整理"", ""誰と連携するかを整理""]}, {""axis"": ""実施タイミング"", ""cols"": [""平時の対応かを確認"", ""発生後の対応かを確認""]}, {""axis"": ""試験での見分け"", ""cols"": [""キーワードで判別"", ""主語の入替えに注意""]}, {""axis"": ""誤答防止"", ""cols"": [""比較軸を先に決める"", ""条件文を最後まで読む""]}]",ストレス要因分析と組織改善｜メンタルヘルスII種,、用語の定義だけでなく制度運用の差を説明できることを目標にします。比較軸を固定してから問題を読むと、主体・目的の入替え肢に強くなります。,主体と目的を同時に確認;時系列で整理;比較軸を先に固定する,制度名だけで判断する;主語を読み飛ばす;運用時点を混同する,「目的→主体→時点」で毎回判定する。,ストレスチェック;面接指導;長時間労働,「ストレス要因分析と組織改善」の試験での位置づけは？,、用語の定義だけでなく制度運用の差を説明できることを目標にします。比較軸を固定してから問題を読むと、主体・目的の入替え肢に強くなります。 試験では主体と目的を同時に確認を軸に、関連条文・数値・主体の取り違えを照合してください。,「ストレス要因分析と組織改善」でよくある誤答パターンは？,制度名だけで判断する;主語を読み飛ばす;運用時点を混同する 誤答肢では時系列で整理の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「ストレス要因分析と組織改善」の覚え方・確認手順は？,「ストレス要因分析と組織改善」では主体と目的を同時に確認を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は制度名だけで判断する;主語を読み飛ばす;運用時点を混同する。 過去問では条件文の主語入れ替え肢に注意してください。,「ストレス要因分析と組織改善」の公式情報はどこで確認しますか？,「ストレス要因分析と組織改善」では主体と目的を同時に確認を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は制度名だけで判断する;主語を読み飛ばす;運用時点を混同する。 過去問では条件文の主語入れ替え肢に注意してください。
s31-youkou-koushin,要項確認と社内ルール確認の違い,基礎・役割,メンタルヘルスII種;;比較,要項確認と社内ルール確認の違いを、試験問題で混同しやすい5軸で整理します。,観点A;観点B,"[{""axis"": ""目的"", ""cols"": [""制度の役割を確認"", ""実務での運用を確認""]}, {""axis"": ""主体"", ""cols"": [""誰が主導するかを整理"", ""誰と連携するかを整理""]}, {""axis"": ""実施タイミング"", ""cols"": [""平時の対応かを確認"", ""発生後の対応かを確認""]}, {""axis"": ""試験での見分け"", ""cols"": [""キーワードで判別"", ""主語の入替えに注意""]}, {""axis"": ""誤答防止"", ""cols"": [""比較軸を先に決める"", ""条件文を最後まで読む""]}]",要項確認と社内ルール確認の違い｜メンタルヘルスII種,、用語の定義だけでなく制度運用の差を説明できることを目標にします。比較軸を固定してから問題を読むと、主体・目的の入替え肢に強くなります。,主体と目的を同時に確認;時系列で整理;比較軸を先に固定する,制度名だけで判断する;主語を読み飛ばす;運用時点を混同する,「目的→主体→時点」で毎回判定する。,メンタルヘルス不調の定義;管理監督者への教育研修・情報提供;人事労務管理スタッフ,「要項確認と社内ルール確認の違い」の試験での位置づけは？,、用語の定義だけでなく制度運用の差を説明できることを目標にします。比較軸を固定してから問題を読むと、主体・目的の入替え肢に強くなります。 試験では主体と目的を同時に確認を軸に、関連条文・数値・主体の取り違えを照合してください。,「要項確認と社内ルール確認の違い」でよくある誤答パターンは？,制度名だけで判断する;主語を読み飛ばす;運用時点を混同する 誤答肢では時系列で整理の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「要項確認と社内ルール確認の違い」の覚え方・確認手順は？,「要項確認と社内ルール確認の違い」では主体と目的を同時に確認を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は制度名だけで判断する;主語を読み飛ばす;運用時点を混同する。 過去問では条件文の主語入れ替え肢に注意してください。,「要項確認と社内ルール確認の違い」の公式情報はどこで確認しますか？,「要項確認と社内ルール確認の違い」では主体と目的を同時に確認を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は制度名だけで判断する;主語を読み飛ばす;運用時点を混同する。 過去問では条件文の主語入れ替え肢に注意してください。
s32-shokuba-fukki,職場復帰支援と就業配慮の違い,相談・連携・復職,メンタルヘルスII種;;比較,職場復帰支援と就業配慮の違いを、試験で混同しやすい5軸で整理します。,観点A;観点B,"[{""axis"": ""目的"", ""cols"": [""制度上の位置づけ"", ""職場運用の実務""]}, {""axis"": ""主体"", ""cols"": [""誰が実施するか"", ""誰と連携するか""]}, {""axis"": ""時点"", ""cols"": [""休職前後・復職時"", ""平時・事後""]}, {""axis"": ""試験の見分け"", ""cols"": [""キーワード判別"", ""主語の入替え""]}, {""axis"": ""誤答防止"", ""cols"": [""比較軸を先に固定"", ""条件文を最後まで読む""]}]",職場復帰支援と就業配慮の違い｜メンタルヘルスII種,職場復帰・休職復職・医師面接・集団分析など、実務プロセスの差を説明できることを目標にします。,目的・主体・時点を同時確認;比較軸を先に固定;制度名だけで判断しない,主語の読み飛ばし;時系列の逆転;類似制度の混同,「目的→主体→時点」で毎回判定。,休職;復職;段階的復職,「職場復帰支援と就業配慮の違い」の試験での位置づけは？,職場復帰・休職復職・医師面接・集団分析など、実務プロセスの差を説明できることを目標にします。 試験では目的・主体・時点を同時確認を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「職場復帰支援と就業配慮の違い」でよくある誤答パターンは？,主語の読み飛ばし;時系列の逆転;類似制度の混同 誤答肢では比較軸を先に固定の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「職場復帰支援と就業配慮の違い」の覚え方・確認手順は？,「職場復帰支援と就業配慮の違い」では目的・主体・時点を同時確認を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は主語の読み飛ばし;時系列の逆転;類似制度の混同。 過去問では条件文の主語入れ替え肢に注意してください。,「職場復帰支援と就業配慮の違い」の公式情報はどこで確認しますか？,「職場復帰支援と就業配慮の違い」では目的・主体・時点を同時確認を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は主語の読み飛ばし;時系列の逆転;類似制度の混同。 過去問では条件文の主語入れ替え肢に注意してください。
s32-ishim-mensetsu,医師面接と産業医面接の違い,職場環境・配慮,メンタルヘルスII種;;比較,医師面接と産業医面接の違いを、試験で混同しやすい5軸で整理します。,観点A;観点B,"[{""axis"": ""目的"", ""cols"": [""制度上の位置づけ"", ""職場運用の実務""]}, {""axis"": ""主体"", ""cols"": [""誰が実施するか"", ""誰と連携するか""]}, {""axis"": ""時点"", ""cols"": [""休職前後・復職時"", ""平時・事後""]}, {""axis"": ""試験の見分け"", ""cols"": [""キーワード判別"", ""主語の入替え""]}, {""axis"": ""誤答防止"", ""cols"": [""比較軸を先に固定"", ""条件文を最後まで読む""]}]",医師面接と産業医面接の違い｜メンタルヘルスII種,職場復帰・休職復職・医師面接・集団分析など、実務プロセスの差を説明できることを目標にします。,目的・主体・時点を同時確認;比較軸を先に固定;制度名だけで判断しない,主語の読み飛ばし;時系列の逆転;類似制度の混同,「目的→主体→時点」で毎回判定。,ストレスチェック;面接指導;集団分析,「医師面接と産業医面接の違い」の試験での位置づけは？,職場復帰・休職復職・医師面接・集団分析など、実務プロセスの差を説明できることを目標にします。 試験では目的・主体・時点を同時確認を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「医師面接と産業医面接の違い」でよくある誤答パターンは？,主語の読み飛ばし;時系列の逆転;類似制度の混同 誤答肢では比較軸を先に固定の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「医師面接と産業医面接の違い」の覚え方・確認手順は？,「医師面接と産業医面接の違い」では目的・主体・時点を同時確認を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は主語の読み飛ばし;時系列の逆転;類似制度の混同。 過去問では条件文の主語入れ替え肢に注意してください。,「医師面接と産業医面接の違い」の公式情報はどこで確認しますか？,「医師面接と産業医面接の違い」では目的・主体・時点を同時確認を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は主語の読み飛ばし;時系列の逆転;類似制度の混同。 過去問では条件文の主語入れ替え肢に注意してください。
s32-shudan-bunseki,集団分析と個別面接の違い,職場環境・配慮,メンタルヘルスII種;;比較,集団分析と個別面接の違いを、試験で混同しやすい5軸で整理します。,観点A;観点B,"[{""axis"": ""目的"", ""cols"": [""制度上の位置づけ"", ""職場運用の実務""]}, {""axis"": ""主体"", ""cols"": [""誰が実施するか"", ""誰と連携するか""]}, {""axis"": ""時点"", ""cols"": [""休職前後・復職時"", ""平時・事後""]}, {""axis"": ""試験の見分け"", ""cols"": [""キーワード判別"", ""主語の入替え""]}, {""axis"": ""誤答防止"", ""cols"": [""比較軸を先に固定"", ""条件文を最後まで読む""]}]",集団分析と個別面接の違い｜メンタルヘルスII種,職場復帰・休職復職・医師面接・集団分析など、実務プロセスの差を説明できることを目標にします。,目的・主体・時点を同時確認;比較軸を先に固定;制度名だけで判断しない,主語の読み飛ばし;時系列の逆転;類似制度の混同,「目的→主体→時点」で毎回判定。,ストレスチェック;面接指導;集団分析,「集団分析と個別面接の違い」の試験での位置づけは？,職場復帰・休職復職・医師面接・集団分析など、実務プロセスの差を説明できることを目標にします。 試験では目的・主体・時点を同時確認を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「集団分析と個別面接の違い」でよくある誤答パターンは？,主語の読み飛ばし;時系列の逆転;類似制度の混同 誤答肢では比較軸を先に固定の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「集団分析と個別面接の違い」の覚え方・確認手順は？,「集団分析と個別面接の違い」では目的・主体・時点を同時確認を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は主語の読み飛ばし;時系列の逆転;類似制度の混同。 過去問では条件文の主語入れ替え肢に注意してください。,「集団分析と個別面接の違い」の公式情報はどこで確認しますか？,「集団分析と個別面接の違い」では目的・主体・時点を同時確認を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は主語の読み飛ばし;時系列の逆転;類似制度の混同。 過去問では条件文の主語入れ替え肢に注意してください。
s32-stress-follow,ストレスチェック後フォローの段階,職場環境・配慮,メンタルヘルスII種;;比較,ストレスチェック後フォローの段階を、試験で混同しやすい5軸で整理します。,観点A;観点B,"[{""axis"": ""目的"", ""cols"": [""制度上の位置づけ"", ""職場運用の実務""]}, {""axis"": ""主体"", ""cols"": [""誰が実施するか"", ""誰と連携するか""]}, {""axis"": ""時点"", ""cols"": [""休職前後・復職時"", ""平時・事後""]}, {""axis"": ""試験の見分け"", ""cols"": [""キーワード判別"", ""主語の入替え""]}, {""axis"": ""誤答防止"", ""cols"": [""比較軸を先に固定"", ""条件文を最後まで読む""]}]",ストレスチェック後フォローの段階｜メンタルヘルスII種,職場復帰・休職復職・医師面接・集団分析など、実務プロセスの差を説明できることを目標にします。,目的・主体・時点を同時確認;比較軸を先に固定;制度名だけで判断しない,主語の読み飛ばし;時系列の逆転;類似制度の混同,「目的→主体→時点」で毎回判定。,ストレスチェック;面接指導;集団分析,「ストレスチェック後フォローの段階」の試験での位置づけは？,職場復帰・休職復職・医師面接・集団分析など、実務プロセスの差を説明できることを目標にします。 試験では目的・主体・時点を同時確認を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「ストレスチェック後フォローの段階」でよくある誤答パターンは？,主語の読み飛ばし;時系列の逆転;類似制度の混同 誤答肢では比較軸を先に固定の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「ストレスチェック後フォローの段階」の覚え方・確認手順は？,「ストレスチェック後フォローの段階」では目的・主体・時点を同時確認を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は主語の読み飛ばし;時系列の逆転;類似制度の混同。 過去問では条件文の主語入れ替え肢に注意してください。,「ストレスチェック後フォローの段階」の公式情報はどこで確認しますか？,「ストレスチェック後フォローの段階」では目的・主体・時点を同時確認を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は主語の読み飛ばし;時系列の逆転;類似制度の混同。 過去問では条件文の主語入れ替え肢に注意してください。
s32-line-sangyoui,ラインケアと産業医連携,基礎・役割,メンタルヘルスII種;;比較,ラインケアと産業医連携を、試験で混同しやすい5軸で整理します。,観点A;観点B,"[{""axis"": ""目的"", ""cols"": [""制度上の位置づけ"", ""職場運用の実務""]}, {""axis"": ""主体"", ""cols"": [""誰が実施するか"", ""誰と連携するか""]}, {""axis"": ""時点"", ""cols"": [""休職前後・復職時"", ""平時・事後""]}, {""axis"": ""試験の見分け"", ""cols"": [""キーワード判別"", ""主語の入替え""]}, {""axis"": ""誤答防止"", ""cols"": [""比較軸を先に固定"", ""条件文を最後まで読む""]}]",ラインケアと産業医連携｜メンタルヘルスII種,職場復帰・休職復職・医師面接・集団分析など、実務プロセスの差を説明できることを目標にします。,目的・主体・時点を同時確認;比較軸を先に固定;制度名だけで判断しない,主語の読み飛ばし;時系列の逆転;類似制度の混同,「目的→主体→時点」で毎回判定。,管理監督者への教育研修・情報提供;メンタルヘルス不調の定義,「ラインケアと産業医連携」の試験での位置づけは？,職場復帰・休職復職・医師面接・集団分析など、実務プロセスの差を説明できることを目標にします。 試験では目的・主体・時点を同時確認を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「ラインケアと産業医連携」でよくある誤答パターンは？,主語の読み飛ばし;時系列の逆転;類似制度の混同 誤答肢では比較軸を先に固定の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「ラインケアと産業医連携」の覚え方・確認手順は？,「ラインケアと産業医連携」では目的・主体・時点を同時確認を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は主語の読み飛ばし;時系列の逆転;類似制度の混同。 過去問では条件文の主語入れ替え肢に注意してください。,「ラインケアと産業医連携」の公式情報はどこで確認しますか？,「ラインケアと産業医連携」では目的・主体・時点を同時確認を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は主語の読み飛ばし;時系列の逆転;類似制度の混同。 過去問では条件文の主語入れ替え肢に注意してください。
s34-line-sangyoui,ラインケアと産業医面接,基礎・役割,メンタルヘルスII種;;比較,ラインケアと産業医面接を、試験で混同しやすい5軸で整理します。,観点A;観点B,"[{""axis"": ""目的"", ""cols"": [""制度上の位置づけ"", ""職場運用の実務""]}, {""axis"": ""主体"", ""cols"": [""誰が実施するか"", ""誰と連携するか""]}, {""axis"": ""時点"", ""cols"": [""休職前後・復職時"", ""平時・事後""]}, {""axis"": ""試験の見分け"", ""cols"": [""キーワード判別"", ""主語の入替え""]}, {""axis"": ""誤答防止"", ""cols"": [""比較軸を先に固定"", ""条件文を最後まで読む""]}]",ラインケアと産業医面接｜メンタルヘルスII種,再発防止・配置転換・産業保健師・過重労働・職場環境など、実務プロセスの差を説明できることを目標にします。,目的・主体・時点を同時確認;比較軸を先に固定;制度名だけで判断しない,主語の読み飛ばし;時系列の逆転;類似制度の混同,「目的→主体→時点」で毎回判定。,管理監督者への教育研修・情報提供;メンタルヘルス不調の定義;保健師,「ラインケアと産業医面接」の試験での位置づけは？,再発防止・配置転換・産業保健師・過重労働・職場環境など、実務プロセスの差を説明できることを目標にします。 試験では目的・主体・時点を同時確認を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「ラインケアと産業医面接」でよくある誤答パターンは？,主語の読み飛ばし;時系列の逆転;類似制度の混同 誤答肢では比較軸を先に固定の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「ラインケアと産業医面接」の覚え方・確認手順は？,「ラインケアと産業医面接」では目的・主体・時点を同時確認を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は主語の読み飛ばし;時系列の逆転;類似制度の混同。 過去問では条件文の主語入れ替え肢に注意してください。,「ラインケアと産業医面接」の公式情報はどこで確認しますか？,「ラインケアと産業医面接」では目的・主体・時点を同時確認を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は主語の読み飛ばし;時系列の逆転;類似制度の混同。 過去問では条件文の主語入れ替え肢に注意してください。
s32-harassment-initial,ハラスメント初動と再発防止,職場環境・配慮,メンタルヘルスII種;;比較,ハラスメント初動と再発防止を、試験で混同しやすい5軸で整理します。,観点A;観点B,"[{""axis"": ""目的"", ""cols"": [""制度上の位置づけ"", ""職場運用の実務""]}, {""axis"": ""主体"", ""cols"": [""誰が実施するか"", ""誰と連携するか""]}, {""axis"": ""時点"", ""cols"": [""休職前後・復職時"", ""平時・事後""]}, {""axis"": ""試験の見分け"", ""cols"": [""キーワード判別"", ""主語の入替え""]}, {""axis"": ""誤答防止"", ""cols"": [""比較軸を先に固定"", ""条件文を最後まで読む""]}]",ハラスメント初動と再発防止｜メンタルヘルスII種,職場復帰・休職復職・医師面接・集団分析など、実務プロセスの差を説明できることを目標にします。,目的・主体・時点を同時確認;比較軸を先に固定;制度名だけで判断しない,主語の読み飛ばし;時系列の逆転;類似制度の混同,「目的→主体→時点」で毎回判定。,ストレスチェック;面接指導;集団分析,「ハラスメント初動と再発防止」の試験での位置づけは？,職場復帰・休職復職・医師面接・集団分析など、実務プロセスの差を説明できることを目標にします。 試験では目的・主体・時点を同時確認を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「ハラスメント初動と再発防止」でよくある誤答パターンは？,主語の読み飛ばし;時系列の逆転;類似制度の混同 誤答肢では比較軸を先に固定の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「ハラスメント初動と再発防止」の覚え方・確認手順は？,「ハラスメント初動と再発防止」では目的・主体・時点を同時確認を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は主語の読み飛ばし;時系列の逆転;類似制度の混同。 過去問では条件文の主語入れ替え肢に注意してください。,「ハラスメント初動と再発防止」の公式情報はどこで確認しますか？,「ハラスメント初動と再発防止」では目的・主体・時点を同時確認を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は主語の読み飛ばし;時系列の逆転;類似制度の混同。 過去問では条件文の主語入れ替え肢に注意してください。
