slug,title,category,tags,summary,confusion_point,pattern_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
s34-kon-kenkou,保健師と人事の役割混同,基礎・役割,メンタルヘルスII種;S34;誤答,保健師と人事の役割混同で発生する典型誤答を4パターンで整理します。,再発防止・配置転換・産業保健師・過重労働は名称が似るため条件文の読み飛ばしが起きやすい。,"[{""topic"": ""制度判定"", ""wrong"": ""名称だけで判断"", ""correct"": ""主体と目的を併読"", ""trap"": ""類似語の入替え""}, {""topic"": ""手順判定"", ""wrong"": ""時系列を逆に読む"", ""correct"": ""相談→配慮→復職の順を固定"", ""trap"": ""ステップの混同""}, {""topic"": ""数値判定"", ""wrong"": ""数字だけ比較"", ""correct"": ""条件文まで確認"", ""trap"": ""近似値の誤誘導""}, {""topic"": ""情報管理"", ""wrong"": ""共有範囲を拡大"", ""correct"": ""必要最小限で運用"", ""trap"": ""プライバシー誤答""}]",保健師と人事の役割混同｜メンタルヘルスII種 誤答S34,S34誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。,誤答型を分類;原因を1行記録;同型を連続再演習,理由を残さない;同型を放置;要項未確認,「何を読み落としたか」を毎回書く。,管理監督者への教育研修・情報提供;メンタルヘルス不調の定義;保健師,「保健師と人事の役割混同」の試験での位置づけは？,S34誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。 試験では誤答型を分類を軸に、関連条文・数値・主体の取り違えを照合してください。,「保健師と人事の役割混同」でよくある誤答パターンは？,「保健師と人事の役割混同」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「保健師と人事の役割混同」の覚え方・確認手順は？,「保健師と人事の役割混同」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「保健師と人事の役割混同」の公式情報はどこで確認しますか？,「保健師と人事の役割混同」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。
s34-kon-choujikan,長時間面接の主体誤認,職場環境・配慮,メンタルヘルスII種;S34;誤答,長時間面接の主体誤認で発生する典型誤答を4パターンで整理します。,再発防止・配置転換・産業保健師・過重労働は名称が似るため条件文の読み飛ばしが起きやすい。,"[{""topic"": ""制度判定"", ""wrong"": ""名称だけで判断"", ""correct"": ""主体と目的を併読"", ""trap"": ""類似語の入替え""}, {""topic"": ""手順判定"", ""wrong"": ""時系列を逆に読む"", ""correct"": ""相談→配慮→復職の順を固定"", ""trap"": ""ステップの混同""}, {""topic"": ""数値判定"", ""wrong"": ""数字だけ比較"", ""correct"": ""条件文まで確認"", ""trap"": ""近似値の誤誘導""}, {""topic"": ""情報管理"", ""wrong"": ""共有範囲を拡大"", ""correct"": ""必要最小限で運用"", ""trap"": ""プライバシー誤答""}]",長時間面接の主体誤認｜メンタルヘルスII種 誤答S34,S34誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。,誤答型を分類;原因を1行記録;同型を連続再演習,理由を残さない;同型を放置;要項未確認,「何を読み落としたか」を毎回書く。,職場環境の改善;過重労働防止;ストレスチェック,「長時間面接の主体誤認」の試験での位置づけは？,S34誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。 試験では誤答型を分類を軸に、関連条文・数値・主体の取り違えを照合してください。,「長時間面接の主体誤認」でよくある誤答パターンは？,「長時間面接の主体誤認」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「長時間面接の主体誤認」の覚え方・確認手順は？,「長時間面接の主体誤認」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「長時間面接の主体誤認」の公式情報はどこで確認しますか？,「長時間面接の主体誤認」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。
s34-kon-kankyo,職場環境改善主体の誤認,職場環境・配慮,メンタルヘルスII種;S34;誤答,職場環境改善主体の誤認で発生する典型誤答を4パターンで整理します。,再発防止・配置転換・産業保健師・過重労働は名称が似るため条件文の読み飛ばしが起きやすい。,"[{""topic"": ""制度判定"", ""wrong"": ""名称だけで判断"", ""correct"": ""主体と目的を併読"", ""trap"": ""類似語の入替え""}, {""topic"": ""手順判定"", ""wrong"": ""時系列を逆に読む"", ""correct"": ""相談→配慮→復職の順を固定"", ""trap"": ""ステップの混同""}, {""topic"": ""数値判定"", ""wrong"": ""数字だけ比較"", ""correct"": ""条件文まで確認"", ""trap"": ""近似値の誤誘導""}, {""topic"": ""情報管理"", ""wrong"": ""共有範囲を拡大"", ""correct"": ""必要最小限で運用"", ""trap"": ""プライバシー誤答""}]",職場環境改善主体の誤認｜メンタルヘルスII種 誤答S34,S34誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。,誤答型を分類;原因を1行記録;同型を連続再演習,理由を残さない;同型を放置;要項未確認,「何を読み落としたか」を毎回書く。,職場環境の改善;過重労働防止;ストレスチェック,「職場環境改善主体の誤認」の試験での位置づけは？,S34誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。 試験では誤答型を分類を軸に、関連条文・数値・主体の取り違えを照合してください。,「職場環境改善主体の誤認」でよくある誤答パターンは？,「職場環境改善主体の誤認」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「職場環境改善主体の誤認」の覚え方・確認手順は？,「職場環境改善主体の誤認」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「職場環境改善主体の誤認」の公式情報はどこで確認しますか？,「職場環境改善主体の誤認」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。
s34-kon-line,ラインケアと産業医の混同 S34,基礎・役割,メンタルヘルスII種;S34;誤答,ラインケアと産業医の混同 S34で発生する典型誤答を4パターンで整理します。,再発防止・配置転換・産業保健師・過重労働は名称が似るため条件文の読み飛ばしが起きやすい。,"[{""topic"": ""制度判定"", ""wrong"": ""名称だけで判断"", ""correct"": ""主体と目的を併読"", ""trap"": ""類似語の入替え""}, {""topic"": ""手順判定"", ""wrong"": ""時系列を逆に読む"", ""correct"": ""相談→配慮→復職の順を固定"", ""trap"": ""ステップの混同""}, {""topic"": ""数値判定"", ""wrong"": ""数字だけ比較"", ""correct"": ""条件文まで確認"", ""trap"": ""近似値の誤誘導""}, {""topic"": ""情報管理"", ""wrong"": ""共有範囲を拡大"", ""correct"": ""必要最小限で運用"", ""trap"": ""プライバシー誤答""}]",ラインケアと産業医の混同 S34｜メンタルヘルスII種 誤答S34,S34誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。,誤答型を分類;原因を1行記録;同型を連続再演習,理由を残さない;同型を放置;要項未確認,「何を読み落としたか」を毎回書く。,管理監督者への教育研修・情報提供;メンタルヘルス不調の定義;保健師,「ラインケアと産業医の混同 S34」の試験での位置づけは？,S34誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。 試験では誤答型を分類を軸に、関連条文・数値・主体の取り違えを照合してください。,「ラインケアと産業医の混同 S34」でよくある誤答パターンは？,「ラインケアと産業医の混同 S34」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「ラインケアと産業医の混同 S34」の覚え方・確認手順は？,「ラインケアと産業医の混同 S34」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「ラインケアと産業医の混同 S34」の公式情報はどこで確認しますか？,「ラインケアと産業医の混同 S34」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。
s34-kon-kyushoku,休職と復職手続の混同,相談・連携・復職,メンタルヘルスII種;S34;誤答,休職と復職手続の混同で発生する典型誤答を4パターンで整理します。,再発防止・配置転換・産業保健師・過重労働は名称が似るため条件文の読み飛ばしが起きやすい。,"[{""topic"": ""制度判定"", ""wrong"": ""名称だけで判断"", ""correct"": ""主体と目的を併読"", ""trap"": ""類似語の入替え""}, {""topic"": ""手順判定"", ""wrong"": ""時系列を逆に読む"", ""correct"": ""相談→配慮→復職の順を固定"", ""trap"": ""ステップの混同""}, {""topic"": ""数値判定"", ""wrong"": ""数字だけ比較"", ""correct"": ""条件文まで確認"", ""trap"": ""近似値の誤誘導""}, {""topic"": ""情報管理"", ""wrong"": ""共有範囲を拡大"", ""correct"": ""必要最小限で運用"", ""trap"": ""プライバシー誤答""}]",休職と復職手続の混同｜メンタルヘルスII種 誤答S34,S34誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。,誤答型を分類;原因を1行記録;同型を連続再演習,理由を残さない;同型を放置;要項未確認,「何を読み落としたか」を毎回書く。,就業上の配慮;復職;再発予防,「休職と復職手続の混同」の試験での位置づけは？,S34誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。 試験では誤答型を分類を軸に、関連条文・数値・主体の取り違えを照合してください。,「休職と復職手続の混同」でよくある誤答パターンは？,「休職と復職手続の混同」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「休職と復職手続の混同」の覚え方・確認手順は？,「休職と復職手続の混同」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「休職と復職手続の混同」の公式情報はどこで確認しますか？,「休職と復職手続の混同」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。
s34-kon-harassment,ハラスメント初動の逆転,職場環境・配慮,メンタルヘルスII種;S34;誤答,ハラスメント初動の逆転で発生する典型誤答を4パターンで整理します。,再発防止・配置転換・産業保健師・過重労働は名称が似るため条件文の読み飛ばしが起きやすい。,"[{""topic"": ""制度判定"", ""wrong"": ""名称だけで判断"", ""correct"": ""主体と目的を併読"", ""trap"": ""類似語の入替え""}, {""topic"": ""手順判定"", ""wrong"": ""時系列を逆に読む"", ""correct"": ""相談→配慮→復職の順を固定"", ""trap"": ""ステップの混同""}, {""topic"": ""数値判定"", ""wrong"": ""数字だけ比較"", ""correct"": ""条件文まで確認"", ""trap"": ""近似値の誤誘導""}, {""topic"": ""情報管理"", ""wrong"": ""共有範囲を拡大"", ""correct"": ""必要最小限で運用"", ""trap"": ""プライバシー誤答""}]",ハラスメント初動の逆転｜メンタルヘルスII種 誤答S34,S34誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。,誤答型を分類;原因を1行記録;同型を連続再演習,理由を残さない;同型を放置;要項未確認,「何を読み落としたか」を毎回書く。,職場環境の改善;過重労働防止;ストレスチェック,「ハラスメント初動の逆転」の試験での位置づけは？,S34誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。 試験では誤答型を分類を軸に、関連条文・数値・主体の取り違えを照合してください。,「ハラスメント初動の逆転」でよくある誤答パターンは？,「ハラスメント初動の逆転」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「ハラスメント初動の逆転」の覚え方・確認手順は？,「ハラスメント初動の逆転」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「ハラスメント初動の逆転」の公式情報はどこで確認しますか？,「ハラスメント初動の逆転」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。
s34-kon-committee,衛生委員会報告の混同,基礎・役割,メンタルヘルスII種;S34;誤答,衛生委員会報告の混同で発生する典型誤答を4パターンで整理します。,再発防止・配置転換・産業保健師・過重労働は名称が似るため条件文の読み飛ばしが起きやすい。,"[{""topic"": ""制度判定"", ""wrong"": ""名称だけで判断"", ""correct"": ""主体と目的を併読"", ""trap"": ""類似語の入替え""}, {""topic"": ""手順判定"", ""wrong"": ""時系列を逆に読む"", ""correct"": ""相談→配慮→復職の順を固定"", ""trap"": ""ステップの混同""}, {""topic"": ""数値判定"", ""wrong"": ""数字だけ比較"", ""correct"": ""条件文まで確認"", ""trap"": ""近似値の誤誘導""}, {""topic"": ""情報管理"", ""wrong"": ""共有範囲を拡大"", ""correct"": ""必要最小限で運用"", ""trap"": ""プライバシー誤答""}]",衛生委員会報告の混同｜メンタルヘルスII種 誤答S34,S34誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。,誤答型を分類;原因を1行記録;同型を連続再演習,理由を残さない;同型を放置;要項未確認,「何を読み落としたか」を毎回書く。,管理監督者への教育研修・情報提供;メンタルヘルス不調の定義;保健師,「衛生委員会報告の混同」の試験での位置づけは？,S34誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。 試験では誤答型を分類を軸に、関連条文・数値・主体の取り違えを照合してください。,「衛生委員会報告の混同」でよくある誤答パターンは？,「衛生委員会報告の混同」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「衛生委員会報告の混同」の覚え方・確認手順は？,「衛生委員会報告の混同」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「衛生委員会報告の混同」の公式情報はどこで確認しますか？,「衛生委員会報告の混同」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。
s34-kon-privacy,情報限定提供の拡大誤認,相談・連携・復職,メンタルヘルスII種;S34;誤答,情報限定提供の拡大誤認で発生する典型誤答を4パターンで整理します。,再発防止・配置転換・産業保健師・過重労働は名称が似るため条件文の読み飛ばしが起きやすい。,"[{""topic"": ""制度判定"", ""wrong"": ""名称だけで判断"", ""correct"": ""主体と目的を併読"", ""trap"": ""類似語の入替え""}, {""topic"": ""手順判定"", ""wrong"": ""時系列を逆に読む"", ""correct"": ""相談→配慮→復職の順を固定"", ""trap"": ""ステップの混同""}, {""topic"": ""数値判定"", ""wrong"": ""数字だけ比較"", ""correct"": ""条件文まで確認"", ""trap"": ""近似値の誤誘導""}, {""topic"": ""情報管理"", ""wrong"": ""共有範囲を拡大"", ""correct"": ""必要最小限で運用"", ""trap"": ""プライバシー誤答""}]",情報限定提供の拡大誤認｜メンタルヘルスII種 誤答S34,S34誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。,誤答型を分類;原因を1行記録;同型を連続再演習,理由を残さない;同型を放置;要項未確認,「何を読み落としたか」を毎回書く。,就業上の配慮;復職;再発予防,「情報限定提供の拡大誤認」の試験での位置づけは？,S34誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。 試験では誤答型を分類を軸に、関連条文・数値・主体の取り違えを照合してください。,「情報限定提供の拡大誤認」でよくある誤答パターンは？,「情報限定提供の拡大誤認」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「情報限定提供の拡大誤認」の覚え方・確認手順は？,「情報限定提供の拡大誤認」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「情報限定提供の拡大誤認」の公式情報はどこで確認しますか？,「情報限定提供の拡大誤認」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。
s35-kon-stress-kon,ストレスの混同,職場環境・配慮,メンタルヘルスII種;S35;誤答,ストレスの混同で発生しやすい誤答パターンを4ケースで整理します。,ストレス・ハラスメントは名称が似るため、主語と時点の読み飛ばしが起きやすい。,"[{""topic"": ""用語"", ""wrong"": ""名称だけで判断"", ""correct"": ""主語・手順をセット確認"", ""trap"": ""同義語の入替え""}, {""topic"": ""手順"", ""wrong"": ""順序の逆転"", ""correct"": ""確認→実施→記録の順"", ""trap"": ""類似工程の混同""}, {""topic"": ""数値"", ""wrong"": ""単位未確認"", ""correct"": ""数値・単位・条件を同時確認"", ""trap"": ""近似値の誤誘導""}, {""topic"": ""情報"", ""wrong"": ""旧規則の流用"", ""correct"": ""最新規則で照合"", ""trap"": ""非公式情報優先""}]",ストレスの混同｜メンタルヘルスII種 誤答S35,S35の誤答はストレス・ハラスメントの読み落としが中心です。誤答型を記録し、比較表へ戻って根拠を再確認してください。数値・日程・合格基準は日本産業衛生協会の公開資料とメンタルヘルス・マネジメント検定II種の試験要項で必ず確認してください。,誤答型を分類;主語を固定で読む;比較表と往復,原因を残さない;同型を放置;法令未確認,「誤答原因を1行で書く」を毎回実施。,職場環境の改善;過重労働防止;ストレスチェック,「ストレスの混同」の試験での位置づけは？,S35の誤答はストレス・ハラスメントの読み落としが中心です。誤答型を記録し、比較表へ戻って根拠を再確認してください。数値・日程・合格基準は日本産業衛生協会の公開資料とメンタルヘルス・マネジメント検定II種の試験要項で必ず確認してください。 試験では誤答型を分類を軸に、関連条文・数値・主体の取り違えを照合してください。,「ストレスの混同」でよくある誤答パターンは？,原因を残さない;同型を放置;法令未確認 誤答肢では主語を固定で読むの主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「ストレスの混同」の覚え方・確認手順は？,「ストレスの混同」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は原因を残さない;同型を放置;法令未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「ストレスの混同」の公式情報はどこで確認しますか？,「ストレスの混同」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は原因を残さない;同型を放置;法令未確認。 過去問では条件文の主語入れ替え肢に注意してください。
s35-kon-harass-gokai,ハラスメントの誤認,職場環境・配慮,メンタルヘルスII種;S35;誤答,ハラスメントの誤認で発生しやすい誤答パターンを4ケースで整理します。,ストレス・ハラスメントは名称が似るため、主語と時点の読み飛ばしが起きやすい。,"[{""topic"": ""用語"", ""wrong"": ""名称だけで判断"", ""correct"": ""主語・手順をセット確認"", ""trap"": ""同義語の入替え""}, {""topic"": ""手順"", ""wrong"": ""順序の逆転"", ""correct"": ""確認→実施→記録の順"", ""trap"": ""類似工程の混同""}, {""topic"": ""数値"", ""wrong"": ""単位未確認"", ""correct"": ""数値・単位・条件を同時確認"", ""trap"": ""近似値の誤誘導""}, {""topic"": ""情報"", ""wrong"": ""旧規則の流用"", ""correct"": ""最新規則で照合"", ""trap"": ""非公式情報優先""}]",ハラスメントの誤認｜メンタルヘルスII種 誤答S35,S35の誤答はストレス・ハラスメントの読み落としが中心です。誤答型を記録し、比較表へ戻って根拠を再確認してください。数値・日程・合格基準は日本産業衛生協会の公開資料とメンタルヘルス・マネジメント検定II種の試験要項で必ず確認してください。,誤答型を分類;主語を固定で読む;比較表と往復,原因を残さない;同型を放置;法令未確認,「誤答原因を1行で書く」を毎回実施。,職場環境の改善;過重労働防止;ストレスチェック,「ハラスメントの誤認」の試験での位置づけは？,S35の誤答はストレス・ハラスメントの読み落としが中心です。誤答型を記録し、比較表へ戻って根拠を再確認してください。数値・日程・合格基準は日本産業衛生協会の公開資料とメンタルヘルス・マネジメント検定II種の試験要項で必ず確認してください。 試験では誤答型を分類を軸に、関連条文・数値・主体の取り違えを照合してください。,「ハラスメントの誤認」でよくある誤答パターンは？,原因を残さない;同型を放置;法令未確認 誤答肢では主語を固定で読むの主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「ハラスメントの誤認」の覚え方・確認手順は？,「ハラスメントの誤認」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は原因を残さない;同型を放置;法令未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「ハラスメントの誤認」の公式情報はどこで確認しますか？,「ハラスメントの誤認」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は原因を残さない;同型を放置;法令未確認。 過去問では条件文の主語入れ替え肢に注意してください。
s35-kon-stress-reverse,ストレスの逆転,職場環境・配慮,メンタルヘルスII種;S35;誤答,ストレスの逆転で発生しやすい誤答パターンを4ケースで整理します。,ストレス・ハラスメントは名称が似るため、主語と時点の読み飛ばしが起きやすい。,"[{""topic"": ""用語"", ""wrong"": ""名称だけで判断"", ""correct"": ""主語・手順をセット確認"", ""trap"": ""同義語の入替え""}, {""topic"": ""手順"", ""wrong"": ""順序の逆転"", ""correct"": ""確認→実施→記録の順"", ""trap"": ""類似工程の混同""}, {""topic"": ""数値"", ""wrong"": ""単位未確認"", ""correct"": ""数値・単位・条件を同時確認"", ""trap"": ""近似値の誤誘導""}, {""topic"": ""情報"", ""wrong"": ""旧規則の流用"", ""correct"": ""最新規則で照合"", ""trap"": ""非公式情報優先""}]",ストレスの逆転｜メンタルヘルスII種 誤答S35,S35の誤答はストレス・ハラスメントの読み落としが中心です。誤答型を記録し、比較表へ戻って根拠を再確認してください。数値・日程・合格基準は日本産業衛生協会の公開資料とメンタルヘルス・マネジメント検定II種の試験要項で必ず確認してください。,誤答型を分類;主語を固定で読む;比較表と往復,原因を残さない;同型を放置;法令未確認,「誤答原因を1行で書く」を毎回実施。,職場環境の改善;過重労働防止;ストレスチェック,「ストレスの逆転」の試験での位置づけは？,S35の誤答はストレス・ハラスメントの読み落としが中心です。誤答型を記録し、比較表へ戻って根拠を再確認してください。数値・日程・合格基準は日本産業衛生協会の公開資料とメンタルヘルス・マネジメント検定II種の試験要項で必ず確認してください。 試験では誤答型を分類を軸に、関連条文・数値・主体の取り違えを照合してください。,「ストレスの逆転」でよくある誤答パターンは？,原因を残さない;同型を放置;法令未確認 誤答肢では主語を固定で読むの主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「ストレスの逆転」の覚え方・確認手順は？,「ストレスの逆転」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は原因を残さない;同型を放置;法令未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「ストレスの逆転」の公式情報はどこで確認しますか？,「ストレスの逆転」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は原因を残さない;同型を放置;法令未確認。 過去問では条件文の主語入れ替え肢に注意してください。
s35-kon-harass-omit,ハラスメントの省略,職場環境・配慮,メンタルヘルスII種;S35;誤答,ハラスメントの省略で発生しやすい誤答パターンを4ケースで整理します。,ストレス・ハラスメントは名称が似るため、主語と時点の読み飛ばしが起きやすい。,"[{""topic"": ""用語"", ""wrong"": ""名称だけで判断"", ""correct"": ""主語・手順をセット確認"", ""trap"": ""同義語の入替え""}, {""topic"": ""手順"", ""wrong"": ""順序の逆転"", ""correct"": ""確認→実施→記録の順"", ""trap"": ""類似工程の混同""}, {""topic"": ""数値"", ""wrong"": ""単位未確認"", ""correct"": ""数値・単位・条件を同時確認"", ""trap"": ""近似値の誤誘導""}, {""topic"": ""情報"", ""wrong"": ""旧規則の流用"", ""correct"": ""最新規則で照合"", ""trap"": ""非公式情報優先""}]",ハラスメントの省略｜メンタルヘルスII種 誤答S35,S35の誤答はストレス・ハラスメントの読み落としが中心です。誤答型を記録し、比較表へ戻って根拠を再確認してください。数値・日程・合格基準は日本産業衛生協会の公開資料とメンタルヘルス・マネジメント検定II種の試験要項で必ず確認してください。,誤答型を分類;主語を固定で読む;比較表と往復,原因を残さない;同型を放置;法令未確認,「誤答原因を1行で書く」を毎回実施。,職場環境の改善;過重労働防止;ストレスチェック,「ハラスメントの省略」の試験での位置づけは？,S35の誤答はストレス・ハラスメントの読み落としが中心です。誤答型を記録し、比較表へ戻って根拠を再確認してください。数値・日程・合格基準は日本産業衛生協会の公開資料とメンタルヘルス・マネジメント検定II種の試験要項で必ず確認してください。 試験では誤答型を分類を軸に、関連条文・数値・主体の取り違えを照合してください。,「ハラスメントの省略」でよくある誤答パターンは？,原因を残さない;同型を放置;法令未確認 誤答肢では主語を固定で読むの主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「ハラスメントの省略」の覚え方・確認手順は？,「ハラスメントの省略」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は原因を残さない;同型を放置;法令未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「ハラスメントの省略」の公式情報はどこで確認しますか？,「ハラスメントの省略」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は原因を残さない;同型を放置;法令未確認。 過去問では条件文の主語入れ替え肢に注意してください。
