slug,title,category,tags,summary,confusion_point,pattern_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
s33-kon-joho,個人情報共有の範囲誤認,相談・連携・復職,メンタルヘルスII種;S33;誤答,個人情報共有の範囲誤認で発生する典型誤答を4パターンで整理します。,再発防止・配置転換・産業保健師・過重労働は名称が似るため条件文の読み飛ばしが起きやすい。,"[{""topic"": ""制度判定"", ""wrong"": ""名称だけで判断"", ""correct"": ""主体と目的を併読"", ""trap"": ""類似語の入替え""}, {""topic"": ""手順判定"", ""wrong"": ""時系列を逆に読む"", ""correct"": ""相談→配慮→復職の順を固定"", ""trap"": ""ステップの混同""}, {""topic"": ""数値判定"", ""wrong"": ""数字だけ比較"", ""correct"": ""条件文まで確認"", ""trap"": ""近似値の誤誘導""}, {""topic"": ""情報管理"", ""wrong"": ""共有範囲を拡大"", ""correct"": ""必要最小限で運用"", ""trap"": ""プライバシー誤答""}]",個人情報共有の範囲誤認｜メンタルヘルスII種 誤答S33,S33誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。,誤答型を分類;原因を1行記録;同型を連続再演習,理由を残さない;同型を放置;要項未確認,「何を読み落としたか」を毎回書く。,就業上の配慮;復職;再発予防,誤答パターンの活用は？,誤答型をタグ付けし、同型をまとめて再演習すると改善が速くなります。 試験では誤答型を分類をセットで確認してください。 誤答では理由を残さないに注意してください。 覚え方：「何を読み落としたか」を毎回書く。,最優先で直す癖は？,制度名だけで判断する癖です。主体・目的・時点の3点確認を毎回挟んでください。 試験では誤答型を分類をセットで確認してください。 誤答では理由を残さないに注意してください。 覚え方：「何を読み落としたか」を毎回書く。,過去問との併用は？,誤答選択肢を型に分類し、S33比較表で整理し直してください。 試験では誤答型を分類をセットで確認してください。 誤答では理由を残さないに注意してください。 覚え方：「何を読み落としたか」を毎回書く。 S33誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認し。,公式確認は？,誤答修正後は要項・関連法令の更新を必ず確認してください。数値・日程・合格基準は日本産業衛生協会の公開資料とメンタルヘルス・マネジメント検定II種の試験要項で必ず確認してください。 試験では誤答型を分類をセットで確認してください。
s34-kon-saihatsu-keikaku,再発予防計画の順序誤認,相談・連携・復職,メンタルヘルスII種;S34;誤答,再発予防計画の順序誤認で発生する典型誤答を4パターンで整理します。,再発防止・配置転換・産業保健師・過重労働は名称が似るため条件文の読み飛ばしが起きやすい。,"[{""topic"": ""制度判定"", ""wrong"": ""名称だけで判断"", ""correct"": ""主体と目的を併読"", ""trap"": ""類似語の入替え""}, {""topic"": ""手順判定"", ""wrong"": ""時系列を逆に読む"", ""correct"": ""相談→配慮→復職の順を固定"", ""trap"": ""ステップの混同""}, {""topic"": ""数値判定"", ""wrong"": ""数字だけ比較"", ""correct"": ""条件文まで確認"", ""trap"": ""近似値の誤誘導""}, {""topic"": ""情報管理"", ""wrong"": ""共有範囲を拡大"", ""correct"": ""必要最小限で運用"", ""trap"": ""プライバシー誤答""}]",再発予防計画の順序誤認｜メンタルヘルスII種 誤答S34,S34誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。,誤答型を分類;原因を1行記録;同型を連続再演習,理由を残さない;同型を放置;要項未確認,「何を読み落としたか」を毎回書く。,就業上の配慮;復職;再発予防,誤答パターンの活用は？,誤答型をタグ付けし、同型をまとめて再演習すると改善が速くなります。 試験では誤答型を分類をセットで確認してください。 誤答では理由を残さないに注意してください。 覚え方：「何を読み落としたか」を毎回書く。,最優先で直す癖は？,制度名だけで判断する癖です。主体・目的・時点の3点確認を毎回挟んでください。 試験では誤答型を分類をセットで確認してください。 誤答では理由を残さないに注意してください。 覚え方：「何を読み落としたか」を毎回書く。,過去問との併用は？,誤答選択肢を型に分類し、S34比較表で整理し直してください。 試験では誤答型を分類をセットで確認してください。 誤答では理由を残さないに注意してください。 覚え方：「何を読み落としたか」を毎回書く。 S34誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認し。,公式確認は？,誤答修正後は要項・関連法令の更新を必ず確認してください。数値・日程・合格基準は日本産業衛生協会の公開資料とメンタルヘルス・マネジメント検定II種の試験要項で必ず確認してください。 試験では誤答型を分類をセットで確認してください。
s34-kon-shugyo,就業配慮と解雇手続の混同,相談・連携・復職,メンタルヘルスII種;S34;誤答,就業配慮と解雇手続の混同で発生する典型誤答を4パターンで整理します。,再発防止・配置転換・産業保健師・過重労働は名称が似るため条件文の読み飛ばしが起きやすい。,"[{""topic"": ""制度判定"", ""wrong"": ""名称だけで判断"", ""correct"": ""主体と目的を併読"", ""trap"": ""類似語の入替え""}, {""topic"": ""手順判定"", ""wrong"": ""時系列を逆に読む"", ""correct"": ""相談→配慮→復職の順を固定"", ""trap"": ""ステップの混同""}, {""topic"": ""数値判定"", ""wrong"": ""数字だけ比較"", ""correct"": ""条件文まで確認"", ""trap"": ""近似値の誤誘導""}, {""topic"": ""情報管理"", ""wrong"": ""共有範囲を拡大"", ""correct"": ""必要最小限で運用"", ""trap"": ""プライバシー誤答""}]",就業配慮と解雇手続の混同｜メンタルヘルスII種 誤答S34,S34誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。,誤答型を分類;原因を1行記録;同型を連続再演習,理由を残さない;同型を放置;要項未確認,「何を読み落としたか」を毎回書く。,就業上の配慮;復職;再発予防,誤答パターンの活用は？,誤答型をタグ付けし、同型をまとめて再演習すると改善が速くなります。 試験では誤答型を分類をセットで確認してください。 誤答では理由を残さないに注意してください。 覚え方：「何を読み落としたか」を毎回書く。,最優先で直す癖は？,制度名だけで判断する癖です。主体・目的・時点の3点確認を毎回挟んでください。 試験では誤答型を分類をセットで確認してください。 誤答では理由を残さないに注意してください。 覚え方：「何を読み落としたか」を毎回書く。,過去問との併用は？,誤答選択肢を型に分類し、S34比較表で整理し直してください。 試験では誤答型を分類をセットで確認してください。 誤答では理由を残さないに注意してください。 覚え方：「何を読み落としたか」を毎回書く。 S34誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認し。,公式確認は？,誤答修正後は要項・関連法令の更新を必ず確認してください。数値・日程・合格基準は日本産業衛生協会の公開資料とメンタルヘルス・マネジメント検定II種の試験要項で必ず確認してください。 試験では誤答型を分類をセットで確認してください。
s34-kon-kenkou,保健師と人事の役割混同,基礎・役割,メンタルヘルスII種;S34;誤答,保健師と人事の役割混同で発生する典型誤答を4パターンで整理します。,再発防止・配置転換・産業保健師・過重労働は名称が似るため条件文の読み飛ばしが起きやすい。,"[{""topic"": ""制度判定"", ""wrong"": ""名称だけで判断"", ""correct"": ""主体と目的を併読"", ""trap"": ""類似語の入替え""}, {""topic"": ""手順判定"", ""wrong"": ""時系列を逆に読む"", ""correct"": ""相談→配慮→復職の順を固定"", ""trap"": ""ステップの混同""}, {""topic"": ""数値判定"", ""wrong"": ""数字だけ比較"", ""correct"": ""条件文まで確認"", ""trap"": ""近似値の誤誘導""}, {""topic"": ""情報管理"", ""wrong"": ""共有範囲を拡大"", ""correct"": ""必要最小限で運用"", ""trap"": ""プライバシー誤答""}]",保健師と人事の役割混同｜メンタルヘルスII種 誤答S34,S34誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。,誤答型を分類;原因を1行記録;同型を連続再演習,理由を残さない;同型を放置;要項未確認,「何を読み落としたか」を毎回書く。,管理監督者への教育研修・情報提供;メンタルヘルス不調の定義;保健師,誤答パターンの活用は？,誤答型をタグ付けし、同型をまとめて再演習すると改善が速くなります。 試験では誤答型を分類をセットで確認してください。 誤答では理由を残さないに注意してください。 覚え方：「何を読み落としたか」を毎回書く。,最優先で直す癖は？,制度名だけで判断する癖です。主体・目的・時点の3点確認を毎回挟んでください。 試験では誤答型を分類をセットで確認してください。 誤答では理由を残さないに注意してください。 覚え方：「何を読み落としたか」を毎回書く。,過去問との併用は？,誤答選択肢を型に分類し、S34比較表で整理し直してください。 試験では誤答型を分類をセットで確認してください。 誤答では理由を残さないに注意してください。 覚え方：「何を読み落としたか」を毎回書く。 S34誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認し。,公式確認は？,誤答修正後は要項・関連法令の更新を必ず確認してください。数値・日程・合格基準は日本産業衛生協会の公開資料とメンタルヘルス・マネジメント検定II種の試験要項で必ず確認してください。 試験では誤答型を分類をセットで確認してください。
s34-kon-choujikan,長時間面接の主体誤認,職場環境・配慮,メンタルヘルスII種;S34;誤答,長時間面接の主体誤認で発生する典型誤答を4パターンで整理します。,再発防止・配置転換・産業保健師・過重労働は名称が似るため条件文の読み飛ばしが起きやすい。,"[{""topic"": ""制度判定"", ""wrong"": ""名称だけで判断"", ""correct"": ""主体と目的を併読"", ""trap"": ""類似語の入替え""}, {""topic"": ""手順判定"", ""wrong"": ""時系列を逆に読む"", ""correct"": ""相談→配慮→復職の順を固定"", ""trap"": ""ステップの混同""}, {""topic"": ""数値判定"", ""wrong"": ""数字だけ比較"", ""correct"": ""条件文まで確認"", ""trap"": ""近似値の誤誘導""}, {""topic"": ""情報管理"", ""wrong"": ""共有範囲を拡大"", ""correct"": ""必要最小限で運用"", ""trap"": ""プライバシー誤答""}]",長時間面接の主体誤認｜メンタルヘルスII種 誤答S34,S34誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。,誤答型を分類;原因を1行記録;同型を連続再演習,理由を残さない;同型を放置;要項未確認,「何を読み落としたか」を毎回書く。,職場環境の改善;過重労働防止;ストレスチェック,誤答パターンの活用は？,誤答型をタグ付けし、同型をまとめて再演習すると改善が速くなります。 試験では誤答型を分類をセットで確認してください。 誤答では理由を残さないに注意してください。 覚え方：「何を読み落としたか」を毎回書く。,最優先で直す癖は？,制度名だけで判断する癖です。主体・目的・時点の3点確認を毎回挟んでください。 試験では誤答型を分類をセットで確認してください。 誤答では理由を残さないに注意してください。 覚え方：「何を読み落としたか」を毎回書く。,過去問との併用は？,誤答選択肢を型に分類し、S34比較表で整理し直してください。 試験では誤答型を分類をセットで確認してください。 誤答では理由を残さないに注意してください。 覚え方：「何を読み落としたか」を毎回書く。 S34誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認し。,公式確認は？,誤答修正後は要項・関連法令の更新を必ず確認してください。数値・日程・合格基準は日本産業衛生協会の公開資料とメンタルヘルス・マネジメント検定II種の試験要項で必ず確認してください。 試験では誤答型を分類をセットで確認してください。
s34-kon-kankyo,職場環境改善主体の誤認,職場環境・配慮,メンタルヘルスII種;S34;誤答,職場環境改善主体の誤認で発生する典型誤答を4パターンで整理します。,再発防止・配置転換・産業保健師・過重労働は名称が似るため条件文の読み飛ばしが起きやすい。,"[{""topic"": ""制度判定"", ""wrong"": ""名称だけで判断"", ""correct"": ""主体と目的を併読"", ""trap"": ""類似語の入替え""}, {""topic"": ""手順判定"", ""wrong"": ""時系列を逆に読む"", ""correct"": ""相談→配慮→復職の順を固定"", ""trap"": ""ステップの混同""}, {""topic"": ""数値判定"", ""wrong"": ""数字だけ比較"", ""correct"": ""条件文まで確認"", ""trap"": ""近似値の誤誘導""}, {""topic"": ""情報管理"", ""wrong"": ""共有範囲を拡大"", ""correct"": ""必要最小限で運用"", ""trap"": ""プライバシー誤答""}]",職場環境改善主体の誤認｜メンタルヘルスII種 誤答S34,S34誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。,誤答型を分類;原因を1行記録;同型を連続再演習,理由を残さない;同型を放置;要項未確認,「何を読み落としたか」を毎回書く。,職場環境の改善;過重労働防止;ストレスチェック,誤答パターンの活用は？,誤答型をタグ付けし、同型をまとめて再演習すると改善が速くなります。 試験では誤答型を分類をセットで確認してください。 誤答では理由を残さないに注意してください。 覚え方：「何を読み落としたか」を毎回書く。,最優先で直す癖は？,制度名だけで判断する癖です。主体・目的・時点の3点確認を毎回挟んでください。 試験では誤答型を分類をセットで確認してください。 誤答では理由を残さないに注意してください。 覚え方：「何を読み落としたか」を毎回書く。,過去問との併用は？,誤答選択肢を型に分類し、S34比較表で整理し直してください。 試験では誤答型を分類をセットで確認してください。 誤答では理由を残さないに注意してください。 覚え方：「何を読み落としたか」を毎回書く。 S34誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認し。,公式確認は？,誤答修正後は要項・関連法令の更新を必ず確認してください。数値・日程・合格基準は日本産業衛生協会の公開資料とメンタルヘルス・マネジメント検定II種の試験要項で必ず確認してください。 試験では誤答型を分類をセットで確認してください。
s34-kon-line,ラインケアと産業医の混同 S34,基礎・役割,メンタルヘルスII種;S34;誤答,ラインケアと産業医の混同 S34で発生する典型誤答を4パターンで整理します。,再発防止・配置転換・産業保健師・過重労働は名称が似るため条件文の読み飛ばしが起きやすい。,"[{""topic"": ""制度判定"", ""wrong"": ""名称だけで判断"", ""correct"": ""主体と目的を併読"", ""trap"": ""類似語の入替え""}, {""topic"": ""手順判定"", ""wrong"": ""時系列を逆に読む"", ""correct"": ""相談→配慮→復職の順を固定"", ""trap"": ""ステップの混同""}, {""topic"": ""数値判定"", ""wrong"": ""数字だけ比較"", ""correct"": ""条件文まで確認"", ""trap"": ""近似値の誤誘導""}, {""topic"": ""情報管理"", ""wrong"": ""共有範囲を拡大"", ""correct"": ""必要最小限で運用"", ""trap"": ""プライバシー誤答""}]",ラインケアと産業医の混同 S34｜メンタルヘルスII種 誤答S34,S34誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。,誤答型を分類;原因を1行記録;同型を連続再演習,理由を残さない;同型を放置;要項未確認,「何を読み落としたか」を毎回書く。,管理監督者への教育研修・情報提供;メンタルヘルス不調の定義;保健師,誤答パターンの活用は？,誤答型をタグ付けし、同型をまとめて再演習すると改善が速くなります。 試験では誤答型を分類をセットで確認してください。 誤答では理由を残さないに注意してください。 覚え方：「何を読み落としたか」を毎回書く。,最優先で直す癖は？,制度名だけで判断する癖です。主体・目的・時点の3点確認を毎回挟んでください。 試験では誤答型を分類をセットで確認してください。 誤答では理由を残さないに注意してください。 覚え方：「何を読み落としたか」を毎回書く。,過去問との併用は？,誤答選択肢を型に分類し、S34比較表で整理し直してください。 試験では誤答型を分類をセットで確認してください。 誤答では理由を残さないに注意してください。 覚え方：「何を読み落としたか」を毎回書く。 S34誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認し。,公式確認は？,誤答修正後は要項・関連法令の更新を必ず確認してください。数値・日程・合格基準は日本産業衛生協会の公開資料とメンタルヘルス・マネジメント検定II種の試験要項で必ず確認してください。 試験では誤答型を分類をセットで確認してください。
s34-kon-kyushoku,休職と復職手続の混同,相談・連携・復職,メンタルヘルスII種;S34;誤答,休職と復職手続の混同で発生する典型誤答を4パターンで整理します。,再発防止・配置転換・産業保健師・過重労働は名称が似るため条件文の読み飛ばしが起きやすい。,"[{""topic"": ""制度判定"", ""wrong"": ""名称だけで判断"", ""correct"": ""主体と目的を併読"", ""trap"": ""類似語の入替え""}, {""topic"": ""手順判定"", ""wrong"": ""時系列を逆に読む"", ""correct"": ""相談→配慮→復職の順を固定"", ""trap"": ""ステップの混同""}, {""topic"": ""数値判定"", ""wrong"": ""数字だけ比較"", ""correct"": ""条件文まで確認"", ""trap"": ""近似値の誤誘導""}, {""topic"": ""情報管理"", ""wrong"": ""共有範囲を拡大"", ""correct"": ""必要最小限で運用"", ""trap"": ""プライバシー誤答""}]",休職と復職手続の混同｜メンタルヘルスII種 誤答S34,S34誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。,誤答型を分類;原因を1行記録;同型を連続再演習,理由を残さない;同型を放置;要項未確認,「何を読み落としたか」を毎回書く。,就業上の配慮;復職;再発予防,誤答パターンの活用は？,誤答型をタグ付けし、同型をまとめて再演習すると改善が速くなります。 試験では誤答型を分類をセットで確認してください。 誤答では理由を残さないに注意してください。 覚え方：「何を読み落としたか」を毎回書く。,最優先で直す癖は？,制度名だけで判断する癖です。主体・目的・時点の3点確認を毎回挟んでください。 試験では誤答型を分類をセットで確認してください。 誤答では理由を残さないに注意してください。 覚え方：「何を読み落としたか」を毎回書く。,過去問との併用は？,誤答選択肢を型に分類し、S34比較表で整理し直してください。 試験では誤答型を分類をセットで確認してください。 誤答では理由を残さないに注意してください。 覚え方：「何を読み落としたか」を毎回書く。 S34誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認し。,公式確認は？,誤答修正後は要項・関連法令の更新を必ず確認してください。数値・日程・合格基準は日本産業衛生協会の公開資料とメンタルヘルス・マネジメント検定II種の試験要項で必ず確認してください。 試験では誤答型を分類をセットで確認してください。
s34-kon-harassment,ハラスメント初動の逆転,職場環境・配慮,メンタルヘルスII種;S34;誤答,ハラスメント初動の逆転で発生する典型誤答を4パターンで整理します。,再発防止・配置転換・産業保健師・過重労働は名称が似るため条件文の読み飛ばしが起きやすい。,"[{""topic"": ""制度判定"", ""wrong"": ""名称だけで判断"", ""correct"": ""主体と目的を併読"", ""trap"": ""類似語の入替え""}, {""topic"": ""手順判定"", ""wrong"": ""時系列を逆に読む"", ""correct"": ""相談→配慮→復職の順を固定"", ""trap"": ""ステップの混同""}, {""topic"": ""数値判定"", ""wrong"": ""数字だけ比較"", ""correct"": ""条件文まで確認"", ""trap"": ""近似値の誤誘導""}, {""topic"": ""情報管理"", ""wrong"": ""共有範囲を拡大"", ""correct"": ""必要最小限で運用"", ""trap"": ""プライバシー誤答""}]",ハラスメント初動の逆転｜メンタルヘルスII種 誤答S34,S34誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。,誤答型を分類;原因を1行記録;同型を連続再演習,理由を残さない;同型を放置;要項未確認,「何を読み落としたか」を毎回書く。,職場環境の改善;過重労働防止;ストレスチェック,誤答パターンの活用は？,誤答型をタグ付けし、同型をまとめて再演習すると改善が速くなります。 試験では誤答型を分類をセットで確認してください。 誤答では理由を残さないに注意してください。 覚え方：「何を読み落としたか」を毎回書く。,最優先で直す癖は？,制度名だけで判断する癖です。主体・目的・時点の3点確認を毎回挟んでください。 試験では誤答型を分類をセットで確認してください。 誤答では理由を残さないに注意してください。 覚え方：「何を読み落としたか」を毎回書く。,過去問との併用は？,誤答選択肢を型に分類し、S34比較表で整理し直してください。 試験では誤答型を分類をセットで確認してください。 誤答では理由を残さないに注意してください。 覚え方：「何を読み落としたか」を毎回書く。 S34誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認し。,公式確認は？,誤答修正後は要項・関連法令の更新を必ず確認してください。数値・日程・合格基準は日本産業衛生協会の公開資料とメンタルヘルス・マネジメント検定II種の試験要項で必ず確認してください。 試験では誤答型を分類をセットで確認してください。
s34-kon-committee,衛生委員会報告の混同,基礎・役割,メンタルヘルスII種;S34;誤答,衛生委員会報告の混同で発生する典型誤答を4パターンで整理します。,再発防止・配置転換・産業保健師・過重労働は名称が似るため条件文の読み飛ばしが起きやすい。,"[{""topic"": ""制度判定"", ""wrong"": ""名称だけで判断"", ""correct"": ""主体と目的を併読"", ""trap"": ""類似語の入替え""}, {""topic"": ""手順判定"", ""wrong"": ""時系列を逆に読む"", ""correct"": ""相談→配慮→復職の順を固定"", ""trap"": ""ステップの混同""}, {""topic"": ""数値判定"", ""wrong"": ""数字だけ比較"", ""correct"": ""条件文まで確認"", ""trap"": ""近似値の誤誘導""}, {""topic"": ""情報管理"", ""wrong"": ""共有範囲を拡大"", ""correct"": ""必要最小限で運用"", ""trap"": ""プライバシー誤答""}]",衛生委員会報告の混同｜メンタルヘルスII種 誤答S34,S34誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。,誤答型を分類;原因を1行記録;同型を連続再演習,理由を残さない;同型を放置;要項未確認,「何を読み落としたか」を毎回書く。,管理監督者への教育研修・情報提供;メンタルヘルス不調の定義;保健師,誤答パターンの活用は？,誤答型をタグ付けし、同型をまとめて再演習すると改善が速くなります。 試験では誤答型を分類をセットで確認してください。 誤答では理由を残さないに注意してください。 覚え方：「何を読み落としたか」を毎回書く。,最優先で直す癖は？,制度名だけで判断する癖です。主体・目的・時点の3点確認を毎回挟んでください。 試験では誤答型を分類をセットで確認してください。 誤答では理由を残さないに注意してください。 覚え方：「何を読み落としたか」を毎回書く。,過去問との併用は？,誤答選択肢を型に分類し、S34比較表で整理し直してください。 試験では誤答型を分類をセットで確認してください。 誤答では理由を残さないに注意してください。 覚え方：「何を読み落としたか」を毎回書く。 S34誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認し。,公式確認は？,誤答修正後は要項・関連法令の更新を必ず確認してください。数値・日程・合格基準は日本産業衛生協会の公開資料とメンタルヘルス・マネジメント検定II種の試験要項で必ず確認してください。 試験では誤答型を分類をセットで確認してください。
s34-kon-privacy,情報限定提供の拡大誤認,相談・連携・復職,メンタルヘルスII種;S34;誤答,情報限定提供の拡大誤認で発生する典型誤答を4パターンで整理します。,再発防止・配置転換・産業保健師・過重労働は名称が似るため条件文の読み飛ばしが起きやすい。,"[{""topic"": ""制度判定"", ""wrong"": ""名称だけで判断"", ""correct"": ""主体と目的を併読"", ""trap"": ""類似語の入替え""}, {""topic"": ""手順判定"", ""wrong"": ""時系列を逆に読む"", ""correct"": ""相談→配慮→復職の順を固定"", ""trap"": ""ステップの混同""}, {""topic"": ""数値判定"", ""wrong"": ""数字だけ比較"", ""correct"": ""条件文まで確認"", ""trap"": ""近似値の誤誘導""}, {""topic"": ""情報管理"", ""wrong"": ""共有範囲を拡大"", ""correct"": ""必要最小限で運用"", ""trap"": ""プライバシー誤答""}]",情報限定提供の拡大誤認｜メンタルヘルスII種 誤答S34,S34誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。,誤答型を分類;原因を1行記録;同型を連続再演習,理由を残さない;同型を放置;要項未確認,「何を読み落としたか」を毎回書く。,就業上の配慮;復職;再発予防,誤答パターンの活用は？,誤答型をタグ付けし、同型をまとめて再演習すると改善が速くなります。 試験では誤答型を分類をセットで確認してください。 誤答では理由を残さないに注意してください。 覚え方：「何を読み落としたか」を毎回書く。,最優先で直す癖は？,制度名だけで判断する癖です。主体・目的・時点の3点確認を毎回挟んでください。 試験では誤答型を分類をセットで確認してください。 誤答では理由を残さないに注意してください。 覚え方：「何を読み落としたか」を毎回書く。,過去問との併用は？,誤答選択肢を型に分類し、S34比較表で整理し直してください。 試験では誤答型を分類をセットで確認してください。 誤答では理由を残さないに注意してください。 覚え方：「何を読み落としたか」を毎回書く。 S34誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認し。,公式確認は？,誤答修正後は要項・関連法令の更新を必ず確認してください。数値・日程・合格基準は日本産業衛生協会の公開資料とメンタルヘルス・マネジメント検定II種の試験要項で必ず確認してください。 試験では誤答型を分類をセットで確認してください。
s35-kon-stress-kon,ストレスの混同,職場環境・配慮,メンタルヘルスII種;S35;誤答,ストレスの混同で発生しやすい誤答パターンを4ケースで整理します。,ストレス・ハラスメントは名称が似るため、主語と時点の読み飛ばしが起きやすい。,"[{""topic"": ""用語"", ""wrong"": ""名称だけで判断"", ""correct"": ""主語・手順をセット確認"", ""trap"": ""同義語の入替え""}, {""topic"": ""手順"", ""wrong"": ""順序の逆転"", ""correct"": ""確認→実施→記録の順"", ""trap"": ""類似工程の混同""}, {""topic"": ""数値"", ""wrong"": ""単位未確認"", ""correct"": ""数値・単位・条件を同時確認"", ""trap"": ""近似値の誤誘導""}, {""topic"": ""情報"", ""wrong"": ""旧規則の流用"", ""correct"": ""最新規則で照合"", ""trap"": ""非公式情報優先""}]",ストレスの混同｜メンタルヘルスII種 誤答S35,S35の誤答はストレス・ハラスメントの読み落としが中心です。誤答型を記録し、比較表へ戻って根拠を再確認してください。数値・日程・合格基準は日本産業衛生協会の公開資料とメンタルヘルス・マネジメント検定II種の試験要項で必ず確認してください。,誤答型を分類;主語を固定で読む;比較表と往復,原因を残さない;同型を放置;法令未確認,「誤答原因を1行で書く」を毎回実施。,職場環境の改善;過重労働防止;ストレスチェック,誤答パターンの使い方は？,解いた直後に型を選び、同型問題をまとめて再演習します。 試験では誤答型を分類をセットで確認してください。 誤答では原因を残さないに注意してください。 覚え方：「誤答原因を1行で書く」を毎回実施。 S35の誤答はストレス・ハラスメントの読み落としが中心です。誤答型を記録し、比較表へ戻って根拠を再確認してください。数値。,最優先で直す点は？,主語確認です。ここが改善すると数値・法令問題の取りこぼしも減ります。 試験では誤答型を分類をセットで確認してください。 誤答では原因を残さないに注意してください。 覚え方：「誤答原因を1行で書く」を毎回実施。,過去問との併用は？,過去問の誤答に型タグを付け、S{batch}比較表で整理し直してください。 試験では誤答型を分類をセットで確認してください。 誤答では原因を残さないに注意してください。 覚え方：「誤答原因を1行で書く」を毎回実施。,公式確認は？,誤答修正後は要項・関係法令の更新有無を必ず確認してください。数値・日程・合格基準は日本産業衛生協会の公開資料とメンタルヘルス・マネジメント検定II種の試験要項で必ず確認してください。 試験では誤答型を分類をセットで確認してください。
