slug,title,category,tags,summary,confusion_point,pattern_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
s33-kon-saihatsu,再発防止と初動の混同,職場環境・配慮,メンタルヘルスII種;S33;誤答,再発防止と初動の混同で発生する典型誤答を4パターンで整理します。,再発防止・配置転換・産業保健師・過重労働は名称が似るため条件文の読み飛ばしが起きやすい。,"[{""topic"": ""制度判定"", ""wrong"": ""名称だけで判断"", ""correct"": ""主体と目的を併読"", ""trap"": ""類似語の入替え""}, {""topic"": ""手順判定"", ""wrong"": ""時系列を逆に読む"", ""correct"": ""相談→配慮→復職の順を固定"", ""trap"": ""ステップの混同""}, {""topic"": ""数値判定"", ""wrong"": ""数字だけ比較"", ""correct"": ""条件文まで確認"", ""trap"": ""近似値の誤誘導""}, {""topic"": ""情報管理"", ""wrong"": ""共有範囲を拡大"", ""correct"": ""必要最小限で運用"", ""trap"": ""プライバシー誤答""}]",再発防止と初動の混同｜メンタルヘルスII種 誤答S33,S33誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。,誤答型を分類;原因を1行記録;同型を連続再演習,理由を残さない;同型を放置;要項未確認,「何を読み落としたか」を毎回書く。,職場環境の改善;過重労働防止;ストレスチェック,「再発防止と初動の混同」の試験での位置づけは？,S33誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。 試験では誤答型を分類を軸に、関連条文・数値・主体の取り違えを照合してください。,「再発防止と初動の混同」でよくある誤答パターンは？,「再発防止と初動の混同」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「再発防止と初動の混同」の覚え方・確認手順は？,「再発防止と初動の混同」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「再発防止と初動の混同」の公式情報はどこで確認しますか？,「再発防止と初動の混同」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。
s33-kon-haichi,配置転換と就業配慮の混同,相談・連携・復職,メンタルヘルスII種;S33;誤答,配置転換と就業配慮の混同で発生する典型誤答を4パターンで整理します。,再発防止・配置転換・産業保健師・過重労働は名称が似るため条件文の読み飛ばしが起きやすい。,"[{""topic"": ""制度判定"", ""wrong"": ""名称だけで判断"", ""correct"": ""主体と目的を併読"", ""trap"": ""類似語の入替え""}, {""topic"": ""手順判定"", ""wrong"": ""時系列を逆に読む"", ""correct"": ""相談→配慮→復職の順を固定"", ""trap"": ""ステップの混同""}, {""topic"": ""数値判定"", ""wrong"": ""数字だけ比較"", ""correct"": ""条件文まで確認"", ""trap"": ""近似値の誤誘導""}, {""topic"": ""情報管理"", ""wrong"": ""共有範囲を拡大"", ""correct"": ""必要最小限で運用"", ""trap"": ""プライバシー誤答""}]",配置転換と就業配慮の混同｜メンタルヘルスII種 誤答S33,S33誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。,誤答型を分類;原因を1行記録;同型を連続再演習,理由を残さない;同型を放置;要項未確認,「何を読み落としたか」を毎回書く。,就業上の配慮;復職;再発予防,「配置転換と就業配慮の混同」の試験での位置づけは？,S33誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。 試験では誤答型を分類を軸に、関連条文・数値・主体の取り違えを照合してください。,「配置転換と就業配慮の混同」でよくある誤答パターンは？,「配置転換と就業配慮の混同」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「配置転換と就業配慮の混同」の覚え方・確認手順は？,「配置転換と就業配慮の混同」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「配置転換と就業配慮の混同」の公式情報はどこで確認しますか？,「配置転換と就業配慮の混同」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。
s33-kon-hokenshi,保健師と産業医の役割混同,基礎・役割,メンタルヘルスII種;S33;誤答,保健師と産業医の役割混同で発生する典型誤答を4パターンで整理します。,再発防止・配置転換・産業保健師・過重労働は名称が似るため条件文の読み飛ばしが起きやすい。,"[{""topic"": ""制度判定"", ""wrong"": ""名称だけで判断"", ""correct"": ""主体と目的を併読"", ""trap"": ""類似語の入替え""}, {""topic"": ""手順判定"", ""wrong"": ""時系列を逆に読む"", ""correct"": ""相談→配慮→復職の順を固定"", ""trap"": ""ステップの混同""}, {""topic"": ""数値判定"", ""wrong"": ""数字だけ比較"", ""correct"": ""条件文まで確認"", ""trap"": ""近似値の誤誘導""}, {""topic"": ""情報管理"", ""wrong"": ""共有範囲を拡大"", ""correct"": ""必要最小限で運用"", ""trap"": ""プライバシー誤答""}]",保健師と産業医の役割混同｜メンタルヘルスII種 誤答S33,S33誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。,誤答型を分類;原因を1行記録;同型を連続再演習,理由を残さない;同型を放置;要項未確認,「何を読み落としたか」を毎回書く。,管理監督者への教育研修・情報提供;メンタルヘルス不調の定義;保健師,「保健師と産業医の役割混同」の試験での位置づけは？,S33誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。 試験では誤答型を分類を軸に、関連条文・数値・主体の取り違えを照合してください。,「保健師と産業医の役割混同」でよくある誤答パターンは？,「保健師と産業医の役割混同」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「保健師と産業医の役割混同」の覚え方・確認手順は？,「保健師と産業医の役割混同」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「保健師と産業医の役割混同」の公式情報はどこで確認しますか？,「保健師と産業医の役割混同」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。
s33-kon-kaju,過重労働と長時間労働の混同,職場環境・配慮,メンタルヘルスII種;S33;誤答,過重労働と長時間労働の混同で発生する典型誤答を4パターンで整理します。,再発防止・配置転換・産業保健師・過重労働は名称が似るため条件文の読み飛ばしが起きやすい。,"[{""topic"": ""制度判定"", ""wrong"": ""名称だけで判断"", ""correct"": ""主体と目的を併読"", ""trap"": ""類似語の入替え""}, {""topic"": ""手順判定"", ""wrong"": ""時系列を逆に読む"", ""correct"": ""相談→配慮→復職の順を固定"", ""trap"": ""ステップの混同""}, {""topic"": ""数値判定"", ""wrong"": ""数字だけ比較"", ""correct"": ""条件文まで確認"", ""trap"": ""近似値の誤誘導""}, {""topic"": ""情報管理"", ""wrong"": ""共有範囲を拡大"", ""correct"": ""必要最小限で運用"", ""trap"": ""プライバシー誤答""}]",過重労働と長時間労働の混同｜メンタルヘルスII種 誤答S33,S33誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。,誤答型を分類;原因を1行記録;同型を連続再演習,理由を残さない;同型を放置;要項未確認,「何を読み落としたか」を毎回書く。,職場環境の改善;過重労働防止;ストレスチェック,「過重労働と長時間労働の混同」の試験での位置づけは？,S33誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。 試験では誤答型を分類を軸に、関連条文・数値・主体の取り違えを照合してください。,「過重労働と長時間労働の混同」でよくある誤答パターンは？,「過重労働と長時間労働の混同」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「過重労働と長時間労働の混同」の覚え方・確認手順は？,「過重労働と長時間労働の混同」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「過重労働と長時間労働の混同」の公式情報はどこで確認しますか？,「過重労働と長時間労働の混同」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。
s33-kon-shokuba,職場環境と個人対策の混同,職場環境・配慮,メンタルヘルスII種;S33;誤答,職場環境と個人対策の混同で発生する典型誤答を4パターンで整理します。,再発防止・配置転換・産業保健師・過重労働は名称が似るため条件文の読み飛ばしが起きやすい。,"[{""topic"": ""制度判定"", ""wrong"": ""名称だけで判断"", ""correct"": ""主体と目的を併読"", ""trap"": ""類似語の入替え""}, {""topic"": ""手順判定"", ""wrong"": ""時系列を逆に読む"", ""correct"": ""相談→配慮→復職の順を固定"", ""trap"": ""ステップの混同""}, {""topic"": ""数値判定"", ""wrong"": ""数字だけ比較"", ""correct"": ""条件文まで確認"", ""trap"": ""近似値の誤誘導""}, {""topic"": ""情報管理"", ""wrong"": ""共有範囲を拡大"", ""correct"": ""必要最小限で運用"", ""trap"": ""プライバシー誤答""}]",職場環境と個人対策の混同｜メンタルヘルスII種 誤答S33,S33誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。,誤答型を分類;原因を1行記録;同型を連続再演習,理由を残さない;同型を放置;要項未確認,「何を読み落としたか」を毎回書く。,職場環境の改善;過重労働防止;ストレスチェック,「職場環境と個人対策の混同」の試験での位置づけは？,S33誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。 試験では誤答型を分類を軸に、関連条文・数値・主体の取り違えを照合してください。,「職場環境と個人対策の混同」でよくある誤答パターンは？,「職場環境と個人対策の混同」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「職場環境と個人対策の混同」の覚え方・確認手順は？,「職場環境と個人対策の混同」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「職場環境と個人対策の混同」の公式情報はどこで確認しますか？,「職場環境と個人対策の混同」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。
s33-kon-harassment,ハラスメント対応主体の誤認,職場環境・配慮,メンタルヘルスII種;S33;誤答,ハラスメント対応主体の誤認で発生する典型誤答を4パターンで整理します。,再発防止・配置転換・産業保健師・過重労働は名称が似るため条件文の読み飛ばしが起きやすい。,"[{""topic"": ""制度判定"", ""wrong"": ""名称だけで判断"", ""correct"": ""主体と目的を併読"", ""trap"": ""類似語の入替え""}, {""topic"": ""手順判定"", ""wrong"": ""時系列を逆に読む"", ""correct"": ""相談→配慮→復職の順を固定"", ""trap"": ""ステップの混同""}, {""topic"": ""数値判定"", ""wrong"": ""数字だけ比較"", ""correct"": ""条件文まで確認"", ""trap"": ""近似値の誤誘導""}, {""topic"": ""情報管理"", ""wrong"": ""共有範囲を拡大"", ""correct"": ""必要最小限で運用"", ""trap"": ""プライバシー誤答""}]",ハラスメント対応主体の誤認｜メンタルヘルスII種 誤答S33,S33誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。,誤答型を分類;原因を1行記録;同型を連続再演習,理由を残さない;同型を放置;要項未確認,「何を読み落としたか」を毎回書く。,職場環境の改善;過重労働防止;ストレスチェック,「ハラスメント対応主体の誤認」の試験での位置づけは？,S33誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。 試験では誤答型を分類を軸に、関連条文・数値・主体の取り違えを照合してください。,「ハラスメント対応主体の誤認」でよくある誤答パターンは？,「ハラスメント対応主体の誤認」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「ハラスメント対応主体の誤認」の覚え方・確認手順は？,「ハラスメント対応主体の誤認」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「ハラスメント対応主体の誤認」の公式情報はどこで確認しますか？,「ハラスメント対応主体の誤認」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。
s33-kon-fukki,復職プラン順序の誤認,相談・連携・復職,メンタルヘルスII種;S33;誤答,復職プラン順序の誤認で発生する典型誤答を4パターンで整理します。,再発防止・配置転換・産業保健師・過重労働は名称が似るため条件文の読み飛ばしが起きやすい。,"[{""topic"": ""制度判定"", ""wrong"": ""名称だけで判断"", ""correct"": ""主体と目的を併読"", ""trap"": ""類似語の入替え""}, {""topic"": ""手順判定"", ""wrong"": ""時系列を逆に読む"", ""correct"": ""相談→配慮→復職の順を固定"", ""trap"": ""ステップの混同""}, {""topic"": ""数値判定"", ""wrong"": ""数字だけ比較"", ""correct"": ""条件文まで確認"", ""trap"": ""近似値の誤誘導""}, {""topic"": ""情報管理"", ""wrong"": ""共有範囲を拡大"", ""correct"": ""必要最小限で運用"", ""trap"": ""プライバシー誤答""}]",復職プラン順序の誤認｜メンタルヘルスII種 誤答S33,S33誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。,誤答型を分類;原因を1行記録;同型を連続再演習,理由を残さない;同型を放置;要項未確認,「何を読み落としたか」を毎回書く。,就業上の配慮;復職;再発予防,「復職プラン順序の誤認」の試験での位置づけは？,S33誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。 試験では誤答型を分類を軸に、関連条文・数値・主体の取り違えを照合してください。,「復職プラン順序の誤認」でよくある誤答パターンは？,「復職プラン順序の誤認」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「復職プラン順序の誤認」の覚え方・確認手順は？,「復職プラン順序の誤認」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「復職プラン順序の誤認」の公式情報はどこで確認しますか？,「復職プラン順序の誤認」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。
s33-kon-stress,ストレス分析と面接の混同,職場環境・配慮,メンタルヘルスII種;S33;誤答,ストレス分析と面接の混同で発生する典型誤答を4パターンで整理します。,再発防止・配置転換・産業保健師・過重労働は名称が似るため条件文の読み飛ばしが起きやすい。,"[{""topic"": ""制度判定"", ""wrong"": ""名称だけで判断"", ""correct"": ""主体と目的を併読"", ""trap"": ""類似語の入替え""}, {""topic"": ""手順判定"", ""wrong"": ""時系列を逆に読む"", ""correct"": ""相談→配慮→復職の順を固定"", ""trap"": ""ステップの混同""}, {""topic"": ""数値判定"", ""wrong"": ""数字だけ比較"", ""correct"": ""条件文まで確認"", ""trap"": ""近似値の誤誘導""}, {""topic"": ""情報管理"", ""wrong"": ""共有範囲を拡大"", ""correct"": ""必要最小限で運用"", ""trap"": ""プライバシー誤答""}]",ストレス分析と面接の混同｜メンタルヘルスII種 誤答S33,S33誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。,誤答型を分類;原因を1行記録;同型を連続再演習,理由を残さない;同型を放置;要項未確認,「何を読み落としたか」を毎回書く。,職場環境の改善;過重労働防止;ストレスチェック,「ストレス分析と面接の混同」の試験での位置づけは？,S33誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。 試験では誤答型を分類を軸に、関連条文・数値・主体の取り違えを照合してください。,「ストレス分析と面接の混同」でよくある誤答パターンは？,「ストレス分析と面接の混同」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「ストレス分析と面接の混同」の覚え方・確認手順は？,「ストレス分析と面接の混同」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「ストレス分析と面接の混同」の公式情報はどこで確認しますか？,「ストレス分析と面接の混同」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。
s33-kon-renkei,産業医連携範囲の拡大誤認,相談・連携・復職,メンタルヘルスII種;S33;誤答,産業医連携範囲の拡大誤認で発生する典型誤答を4パターンで整理します。,再発防止・配置転換・産業保健師・過重労働は名称が似るため条件文の読み飛ばしが起きやすい。,"[{""topic"": ""制度判定"", ""wrong"": ""名称だけで判断"", ""correct"": ""主体と目的を併読"", ""trap"": ""類似語の入替え""}, {""topic"": ""手順判定"", ""wrong"": ""時系列を逆に読む"", ""correct"": ""相談→配慮→復職の順を固定"", ""trap"": ""ステップの混同""}, {""topic"": ""数値判定"", ""wrong"": ""数字だけ比較"", ""correct"": ""条件文まで確認"", ""trap"": ""近似値の誤誘導""}, {""topic"": ""情報管理"", ""wrong"": ""共有範囲を拡大"", ""correct"": ""必要最小限で運用"", ""trap"": ""プライバシー誤答""}]",産業医連携範囲の拡大誤認｜メンタルヘルスII種 誤答S33,S33誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。,誤答型を分類;原因を1行記録;同型を連続再演習,理由を残さない;同型を放置;要項未確認,「何を読み落としたか」を毎回書く。,就業上の配慮;復職;再発予防,「産業医連携範囲の拡大誤認」の試験での位置づけは？,S33誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。 試験では誤答型を分類を軸に、関連条文・数値・主体の取り違えを照合してください。,「産業医連携範囲の拡大誤認」でよくある誤答パターンは？,「産業医連携範囲の拡大誤認」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「産業医連携範囲の拡大誤認」の覚え方・確認手順は？,「産業医連携範囲の拡大誤認」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「産業医連携範囲の拡大誤認」の公式情報はどこで確認しますか？,「産業医連携範囲の拡大誤認」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。
s33-kon-joho,個人情報共有の範囲誤認,相談・連携・復職,メンタルヘルスII種;S33;誤答,個人情報共有の範囲誤認で発生する典型誤答を4パターンで整理します。,再発防止・配置転換・産業保健師・過重労働は名称が似るため条件文の読み飛ばしが起きやすい。,"[{""topic"": ""制度判定"", ""wrong"": ""名称だけで判断"", ""correct"": ""主体と目的を併読"", ""trap"": ""類似語の入替え""}, {""topic"": ""手順判定"", ""wrong"": ""時系列を逆に読む"", ""correct"": ""相談→配慮→復職の順を固定"", ""trap"": ""ステップの混同""}, {""topic"": ""数値判定"", ""wrong"": ""数字だけ比較"", ""correct"": ""条件文まで確認"", ""trap"": ""近似値の誤誘導""}, {""topic"": ""情報管理"", ""wrong"": ""共有範囲を拡大"", ""correct"": ""必要最小限で運用"", ""trap"": ""プライバシー誤答""}]",個人情報共有の範囲誤認｜メンタルヘルスII種 誤答S33,S33誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。,誤答型を分類;原因を1行記録;同型を連続再演習,理由を残さない;同型を放置;要項未確認,「何を読み落としたか」を毎回書く。,就業上の配慮;復職;再発予防,「個人情報共有の範囲誤認」の試験での位置づけは？,S33誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。 試験では誤答型を分類を軸に、関連条文・数値・主体の取り違えを照合してください。,「個人情報共有の範囲誤認」でよくある誤答パターンは？,「個人情報共有の範囲誤認」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「個人情報共有の範囲誤認」の覚え方・確認手順は？,「個人情報共有の範囲誤認」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「個人情報共有の範囲誤認」の公式情報はどこで確認しますか？,「個人情報共有の範囲誤認」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。
s34-kon-saihatsu-keikaku,再発予防計画の順序誤認,相談・連携・復職,メンタルヘルスII種;S34;誤答,再発予防計画の順序誤認で発生する典型誤答を4パターンで整理します。,再発防止・配置転換・産業保健師・過重労働は名称が似るため条件文の読み飛ばしが起きやすい。,"[{""topic"": ""制度判定"", ""wrong"": ""名称だけで判断"", ""correct"": ""主体と目的を併読"", ""trap"": ""類似語の入替え""}, {""topic"": ""手順判定"", ""wrong"": ""時系列を逆に読む"", ""correct"": ""相談→配慮→復職の順を固定"", ""trap"": ""ステップの混同""}, {""topic"": ""数値判定"", ""wrong"": ""数字だけ比較"", ""correct"": ""条件文まで確認"", ""trap"": ""近似値の誤誘導""}, {""topic"": ""情報管理"", ""wrong"": ""共有範囲を拡大"", ""correct"": ""必要最小限で運用"", ""trap"": ""プライバシー誤答""}]",再発予防計画の順序誤認｜メンタルヘルスII種 誤答S34,S34誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。,誤答型を分類;原因を1行記録;同型を連続再演習,理由を残さない;同型を放置;要項未確認,「何を読み落としたか」を毎回書く。,就業上の配慮;復職;再発予防,「再発予防計画の順序誤認」の試験での位置づけは？,S34誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。 試験では誤答型を分類を軸に、関連条文・数値・主体の取り違えを照合してください。,「再発予防計画の順序誤認」でよくある誤答パターンは？,「再発予防計画の順序誤認」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「再発予防計画の順序誤認」の覚え方・確認手順は？,「再発予防計画の順序誤認」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「再発予防計画の順序誤認」の公式情報はどこで確認しますか？,「再発予防計画の順序誤認」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。
s34-kon-shugyo,就業配慮と解雇手続の混同,相談・連携・復職,メンタルヘルスII種;S34;誤答,就業配慮と解雇手続の混同で発生する典型誤答を4パターンで整理します。,再発防止・配置転換・産業保健師・過重労働は名称が似るため条件文の読み飛ばしが起きやすい。,"[{""topic"": ""制度判定"", ""wrong"": ""名称だけで判断"", ""correct"": ""主体と目的を併読"", ""trap"": ""類似語の入替え""}, {""topic"": ""手順判定"", ""wrong"": ""時系列を逆に読む"", ""correct"": ""相談→配慮→復職の順を固定"", ""trap"": ""ステップの混同""}, {""topic"": ""数値判定"", ""wrong"": ""数字だけ比較"", ""correct"": ""条件文まで確認"", ""trap"": ""近似値の誤誘導""}, {""topic"": ""情報管理"", ""wrong"": ""共有範囲を拡大"", ""correct"": ""必要最小限で運用"", ""trap"": ""プライバシー誤答""}]",就業配慮と解雇手続の混同｜メンタルヘルスII種 誤答S34,S34誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。,誤答型を分類;原因を1行記録;同型を連続再演習,理由を残さない;同型を放置;要項未確認,「何を読み落としたか」を毎回書く。,就業上の配慮;復職;再発予防,「就業配慮と解雇手続の混同」の試験での位置づけは？,S34誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。 試験では誤答型を分類を軸に、関連条文・数値・主体の取り違えを照合してください。,「就業配慮と解雇手続の混同」でよくある誤答パターンは？,「就業配慮と解雇手続の混同」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「就業配慮と解雇手続の混同」の覚え方・確認手順は？,「就業配慮と解雇手続の混同」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「就業配慮と解雇手続の混同」の公式情報はどこで確認しますか？,「就業配慮と解雇手続の混同」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。
