slug,title,category,tags,summary,confusion_point,pattern_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
s32-kon-kyushoku,休職と解雇手続の混同,相談・連携・復職,メンタルヘルスII種;S32;誤答,休職と解雇手続の混同で発生する典型誤答を4パターンで整理します。,復職・面接・集団分析は名称が似るため条件文の読み飛ばしが起きやすい。,"[{""topic"": ""制度判定"", ""wrong"": ""名称だけで判断"", ""correct"": ""主体と目的を併読"", ""trap"": ""類似語の入替え""}, {""topic"": ""手順判定"", ""wrong"": ""時系列を逆に読む"", ""correct"": ""休職→復職の順を固定"", ""trap"": ""ステップの混同""}, {""topic"": ""数値判定"", ""wrong"": ""数字だけ比較"", ""correct"": ""条件文まで確認"", ""trap"": ""近似値の誤誘導""}, {""topic"": ""情報管理"", ""wrong"": ""共有範囲を拡大"", ""correct"": ""必要最小限で運用"", ""trap"": ""プライバシー誤答""}]",休職と解雇手続の混同｜メンタルヘルスII種 誤答S32,S32誤答はプロセスと主体の読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。,誤答型を分類;原因を1行記録;同型を連続再演習,理由を残さない;同型を放置;要項未確認,「何を読み落としたか」を毎回書く。,休職;復職;段階的復職,「休職と解雇手続の混同」の試験での位置づけは？,S32誤答はプロセスと主体の読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。 試験では誤答型を分類を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「休職と解雇手続の混同」でよくある誤答パターンは？,「休職と解雇手続の混同」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「休職と解雇手続の混同」の覚え方・確認手順は？,「休職と解雇手続の混同」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「休職と解雇手続の混同」の公式情報はどこで確認しますか？,「休職と解雇手続の混同」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。
s32-kon-mensetsu-role,医師面接と産業医の役割混同,職場環境・配慮,メンタルヘルスII種;S32;誤答,医師面接と産業医の役割混同で発生する典型誤答を4パターンで整理します。,復職・面接・集団分析は名称が似るため条件文の読み飛ばしが起きやすい。,"[{""topic"": ""制度判定"", ""wrong"": ""名称だけで判断"", ""correct"": ""主体と目的を併読"", ""trap"": ""類似語の入替え""}, {""topic"": ""手順判定"", ""wrong"": ""時系列を逆に読む"", ""correct"": ""休職→復職の順を固定"", ""trap"": ""ステップの混同""}, {""topic"": ""数値判定"", ""wrong"": ""数字だけ比較"", ""correct"": ""条件文まで確認"", ""trap"": ""近似値の誤誘導""}, {""topic"": ""情報管理"", ""wrong"": ""共有範囲を拡大"", ""correct"": ""必要最小限で運用"", ""trap"": ""プライバシー誤答""}]",医師面接と産業医の役割混同｜メンタルヘルスII種 誤答S32,S32誤答はプロセスと主体の読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。,誤答型を分類;原因を1行記録;同型を連続再演習,理由を残さない;同型を放置;要項未確認,「何を読み落としたか」を毎回書く。,ストレスチェック;面接指導;集団分析,「医師面接と産業医の役割混同」の試験での位置づけは？,S32誤答はプロセスと主体の読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。 試験では誤答型を分類を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「医師面接と産業医の役割混同」でよくある誤答パターンは？,「医師面接と産業医の役割混同」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「医師面接と産業医の役割混同」の覚え方・確認手順は？,「医師面接と産業医の役割混同」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「医師面接と産業医の役割混同」の公式情報はどこで確認しますか？,「医師面接と産業医の役割混同」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。
s32-kon-shudan,集団分析と個別面接の混同,職場環境・配慮,メンタルヘルスII種;S32;誤答,集団分析と個別面接の混同で発生する典型誤答を4パターンで整理します。,復職・面接・集団分析は名称が似るため条件文の読み飛ばしが起きやすい。,"[{""topic"": ""制度判定"", ""wrong"": ""名称だけで判断"", ""correct"": ""主体と目的を併読"", ""trap"": ""類似語の入替え""}, {""topic"": ""手順判定"", ""wrong"": ""時系列を逆に読む"", ""correct"": ""休職→復職の順を固定"", ""trap"": ""ステップの混同""}, {""topic"": ""数値判定"", ""wrong"": ""数字だけ比較"", ""correct"": ""条件文まで確認"", ""trap"": ""近似値の誤誘導""}, {""topic"": ""情報管理"", ""wrong"": ""共有範囲を拡大"", ""correct"": ""必要最小限で運用"", ""trap"": ""プライバシー誤答""}]",集団分析と個別面接の混同｜メンタルヘルスII種 誤答S32,S32誤答はプロセスと主体の読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。,誤答型を分類;原因を1行記録;同型を連続再演習,理由を残さない;同型を放置;要項未確認,「何を読み落としたか」を毎回書く。,ストレスチェック;面接指導;集団分析,「集団分析と個別面接の混同」の試験での位置づけは？,S32誤答はプロセスと主体の読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。 試験では誤答型を分類を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「集団分析と個別面接の混同」でよくある誤答パターンは？,「集団分析と個別面接の混同」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「集団分析と個別面接の混同」の覚え方・確認手順は？,「集団分析と個別面接の混同」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「集団分析と個別面接の混同」の公式情報はどこで確認しますか？,「集団分析と個別面接の混同」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。
s32-kon-stress-follow,ストレスフォロー段階の逆転,職場環境・配慮,メンタルヘルスII種;S32;誤答,ストレスフォロー段階の逆転で発生する典型誤答を4パターンで整理します。,復職・面接・集団分析は名称が似るため条件文の読み飛ばしが起きやすい。,"[{""topic"": ""制度判定"", ""wrong"": ""名称だけで判断"", ""correct"": ""主体と目的を併読"", ""trap"": ""類似語の入替え""}, {""topic"": ""手順判定"", ""wrong"": ""時系列を逆に読む"", ""correct"": ""休職→復職の順を固定"", ""trap"": ""ステップの混同""}, {""topic"": ""数値判定"", ""wrong"": ""数字だけ比較"", ""correct"": ""条件文まで確認"", ""trap"": ""近似値の誤誘導""}, {""topic"": ""情報管理"", ""wrong"": ""共有範囲を拡大"", ""correct"": ""必要最小限で運用"", ""trap"": ""プライバシー誤答""}]",ストレスフォロー段階の逆転｜メンタルヘルスII種 誤答S32,S32誤答はプロセスと主体の読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。,誤答型を分類;原因を1行記録;同型を連続再演習,理由を残さない;同型を放置;要項未確認,「何を読み落としたか」を毎回書く。,ストレスチェック;面接指導;集団分析,「ストレスフォロー段階の逆転」の試験での位置づけは？,S32誤答はプロセスと主体の読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。 試験では誤答型を分類を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「ストレスフォロー段階の逆転」でよくある誤答パターンは？,「ストレスフォロー段階の逆転」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「ストレスフォロー段階の逆転」の覚え方・確認手順は？,「ストレスフォロー段階の逆転」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「ストレスフォロー段階の逆転」の公式情報はどこで確認しますか？,「ストレスフォロー段階の逆転」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。
s32-kon-privacy,情報共有範囲の拡大誤認,相談・連携・復職,メンタルヘルスII種;S32;誤答,情報共有範囲の拡大誤認で発生する典型誤答を4パターンで整理します。,復職・面接・集団分析は名称が似るため条件文の読み飛ばしが起きやすい。,"[{""topic"": ""制度判定"", ""wrong"": ""名称だけで判断"", ""correct"": ""主体と目的を併読"", ""trap"": ""類似語の入替え""}, {""topic"": ""手順判定"", ""wrong"": ""時系列を逆に読む"", ""correct"": ""休職→復職の順を固定"", ""trap"": ""ステップの混同""}, {""topic"": ""数値判定"", ""wrong"": ""数字だけ比較"", ""correct"": ""条件文まで確認"", ""trap"": ""近似値の誤誘導""}, {""topic"": ""情報管理"", ""wrong"": ""共有範囲を拡大"", ""correct"": ""必要最小限で運用"", ""trap"": ""プライバシー誤答""}]",情報共有範囲の拡大誤認｜メンタルヘルスII種 誤答S32,S32誤答はプロセスと主体の読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。,誤答型を分類;原因を1行記録;同型を連続再演習,理由を残さない;同型を放置;要項未確認,「何を読み落としたか」を毎回書く。,休職;復職;段階的復職,「情報共有範囲の拡大誤認」の試験での位置づけは？,S32誤答はプロセスと主体の読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。 試験では誤答型を分類を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「情報共有範囲の拡大誤認」でよくある誤答パターンは？,「情報共有範囲の拡大誤認」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「情報共有範囲の拡大誤認」の覚え方・確認手順は？,「情報共有範囲の拡大誤認」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「情報共有範囲の拡大誤認」の公式情報はどこで確認しますか？,「情報共有範囲の拡大誤認」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。
s32-kon-harassment,ハラスメント対応主体の取り違え,職場環境・配慮,メンタルヘルスII種;S32;誤答,ハラスメント対応主体の取り違えで発生する典型誤答を4パターンで整理します。,復職・面接・集団分析は名称が似るため条件文の読み飛ばしが起きやすい。,"[{""topic"": ""制度判定"", ""wrong"": ""名称だけで判断"", ""correct"": ""主体と目的を併読"", ""trap"": ""類似語の入替え""}, {""topic"": ""手順判定"", ""wrong"": ""時系列を逆に読む"", ""correct"": ""休職→復職の順を固定"", ""trap"": ""ステップの混同""}, {""topic"": ""数値判定"", ""wrong"": ""数字だけ比較"", ""correct"": ""条件文まで確認"", ""trap"": ""近似値の誤誘導""}, {""topic"": ""情報管理"", ""wrong"": ""共有範囲を拡大"", ""correct"": ""必要最小限で運用"", ""trap"": ""プライバシー誤答""}]",ハラスメント対応主体の取り違え｜メンタルヘルスII種 誤答S32,S32誤答はプロセスと主体の読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。,誤答型を分類;原因を1行記録;同型を連続再演習,理由を残さない;同型を放置;要項未確認,「何を読み落としたか」を毎回書く。,ストレスチェック;面接指導;集団分析,「ハラスメント対応主体の取り違え」の試験での位置づけは？,S32誤答はプロセスと主体の読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。 試験では誤答型を分類を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「ハラスメント対応主体の取り違え」でよくある誤答パターンは？,「ハラスメント対応主体の取り違え」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「ハラスメント対応主体の取り違え」の覚え方・確認手順は？,「ハラスメント対応主体の取り違え」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「ハラスメント対応主体の取り違え」の公式情報はどこで確認しますか？,「ハラスメント対応主体の取り違え」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。
s32-kon-line-sangyoui,ラインケアと産業医の混同（構造・取扱い）,基礎・役割,メンタルヘルスII種;S32;誤答,ラインケアと産業医の混同で発生する典型誤答を4パターンで整理します。,復職・面接・集団分析は名称が似るため条件文の読み飛ばしが起きやすい。,"[{""topic"": ""制度判定"", ""wrong"": ""名称だけで判断"", ""correct"": ""主体と目的を併読"", ""trap"": ""類似語の入替え""}, {""topic"": ""手順判定"", ""wrong"": ""時系列を逆に読む"", ""correct"": ""休職→復職の順を固定"", ""trap"": ""ステップの混同""}, {""topic"": ""数値判定"", ""wrong"": ""数字だけ比較"", ""correct"": ""条件文まで確認"", ""trap"": ""近似値の誤誘導""}, {""topic"": ""情報管理"", ""wrong"": ""共有範囲を拡大"", ""correct"": ""必要最小限で運用"", ""trap"": ""プライバシー誤答""}]",ラインケアと産業医の混同｜メンタルヘルスII種 誤答S32,S32誤答はプロセスと主体の読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。,誤答型を分類;原因を1行記録;同型を連続再演習,理由を残さない;同型を放置;要項未確認,「何を読み落としたか」を毎回書く。,管理監督者への教育研修・情報提供;メンタルヘルス不調の定義,「ラインケアと産業医の混同」の試験での位置づけは？,S32誤答はプロセスと主体の読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。 試験では誤答型を分類を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「ラインケアと産業医の混同」でよくある誤答パターンは？,「ラインケアと産業医の混同」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「ラインケアと産業医の混同」の覚え方・確認手順は？,「ラインケアと産業医の混同」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「ラインケアと産業医の混同」の公式情報はどこで確認しますか？,「ラインケアと産業医の混同」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。
s32-kon-kenshu,研修義務の任意誤認,基礎・役割,メンタルヘルスII種;S32;誤答,研修義務の任意誤認で発生する典型誤答を4パターンで整理します。,復職・面接・集団分析は名称が似るため条件文の読み飛ばしが起きやすい。,"[{""topic"": ""制度判定"", ""wrong"": ""名称だけで判断"", ""correct"": ""主体と目的を併読"", ""trap"": ""類似語の入替え""}, {""topic"": ""手順判定"", ""wrong"": ""時系列を逆に読む"", ""correct"": ""休職→復職の順を固定"", ""trap"": ""ステップの混同""}, {""topic"": ""数値判定"", ""wrong"": ""数字だけ比較"", ""correct"": ""条件文まで確認"", ""trap"": ""近似値の誤誘導""}, {""topic"": ""情報管理"", ""wrong"": ""共有範囲を拡大"", ""correct"": ""必要最小限で運用"", ""trap"": ""プライバシー誤答""}]",研修義務の任意誤認｜メンタルヘルスII種 誤答S32,S32誤答はプロセスと主体の読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。,誤答型を分類;原因を1行記録;同型を連続再演習,理由を残さない;同型を放置;要項未確認,「何を読み落としたか」を毎回書く。,管理監督者への教育研修・情報提供;メンタルヘルス不調の定義,「研修義務の任意誤認」の試験での位置づけは？,S32誤答はプロセスと主体の読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。 試験では誤答型を分類を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「研修義務の任意誤認」でよくある誤答パターンは？,「研修義務の任意誤認」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「研修義務の任意誤認」の覚え方・確認手順は？,「研修義務の任意誤認」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「研修義務の任意誤認」の公式情報はどこで確認しますか？,「研修義務の任意誤認」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。
s32-kon-youkou-old,旧要項数値の流用,基礎・役割,メンタルヘルスII種;S32;誤答,旧要項数値の流用で発生する典型誤答を4パターンで整理します。,復職・面接・集団分析は名称が似るため条件文の読み飛ばしが起きやすい。,"[{""topic"": ""制度判定"", ""wrong"": ""名称だけで判断"", ""correct"": ""主体と目的を併読"", ""trap"": ""類似語の入替え""}, {""topic"": ""手順判定"", ""wrong"": ""時系列を逆に読む"", ""correct"": ""休職→復職の順を固定"", ""trap"": ""ステップの混同""}, {""topic"": ""数値判定"", ""wrong"": ""数字だけ比較"", ""correct"": ""条件文まで確認"", ""trap"": ""近似値の誤誘導""}, {""topic"": ""情報管理"", ""wrong"": ""共有範囲を拡大"", ""correct"": ""必要最小限で運用"", ""trap"": ""プライバシー誤答""}]",旧要項数値の流用｜メンタルヘルスII種 誤答S32,S32誤答はプロセスと主体の読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。,誤答型を分類;原因を1行記録;同型を連続再演習,理由を残さない;同型を放置;要項未確認,「何を読み落としたか」を毎回書く。,管理監督者への教育研修・情報提供;メンタルヘルス不調の定義,「旧要項数値の流用」の試験での位置づけは？,S32誤答はプロセスと主体の読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。 試験では誤答型を分類を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「旧要項数値の流用」でよくある誤答パターンは？,「旧要項数値の流用」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「旧要項数値の流用」の覚え方・確認手順は？,「旧要項数値の流用」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「旧要項数値の流用」の公式情報はどこで確認しますか？,「旧要項数値の流用」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。
s33-kon-saihatsu,再発防止と初動の混同,職場環境・配慮,メンタルヘルスII種;S33;誤答,再発防止と初動の混同で発生する典型誤答を4パターンで整理します。,再発防止・配置転換・産業保健師・過重労働は名称が似るため条件文の読み飛ばしが起きやすい。,"[{""topic"": ""制度判定"", ""wrong"": ""名称だけで判断"", ""correct"": ""主体と目的を併読"", ""trap"": ""類似語の入替え""}, {""topic"": ""手順判定"", ""wrong"": ""時系列を逆に読む"", ""correct"": ""相談→配慮→復職の順を固定"", ""trap"": ""ステップの混同""}, {""topic"": ""数値判定"", ""wrong"": ""数字だけ比較"", ""correct"": ""条件文まで確認"", ""trap"": ""近似値の誤誘導""}, {""topic"": ""情報管理"", ""wrong"": ""共有範囲を拡大"", ""correct"": ""必要最小限で運用"", ""trap"": ""プライバシー誤答""}]",再発防止と初動の混同｜メンタルヘルスII種 誤答S33,S33誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。,誤答型を分類;原因を1行記録;同型を連続再演習,理由を残さない;同型を放置;要項未確認,「何を読み落としたか」を毎回書く。,職場環境の改善;過重労働防止;ストレスチェック,「再発防止と初動の混同」の試験での位置づけは？,S33誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。 試験では誤答型を分類を軸に、関連条文・数値・主体の取り違えを照合してください。,「再発防止と初動の混同」でよくある誤答パターンは？,「再発防止と初動の混同」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「再発防止と初動の混同」の覚え方・確認手順は？,「再発防止と初動の混同」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「再発防止と初動の混同」の公式情報はどこで確認しますか？,「再発防止と初動の混同」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。
s33-kon-haichi,配置転換と就業配慮の混同,相談・連携・復職,メンタルヘルスII種;S33;誤答,配置転換と就業配慮の混同で発生する典型誤答を4パターンで整理します。,再発防止・配置転換・産業保健師・過重労働は名称が似るため条件文の読み飛ばしが起きやすい。,"[{""topic"": ""制度判定"", ""wrong"": ""名称だけで判断"", ""correct"": ""主体と目的を併読"", ""trap"": ""類似語の入替え""}, {""topic"": ""手順判定"", ""wrong"": ""時系列を逆に読む"", ""correct"": ""相談→配慮→復職の順を固定"", ""trap"": ""ステップの混同""}, {""topic"": ""数値判定"", ""wrong"": ""数字だけ比較"", ""correct"": ""条件文まで確認"", ""trap"": ""近似値の誤誘導""}, {""topic"": ""情報管理"", ""wrong"": ""共有範囲を拡大"", ""correct"": ""必要最小限で運用"", ""trap"": ""プライバシー誤答""}]",配置転換と就業配慮の混同｜メンタルヘルスII種 誤答S33,S33誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。,誤答型を分類;原因を1行記録;同型を連続再演習,理由を残さない;同型を放置;要項未確認,「何を読み落としたか」を毎回書く。,就業上の配慮;復職;再発予防,「配置転換と就業配慮の混同」の試験での位置づけは？,S33誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。 試験では誤答型を分類を軸に、関連条文・数値・主体の取り違えを照合してください。,「配置転換と就業配慮の混同」でよくある誤答パターンは？,「配置転換と就業配慮の混同」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「配置転換と就業配慮の混同」の覚え方・確認手順は？,「配置転換と就業配慮の混同」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「配置転換と就業配慮の混同」の公式情報はどこで確認しますか？,「配置転換と就業配慮の混同」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。
s33-kon-hokenshi,保健師と産業医の役割混同,基礎・役割,メンタルヘルスII種;S33;誤答,保健師と産業医の役割混同で発生する典型誤答を4パターンで整理します。,再発防止・配置転換・産業保健師・過重労働は名称が似るため条件文の読み飛ばしが起きやすい。,"[{""topic"": ""制度判定"", ""wrong"": ""名称だけで判断"", ""correct"": ""主体と目的を併読"", ""trap"": ""類似語の入替え""}, {""topic"": ""手順判定"", ""wrong"": ""時系列を逆に読む"", ""correct"": ""相談→配慮→復職の順を固定"", ""trap"": ""ステップの混同""}, {""topic"": ""数値判定"", ""wrong"": ""数字だけ比較"", ""correct"": ""条件文まで確認"", ""trap"": ""近似値の誤誘導""}, {""topic"": ""情報管理"", ""wrong"": ""共有範囲を拡大"", ""correct"": ""必要最小限で運用"", ""trap"": ""プライバシー誤答""}]",保健師と産業医の役割混同｜メンタルヘルスII種 誤答S33,S33誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。,誤答型を分類;原因を1行記録;同型を連続再演習,理由を残さない;同型を放置;要項未確認,「何を読み落としたか」を毎回書く。,管理監督者への教育研修・情報提供;メンタルヘルス不調の定義;保健師,「保健師と産業医の役割混同」の試験での位置づけは？,S33誤答は再発防止・配置転換・職場環境の主体とプロセスの読み落としが中心です。型を分類し、比較表へ戻って根拠を再確認してください。 試験では誤答型を分類を軸に、関連条文・数値・主体の取り違えを照合してください。,「保健師と産業医の役割混同」でよくある誤答パターンは？,「保健師と産業医の役割混同」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「保健師と産業医の役割混同」の覚え方・確認手順は？,「保健師と産業医の役割混同」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。,「保健師と産業医の役割混同」の公式情報はどこで確認しますか？,「保健師と産業医の役割混同」では誤答型を分類を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理由を残さない;同型を放置;要項未確認。 過去問では条件文の主語入れ替え肢に注意してください。
