term,reading,category,tags,short_def,definition,related_terms,legal_basis,importance,explanation
うつ病,うつ病,基礎・役割,基礎・役割,うつ病は、メンタルヘルスケアの意義、管理監督者の役割、ストレスや疾病の基礎理解に関わる用語です。,うつ病は、メンタルヘルスケアの意義、管理監督者の役割、ストレスや疾病の基礎理解に関わる用語です。まず「うつ病患者への「頑張れ」という励ましは、さらに追い詰める可能性があり不適切」という出題上のポイントと結びつけて理解します。過去問・演習では「精神科はうつ病・統合失調症・双極性障害など広く精神疾患を扱う」という形で扱われるため、単語だけでなく設問の場面も確認します。ラインケアの視点では、管理監督者が医学的判断を抱え込まず、職場で観察できる事実と専門職への連携を分けて理解することが重要です。関連する用語として、ストレス、精神科、心療内科、心身症もあわせて確認すると理解がつながります。,,,A,うつ病は、メンタルヘルスケアの意義、管理監督者の役割、ストレスや疾病の基礎理解に関わる用語です。まず「うつ病患者への「頑張れ」という励ましは、さらに追い詰める可能性があり不適切」という出題上のポイントと結びつけて理解します。過去問・演習では「精神科はうつ病・統合失調症・双極性障害など広く精神疾患を扱う」という形で扱われるため、単語だけでなく設問の場面も確認します。ラインケアの視点では、管理監督者が医学的判断を抱え込まず、職場で観察できる事実と専門職への連携を分けて理解することが重要です。関連する用語として、ストレス、精神科、心療内科、心身症もあわせて確認すると理解がつながります。
うつ病のスクリーニング検査,うつ病のスクリーニング検査,基礎・役割,基礎・役割,スクリーニング検査は、診断を確定するものではなく、症状の有無や程度を把握して医療機関受診などにつなげる入口です。,スクリーニング検査は、診断を確定するものではなく、症状の有無や程度を把握して医療機関受診などにつなげる入口です。職場では、管理監督者が検査で診断するのではなく、気になる変化を専門職へ相談することが基本です。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。,,,A,スクリーニング検査は、診断を確定するものではなく、症状の有無や程度を把握して医療機関受診などにつなげる入口です。職場では、管理監督者が検査で診断するのではなく、気になる変化を専門職へ相談することが基本です。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。
うつ病の治療方法,うつ病の治療方法,基礎・役割,基礎・役割,うつ病の治療では、症状や状況に応じて休養、抗うつ薬などの薬物療法、認知行動療法などの精神療法、職場や家庭での環境調整が検討されます。,うつ病の治療では、症状や状況に応じて休養、抗うつ薬などの薬物療法、認知行動療法などの精神療法、職場や家庭での環境調整が検討されます。治療方針は医師が判断し、職場は就業上の配慮を検討します。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。,,,A,うつ病の治療では、症状や状況に応じて休養、抗うつ薬などの薬物療法、認知行動療法などの精神療法、職場や家庭での環境調整が検討されます。治療方針は医師が判断し、職場は就業上の配慮を検討します。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。
こころの耳メール相談,こころの耳メール相談,相談・連携・復職,相談・連携・復職,こころの耳メール相談は、電話で話しにくい場合にも利用しやすい相談手段です。,こころの耳メール相談は、電話で話しにくい場合にも利用しやすい相談手段です。メンタルヘルス不調、ハラスメント、過重労働、家族からの相談など、職場に関連する悩みの入口として位置づけられます。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、本人の安心感を保ちつつ、社内外の支援先とどのタイミングで連携するかを意識します。,,,A,こころの耳メール相談は、電話で話しにくい場合にも利用しやすい相談手段です。メンタルヘルス不調、ハラスメント、過重労働、家族からの相談など、職場に関連する悩みの入口として位置づけられます。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、本人の安心感を保ちつつ、社内外の支援先とどのタイミングで連携するかを意識します。
こころの耳電話相談,こころの耳電話相談,相談・連携・復職,相談・連携・復職,こころの耳は、厚生労働省の働く人のメンタルヘルス・ポータルサイトとして知られ、電話相談やメール相談などの情報提供を行います。,こころの耳は、厚生労働省の働く人のメンタルヘルス・ポータルサイトとして知られ、電話相談やメール相談などの情報提供を行います。労働者本人だけでなく、家族や事業者側が相談先を確認する場面でも使われます。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、本人の安心感を保ちつつ、社内外の支援先とどのタイミングで連携するかを意識します。,,,A,こころの耳は、厚生労働省の働く人のメンタルヘルス・ポータルサイトとして知られ、電話相談やメール相談などの情報提供を行います。労働者本人だけでなく、家族や事業者側が相談先を確認する場面でも使われます。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、本人の安心感を保ちつつ、社内外の支援先とどのタイミングで連携するかを意識します。
アイビイ（Allen E.Ivey）,アイビイ（Allen E.Ivey）,基礎・役割,基礎・役割,Allen E. Iveyは、傾聴、質問、要約、感情の反映など、面接や相談場面で使う基本技法を体系化した人物として扱われます。,Allen E. Iveyは、傾聴、質問、要約、感情の反映など、面接や相談場面で使う基本技法を体系化した人物として扱われます。職場の相談対応では、専門的治療ではなく、相手が話しやすい関わり方を学ぶ文脈で出ます。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。,,,A,Allen E. Iveyは、傾聴、質問、要約、感情の反映など、面接や相談場面で使う基本技法を体系化した人物として扱われます。職場の相談対応では、専門的治療ではなく、相手が話しやすい関わり方を学ぶ文脈で出ます。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。
アウトカムの評価,アウトカムの評価,基礎・役割,基礎・役割,アウトカムの評価では、研修や職場環境改善を行った後に、ストレス反応、相談件数、休業者数、職場の健康リスクなどにどのような変化があったかを見ます。,アウトカムの評価では、研修や職場環境改善を行った後に、ストレス反応、相談件数、休業者数、職場の健康リスクなどにどのような変化があったかを見ます。取り組みの実施そのものではなく、結果に注目する点が特徴です。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。,,,A,アウトカムの評価では、研修や職場環境改善を行った後に、ストレス反応、相談件数、休業者数、職場の健康リスクなどにどのような変化があったかを見ます。取り組みの実施そのものではなく、結果に注目する点が特徴です。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。
アクティブリスニング,アクティブリスニング,相談・連携・復職,相談・連携・復職,アクティブリスニングは、相談対応、社内外資源との連携、休業者の職場復帰支援に関わる用語です。,アクティブリスニングは、相談対応、社内外資源との連携、休業者の職場復帰支援に関わる用語です。まず「アクティブリスニングは、試験では「沈黙はクライエントが内省している大切な時間であり、急かしたり話題転換したりすることは傾聴の妨げになる」という文脈で確認される用語です」という出題上のポイントと結びつけて理解します。過去問・演習では「沈黙はクライエントが内省している大切な時間であり、急かしたり話題転換したりすることは傾聴の妨げになる」という形で扱われるため、単語だけでなく設問の場面も確認します。ラインケアの視点では、本人の話を聴き、必要な範囲で産業保健スタッフや社外資源へつなぐことが重要です。関連する用語として、傾聴、積極的傾聴もあわせて確認すると理解がつながります。,,,A,アクティブリスニングは、相談対応、社内外資源との連携、休業者の職場復帰支援に関わる用語です。まず「アクティブリスニングは、試験では「沈黙はクライエントが内省している大切な時間であり、急かしたり話題転換したりすることは傾聴の妨げになる」という文脈で確認される用語です」という出題上のポイントと結びつけて理解します。過去問・演習では「沈黙はクライエントが内省している大切な時間であり、急かしたり話題転換したりすることは傾聴の妨げになる」という形で扱われるため、単語だけでなく設問の場面も確認します。ラインケアの視点では、本人の話を聴き、必要な範囲で産業保健スタッフや社外資源へつなぐことが重要です。関連する用語として、傾聴、積極的傾聴もあわせて確認すると理解がつながります。
アサーション,アサーション,基礎・役割,基礎・役割,アサーションは、攻撃的でも受け身でもなく、自分の考えや感情を適切に表現する方法です。,アサーションは、攻撃的でも受け身でもなく、自分の考えや感情を適切に表現する方法です。職場のメンタルヘルスでは、相談対応、部下への声かけ、対人関係の摩擦を減らす方法として関連します。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。,,,A,アサーションは、攻撃的でも受け身でもなく、自分の考えや感情を適切に表現する方法です。職場のメンタルヘルスでは、相談対応、部下への声かけ、対人関係の摩擦を減らす方法として関連します。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。
アスペルガー症候群（ASD）,アスペルガー症候群（ASD）,基礎・役割,基礎・役割,アスペルガー症候群（ASD）は、メンタルヘルスケアの意義、管理監督者の役割、ストレスや疾病の基礎理解に関わる用語です。,アスペルガー症候群（ASD）は、メンタルヘルスケアの意義、管理監督者の役割、ストレスや疾病の基礎理解に関わる用語です。まず「試験では「アスペルガー症候群（ASD）は知的障害を必ず伴う」という誤り選択肢に注意する用語です」という出題上のポイントと結びつけて理解します。過去問・演習では「ADHDの3主徴は不注意・多動性・衝動性」という形で扱われるため、単語だけでなく設問の場面も確認します。ラインケアの視点では、管理監督者が医学的判断を抱え込まず、職場で観察できる事実と専門職への連携を分けて理解することが重要です。関連する用語として、ストレス、心身症、発達障害、障害者差別解消法もあわせて確認すると理解がつながります。,,,A,アスペルガー症候群（ASD）は、メンタルヘルスケアの意義、管理監督者の役割、ストレスや疾病の基礎理解に関わる用語です。まず「試験では「アスペルガー症候群（ASD）は知的障害を必ず伴う」という誤り選択肢に注意する用語です」という出題上のポイントと結びつけて理解します。過去問・演習では「ADHDの3主徴は不注意・多動性・衝動性」という形で扱われるため、単語だけでなく設問の場面も確認します。ラインケアの視点では、管理監督者が医学的判断を抱え込まず、職場で観察できる事実と専門職への連携を分けて理解することが重要です。関連する用語として、ストレス、心身症、発達障害、障害者差別解消法もあわせて確認すると理解がつながります。
アドレナリン,アドレナリン,基礎・役割,基礎・役割,アドレナリンは、メンタルヘルスケアの意義、管理監督者の役割、ストレスや疾病の基礎理解に関わる用語です。,アドレナリンは、メンタルヘルスケアの意義、管理監督者の役割、ストレスや疾病の基礎理解に関わる用語です。まず「アドレナリンは副腎髄質ホルモンで急性ストレス応答（交感神経活性化）に関与」という出題上のポイントと結びつけて理解します。過去問・演習では「コルチゾールは副腎皮質ホルモン（ステロイド）で慢性ストレスに関与・免疫抑制作用あり」という形で扱われるため、単語だけでなく設問の場面も確認します。ラインケアの視点では、管理監督者が医学的判断を抱え込まず、職場で観察できる事実と専門職への連携を分けて理解することが重要です。関連する用語として、ストレス、コルチゾール、ノルアドレナリン、ストレス反応もあわせて確認すると理解がつながります。,,,A,アドレナリンは、メンタルヘルスケアの意義、管理監督者の役割、ストレスや疾病の基礎理解に関わる用語です。まず「アドレナリンは副腎髄質ホルモンで急性ストレス応答（交感神経活性化）に関与」という出題上のポイントと結びつけて理解します。過去問・演習では「コルチゾールは副腎皮質ホルモン（ステロイド）で慢性ストレスに関与・免疫抑制作用あり」という形で扱われるため、単語だけでなく設問の場面も確認します。ラインケアの視点では、管理監督者が医学的判断を抱え込まず、職場で観察できる事実と専門職への連携を分けて理解することが重要です。関連する用語として、ストレス、コルチゾール、ノルアドレナリン、ストレス反応もあわせて確認すると理解がつながります。
アルコール依存症,アルコール依存症,基礎・役割,基礎・役割,アルコール依存症は、メンタルヘルスケアの意義、管理監督者の役割、ストレスや疾病の基礎理解に関わる用語です。,アルコール依存症は、メンタルヘルスケアの意義、管理監督者の役割、ストレスや疾病の基礎理解に関わる用語です。まず「アルコール依存症は「否認」が特徴的で、本人が「自分は依存症ではない」と主張しやすい」という出題上のポイントと結びつけて理解します。過去問・演習では「アルコール依存症は「否認」が特徴的で、本人が「自分は依存症ではない」と主張しやすい」という形で扱われるため、単語だけでなく設問の場面も確認します。ラインケアの視点では、管理監督者が医学的判断を抱え込まず、職場で観察できる事実と専門職への連携を分けて理解することが重要です。関連する用語として、ストレス、入院治療もあわせて確認すると理解がつながります。,,,A,アルコール依存症は、メンタルヘルスケアの意義、管理監督者の役割、ストレスや疾病の基礎理解に関わる用語です。まず「アルコール依存症は「否認」が特徴的で、本人が「自分は依存症ではない」と主張しやすい」という出題上のポイントと結びつけて理解します。過去問・演習では「アルコール依存症は「否認」が特徴的で、本人が「自分は依存症ではない」と主張しやすい」という形で扱われるため、単語だけでなく設問の場面も確認します。ラインケアの視点では、管理監督者が医学的判断を抱え込まず、職場で観察できる事実と専門職への連携を分けて理解することが重要です。関連する用語として、ストレス、入院治療もあわせて確認すると理解がつながります。
エンドルフィン,エンドルフィン,基礎・役割,基礎・役割,エンドルフィンは、脳内で働く内因性オピオイドの一種として説明され、痛みの感じ方や快感、ストレス反応と関係します。,エンドルフィンは、脳内で働く内因性オピオイドの一種として説明され、痛みの感じ方や快感、ストレス反応と関係します。メンタルヘルス試験では、生体反応や神経伝達物質の周辺知識として出ることがあります。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。,,,A,エンドルフィンは、脳内で働く内因性オピオイドの一種として説明され、痛みの感じ方や快感、ストレス反応と関係します。メンタルヘルス試験では、生体反応や神経伝達物質の周辺知識として出ることがあります。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。
コミュニケーションの種類（言語・非言語・対面・コンピュータ・道具的）,コミュニケーションの種類（言語・非言語・対面・コンピュータ・道具的）,基礎・役割,基礎・役割,コミュニケーションの種類（言語・非言語・対面・コンピュータ・道具的）は、話の聴き方、伝え方、相手への反応の仕方を考える際に使われます。,コミュニケーションの種類（言語・非言語・対面・コンピュータ・道具的）は、話の聴き方、伝え方、相手への反応の仕方を考える際に使われます。メンタルヘルス対応では、正論を押しつけるのではなく、相手が話しやすい関係をつくり、必要な支援へつなぐことが重要です。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。,,,A,コミュニケーションの種類（言語・非言語・対面・コンピュータ・道具的）は、話の聴き方、伝え方、相手への反応の仕方を考える際に使われます。メンタルヘルス対応では、正論を押しつけるのではなく、相手が話しやすい関係をつくり、必要な支援へつなぐことが重要です。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。
コルチゾール,コルチゾール,基礎・役割,基礎・役割,コルチゾールは、メンタルヘルスケアの意義、管理監督者の役割、ストレスや疾病の基礎理解に関わる用語です。,コルチゾールは、メンタルヘルスケアの意義、管理監督者の役割、ストレスや疾病の基礎理解に関わる用語です。まず「コルチゾールは副腎皮質ホルモン（ステロイド）で慢性ストレスに関与・免疫抑制作用あり」という出題上のポイントと結びつけて理解します。過去問・演習では「コルチゾールは副腎皮質ホルモン（ステロイド）で慢性ストレスに関与・免疫抑制作用あり」という形で扱われるため、単語だけでなく設問の場面も確認します。ラインケアの視点では、管理監督者が医学的判断を抱え込まず、職場で観察できる事実と専門職への連携を分けて理解することが重要です。関連する用語として、アドレナリン、ストレスもあわせて確認すると理解がつながります。,,,A,コルチゾールは、メンタルヘルスケアの意義、管理監督者の役割、ストレスや疾病の基礎理解に関わる用語です。まず「コルチゾールは副腎皮質ホルモン（ステロイド）で慢性ストレスに関与・免疫抑制作用あり」という出題上のポイントと結びつけて理解します。過去問・演習では「コルチゾールは副腎皮質ホルモン（ステロイド）で慢性ストレスに関与・免疫抑制作用あり」という形で扱われるため、単語だけでなく設問の場面も確認します。ラインケアの視点では、管理監督者が医学的判断を抱え込まず、職場で観察できる事実と専門職への連携を分けて理解することが重要です。関連する用語として、アドレナリン、ストレスもあわせて確認すると理解がつながります。
