slug,title,category,tags,summary,highlight,item_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
s32-youkou-review,要項・ガイドライン確認回数（手続確認）,基礎・役割,メンタルヘルスII種;数値,「要項・ガイドライン確認回数」で押さえる代表数値・条件・記録要件を、手続確認の観点で表に整理します。,要項・ガイドライン確認回数 — 確認テーマ：要項・ガイドライン確認回数 / 数値・条件：基準値は試験要項・省令で確認,"[{""item"": ""確認テーマ"", ""value"": ""要項・ガイドライン確認回数"", ""note"": ""試験要点""}, {""item"": ""数値・条件"", ""value"": ""基準値は試験要項・省令で確認"", ""note"": ""数値+条件で暗記""}, {""item"": ""関連制度"", ""value"": ""管理監督者への教育研修・情報提供"", ""note"": ""横串の比較表と併読""}, {""item"": ""記録・保存"", ""value"": ""学習記録"", ""note"": ""異常時は原因を併記""}, {""item"": ""試験の確認点"", ""value"": ""過去問で型確認"", ""note"": ""手続確認の観点で口述""}]",要項・ガイドライン確認回数｜メンタルヘルスII種,「要項・ガイドライン確認回数」では、数値だけでなく義務主体・実施条件・記録保存まで一体で確認してください。要項・ガイドライン確認回数は手続の順序と提出先をフロー図で確認してください。,条件文の主語を下線;数値+条件のセット暗記;要項・ガイドライン確認回数の逆転肢パターンを分類,管理監督者への教育研修・情報提供と類似制度を混同;手順を省略したまま正解と判断;記録・報告義務を見落とす,「要項・ガイドライン確認回数を表で整理」,管理監督者への教育研修・情報提供;メンタルヘルス不調の定義,「要項・ガイドライン確認回数」で確認すべき数値・条件は？,要項・ガイドライン確認回数（手続確認）では管理監督者への教育研修・情報提供に関する数値だけでなく、義務主体・実施条件・記録保存までセットで確認してください。 試験では条件文の主語を下線をセットで確認してください。,「要項・ガイドライン確認回数」の数値暗記のコツは？,「要項・ガイドライン確認回数を表で整理」 数値は条文・試験要項の表と照合し、旧要項との差分は更新日付で管理してください。 試験では条件文の主語を下線をセットで確認してください。 誤答では管理監督者への教育研修・情報提供と類似制度を混同に注意してください。,「要項・ガイドライン確認回数」の典型誤答は？,管理監督者への教育研修・情報提供と類似制度を混同;手順を省略したまま正解と判断;記録・報告義務を見落とす 手続確認では条件文の主語と数値が入れ替わる肢に注意してください。 試験では条件文の主語を下線をセットで確認してください。,「要項・ガイドライン確認回数」の関連資料は？,用語集の「管理監督者への教育研修・情報提供」、関連法令・試験要項、直近の通知・ガイドラインを照合してください。 直前は本ページの確認表と過去問を往復してください。 試験では条件文の主語を下線をセットで確認してください。
s33-saihatsu-cycle,再発防止フォローの周期（数値確認）,職場環境・配慮,メンタルヘルスII種;数値,「再発防止フォローの周期」で押さえる周期の代表数値・条件・記録要件を、数値確認の観点で表に整理します。,再発防止フォローの周期 — 確認テーマ：再発防止フォローの周期 / 数値・条件：周期は試験要項・省令で確認,"[{""item"": ""確認テーマ"", ""value"": ""再発防止フォローの周期"", ""note"": ""試験要点""}, {""item"": ""数値・条件"", ""value"": ""周期は試験要項・省令で確認"", ""note"": ""数値+条件で暗記""}, {""item"": ""関連制度"", ""value"": ""職場環境の改善"", ""note"": ""横串の比較表と併読""}, {""item"": ""記録・保存"", ""value"": ""学習記録"", ""note"": ""異常時は原因を併記""}, {""item"": ""試験の確認点"", ""value"": ""過去問で型確認"", ""note"": ""数値確認の観点で口述""}]",再発防止フォローの周期｜メンタルヘルスII種,「再発防止フォローの周期」では、数値だけでなく義務主体・実施条件・記録保存まで一体で確認してください。再発防止フォローは数値・単位・条件をセットで暗記してください。,再発防止フォローの逆転肢パターンを分類;条件文の主語を下線;数値+条件のセット暗記,職場環境の改善と類似制度を混同;手順を省略したまま正解と判断;記録・報告義務を見落とす,「再発防止フォローを表で整理」,職場環境の改善;過重労働防止;ストレスチェック,「再発防止フォロー」で確認すべき数値・条件は？,再発防止フォロー（数値確認）では職場環境の改善に関する数値だけでなく、義務主体・実施条件・記録保存までセットで確認してください。 試験では再発防止フォローの逆転肢パターンを分類をセットで確認してください。,「再発防止フォロー」の数値暗記のコツは？,「再発防止フォローを表で整理」 数値は条文・試験要項の表と照合し、旧要項との差分は更新日付で管理してください。 試験では再発防止フォローの逆転肢パターンを分類をセットで確認してください。 誤答では職場環境の改善と類似制度を混同に注意してください。,「再発防止フォロー」の典型誤答は？,職場環境の改善と類似制度を混同;手順を省略したまま正解と判断;記録・報告義務を見落とす 数値確認では条件文の主語と数値が入れ替わる肢に注意してください。 試験では再発防止フォローの逆転肢パターンを分類をセットで確認してください。,「再発防止フォロー」の関連資料は？,用語集の「職場環境の改善」、関連法令・試験要項、直近の通知・ガイドラインを照合してください。 直前は本ページの確認表と過去問を往復してください。 試験では再発防止フォローの逆転肢パターンを分類をセットで確認してください。
s33-haichi-timing,配置転換・配慮の判断タイミング（数値確認）,相談・連携・復職,メンタルヘルスII種;数値,「配置転換・配慮の判断タイミング」で押さえる代表数値・条件・記録要件を、数値確認の観点で表に整理します。,配置転換・配慮の判断タイミング — 記録・保存：学習記録 / 試験の確認点：過去問で型確認,"[{""item"": ""記録・保存"", ""value"": ""学習記録"", ""note"": ""異常時は原因を併記""}, {""item"": ""試験の確認点"", ""value"": ""過去問で型確認"", ""note"": ""数値確認の観点で口述""}, {""item"": ""確認テーマ"", ""value"": ""配置転換・配慮の判断タイミング"", ""note"": ""試験要点""}, {""item"": ""数値・条件"", ""value"": ""基準値は試験要項・省令で確認"", ""note"": ""数値+条件で暗記""}, {""item"": ""関連制度"", ""value"": ""就業上の配慮"", ""note"": ""横串の比較表と併読""}]",配置転換・配慮の判断タイミング｜メンタルヘルスII種,「配置転換・配慮の判断タイミング」では、数値だけでなく義務主体・実施条件・記録保存まで一体で確認してください。配置転換・配慮の判断タイミングは数値・単位・条件をセットで暗記してください。,配置転換・配慮の判断タイミングの逆転肢パターンを分類;条件文の主語を下線;数値+条件のセット暗記,旧要項・旧数値をそのまま適用;配置転換・配慮の判断タイミングの主体を固定せずに暗記;就業上の配慮と類似制度を混同,「配置転換・配慮の判断タイミングを表で整理」,就業上の配慮;復職;再発予防,「配置転換・配慮の判断タイミング」で確認すべき数値・条件は？,配置転換・配慮の判断タイミング（数値確認）では就業上の配慮に関する数値だけでなく、義務主体・実施条件・記録保存までセットで確認してください。 試験では配置転換・配慮の判断タイミングの逆転肢パターンを分類をセットで確認してください。,「配置転換・配慮の判断タイミング」の数値暗記のコツは？,「配置転換・配慮の判断タイミングを表で整理」 数値は条文・試験要項の表と照合し、旧要項との差分は更新日付で管理してください。 試験では配置転換・配慮の判断タイミングの逆転肢パターンを分類をセットで確認してください。,「配置転換・配慮の判断タイミング」の典型誤答は？,旧要項・旧数値をそのまま適用;配置転換・配慮の判断タイミングの主体を固定せずに暗記;就業上の配慮と類似制度を混同 数値確認では条件文の主語と数値が入れ替わる肢に注意してください。 試験では配置転換・配慮の判断タイミングの逆転肢パターンを分類をセットで確認してください。,「配置転換・配慮の判断タイミング」の関連資料は？,用語集の「就業上の配慮」、関連法令・試験要項、直近の通知・ガイドラインを照合してください。 直前は本ページの確認表と過去問を往復してください。 試験では配置転換・配慮の判断タイミングの逆転肢パターンを分類をセットで確認してください。
s33-hokenshi-mensetsu,保健師面接の実施頻度（数値確認）,基礎・役割,メンタルヘルスII種;数値,「保健師面接の実施頻度」で押さえる代表数値・条件・記録要件を、数値確認の観点で表に整理します。,保健師面接の実施頻度 — 数値・条件：基準値は試験要項・省令で確認 / 関連制度：管理監督者への教育研修・情報提供,"[{""item"": ""数値・条件"", ""value"": ""基準値は試験要項・省令で確認"", ""note"": ""数値+条件で暗記""}, {""item"": ""関連制度"", ""value"": ""管理監督者への教育研修・情報提供"", ""note"": ""横串の比較表と併読""}, {""item"": ""記録・保存"", ""value"": ""学習記録"", ""note"": ""異常時は原因を併記""}, {""item"": ""試験の確認点"", ""value"": ""過去問で型確認"", ""note"": ""数値確認の観点で口述""}, {""item"": ""確認テーマ"", ""value"": ""保健師面接の実施頻度"", ""note"": ""試験要点""}]",保健師面接の実施頻度｜メンタルヘルスII種,「保健師面接の実施頻度」では、数値だけでなく義務主体・実施条件・記録保存まで一体で確認してください。保健師面接の実施頻度は数値・単位・条件をセットで暗記してください。,数値+条件のセット暗記;保健師面接の実施頻度の逆転肢パターンを分類;条件文の主語を下線,管理監督者への教育研修・情報提供と類似制度を混同;手順を省略したまま正解と判断;記録・報告義務を見落とす,「保健師面接の実施頻度を表で整理」,管理監督者への教育研修・情報提供;メンタルヘルス不調の定義;保健師,「保健師面接の実施頻度」で確認すべき数値・条件は？,保健師面接の実施頻度（数値確認）では管理監督者への教育研修・情報提供に関する数値だけでなく、義務主体・実施条件・記録保存までセットで確認してください。 試験では数値+条件のセット暗記をセットで確認してください。,「保健師面接の実施頻度」の数値暗記のコツは？,「保健師面接の実施頻度を表で整理」 数値は条文・試験要項の表と照合し、旧要項との差分は更新日付で管理してください。 試験では数値+条件のセット暗記をセットで確認してください。 誤答では管理監督者への教育研修・情報提供と類似制度を混同に注意してください。,「保健師面接の実施頻度」の典型誤答は？,管理監督者への教育研修・情報提供と類似制度を混同;手順を省略したまま正解と判断;記録・報告義務を見落とす 数値確認では条件文の主語と数値が入れ替わる肢に注意してください。 試験では数値+条件のセット暗記をセットで確認してください。,「保健師面接の実施頻度」の関連資料は？,用語集の「管理監督者への教育研修・情報提供」、関連法令・試験要項、直近の通知・ガイドラインを照合してください。 直前は本ページの確認表と過去問を往復してください。 試験では数値+条件のセット暗記をセットで確認してください。
s33-kaju-threshold,過重労働面接の閾値（数値確認）,職場環境・配慮,メンタルヘルスII種;数値,「過重労働面接の閾値」で押さえる代表数値・条件・記録要件を、数値確認の観点で表に整理します。,過重労働面接の閾値 — 数値・条件：基準値は試験要項・省令で確認 / 関連制度：職場環境の改善,"[{""item"": ""数値・条件"", ""value"": ""基準値は試験要項・省令で確認"", ""note"": ""数値+条件で暗記""}, {""item"": ""関連制度"", ""value"": ""職場環境の改善"", ""note"": ""横串の比較表と併読""}, {""item"": ""記録・保存"", ""value"": ""学習記録"", ""note"": ""異常時は原因を併記""}, {""item"": ""試験の確認点"", ""value"": ""過去問で型確認"", ""note"": ""数値確認の観点で口述""}, {""item"": ""確認テーマ"", ""value"": ""過重労働面接の閾値"", ""note"": ""試験要点""}]",過重労働面接の閾値｜メンタルヘルスII種,「過重労働面接の閾値」では、数値だけでなく義務主体・実施条件・記録保存まで一体で確認してください。過重労働面接の閾値は数値・単位・条件をセットで暗記してください。,数値+条件のセット暗記;過重労働面接の閾値の逆転肢パターンを分類;条件文の主語を下線,職場環境の改善と類似制度を混同;手順を省略したまま正解と判断;記録・報告義務を見落とす,「過重労働面接の閾値を表で整理」,職場環境の改善;過重労働防止;ストレスチェック,「過重労働面接の閾値」で確認すべき数値・条件は？,過重労働面接の閾値（数値確認）では職場環境の改善に関する数値だけでなく、義務主体・実施条件・記録保存までセットで確認してください。 試験では数値+条件のセット暗記をセットで確認してください。 誤答では職場環境の改善と類似制度を混同に注意してください。,「過重労働面接の閾値」の数値暗記のコツは？,「過重労働面接の閾値を表で整理」 数値は条文・試験要項の表と照合し、旧要項との差分は更新日付で管理してください。 試験では数値+条件のセット暗記をセットで確認してください。 誤答では職場環境の改善と類似制度を混同に注意してください。,「過重労働面接の閾値」の典型誤答は？,職場環境の改善と類似制度を混同;手順を省略したまま正解と判断;記録・報告義務を見落とす 数値確認では条件文の主語と数値が入れ替わる肢に注意してください。 試験では数値+条件のセット暗記をセットで確認してください。,「過重労働面接の閾値」の関連資料は？,用語集の「職場環境の改善」、関連法令・試験要項、直近の通知・ガイドラインを照合してください。 直前は本ページの確認表と過去問を往復してください。 試験では数値+条件のセット暗記をセットで確認してください。
s33-shokuba-survey,職場環境調査の実施サイクル（数値確認）,職場環境・配慮,メンタルヘルスII種;数値,「職場環境調査の実施サイクル」で押さえる代表数値・条件・記録要件を、数値確認の観点で表に整理します。,職場環境調査の実施サイクル — 確認テーマ：職場環境調査の実施サイクル / 数値・条件：基準値は試験要項・省令で確認,"[{""item"": ""確認テーマ"", ""value"": ""職場環境調査の実施サイクル"", ""note"": ""試験要点""}, {""item"": ""数値・条件"", ""value"": ""基準値は試験要項・省令で確認"", ""note"": ""数値+条件で暗記""}, {""item"": ""関連制度"", ""value"": ""職場環境の改善"", ""note"": ""横串の比較表と併読""}, {""item"": ""記録・保存"", ""value"": ""学習記録"", ""note"": ""異常時は原因を併記""}, {""item"": ""試験の確認点"", ""value"": ""過去問で型確認"", ""note"": ""数値確認の観点で口述""}]",職場環境調査の実施サイクル｜メンタルヘルスII種,「職場環境調査の実施サイクル」では、数値だけでなく義務主体・実施条件・記録保存まで一体で確認してください。職場環境調査の実施サイクルは数値・単位・条件をセットで暗記してください。,数値+条件のセット暗記;職場環境調査の実施サイクルの逆転肢パターンを分類;条件文の主語を下線,旧要項・旧数値をそのまま適用;職場環境調査の実施サイクルの主体を固定せずに暗記;職場環境の改善と類似制度を混同,「職場環境調査の実施サイクルを表で整理」,職場環境の改善;過重労働防止;ストレスチェック,「職場環境調査の実施サイクル」で確認すべき数値・条件は？,職場環境調査の実施サイクル（数値確認）では職場環境の改善に関する数値だけでなく、義務主体・実施条件・記録保存までセットで確認してください。 試験では数値+条件のセット暗記をセットで確認してください。 誤答では旧要項・旧数値をそのまま適用に注意してください。,「職場環境調査の実施サイクル」の数値暗記のコツは？,「職場環境調査の実施サイクルを表で整理」 数値は条文・試験要項の表と照合し、旧要項との差分は更新日付で管理してください。 試験では数値+条件のセット暗記をセットで確認してください。 誤答では旧要項・旧数値をそのまま適用に注意してください。,「職場環境調査の実施サイクル」の典型誤答は？,旧要項・旧数値をそのまま適用;職場環境調査の実施サイクルの主体を固定せずに暗記;職場環境の改善と類似制度を混同 数値確認では条件文の主語と数値が入れ替わる肢に注意してください。 試験では数値+条件のセット暗記をセットで確認してください。,「職場環境調査の実施サイクル」の関連資料は？,用語集の「職場環境の改善」、関連法令・試験要項、直近の通知・ガイドラインを照合してください。 直前は本ページの確認表と過去問を往復してください。 試験では数値+条件のセット暗記をセットで確認してください。
s33-fukki-step,段階的復職ステップ目安（数値確認）,相談・連携・復職,メンタルヘルスII種;数値,「段階的復職ステップ目安」で押さえる代表数値・条件・記録要件を、数値確認の観点で表に整理します。,段階的復職ステップ目安 — 記録・保存：学習記録 / 試験の確認点：過去問で型確認,"[{""item"": ""記録・保存"", ""value"": ""学習記録"", ""note"": ""異常時は原因を併記""}, {""item"": ""試験の確認点"", ""value"": ""過去問で型確認"", ""note"": ""数値確認の観点で口述""}, {""item"": ""確認テーマ"", ""value"": ""段階的復職ステップ目安"", ""note"": ""試験要点""}, {""item"": ""数値・条件"", ""value"": ""基準値は試験要項・省令で確認"", ""note"": ""数値+条件で暗記""}, {""item"": ""関連制度"", ""value"": ""就業上の配慮"", ""note"": ""横串の比較表と併読""}]",段階的復職ステップ目安｜メンタルヘルスII種,「段階的復職ステップ目安」では、数値だけでなく義務主体・実施条件・記録保存まで一体で確認してください。段階的復職ステップ目安は数値・単位・条件をセットで暗記してください。,段階的復職ステップ目安の逆転肢パターンを分類;条件文の主語を下線;数値+条件のセット暗記,就業上の配慮と類似制度を混同;手順を省略したまま正解と判断;記録・報告義務を見落とす,「段階的復職ステップ目安を表で整理」,就業上の配慮;復職;再発予防,「段階的復職ステップ目安」で確認すべき数値・条件は？,段階的復職ステップ目安（数値確認）では就業上の配慮に関する数値だけでなく、義務主体・実施条件・記録保存までセットで確認してください。 試験では段階的復職ステップ目安の逆転肢パターンを分類をセットで確認してください。,「段階的復職ステップ目安」の数値暗記のコツは？,「段階的復職ステップ目安を表で整理」 数値は条文・試験要項の表と照合し、旧要項との差分は更新日付で管理してください。 試験では段階的復職ステップ目安の逆転肢パターンを分類をセットで確認してください。 誤答では就業上の配慮と類似制度を混同に注意してください。,「段階的復職ステップ目安」の典型誤答は？,就業上の配慮と類似制度を混同;手順を省略したまま正解と判断;記録・報告義務を見落とす 数値確認では条件文の主語と数値が入れ替わる肢に注意してください。 試験では段階的復職ステップ目安の逆転肢パターンを分類をセットで確認してください。,「段階的復職ステップ目安」の関連資料は？,用語集の「就業上の配慮」、関連法令・試験要項、直近の通知・ガイドラインを照合してください。 直前は本ページの確認表と過去問を往復してください。 試験では段階的復職ステップ目安の逆転肢パターンを分類をセットで確認してください。
s33-stress-rate,ストレスチェック実施率（数値確認）,職場環境・配慮,メンタルヘルスII種;数値,「ストレスチェック実施率」で押さえる代表数値・条件・記録要件を、数値確認の観点で表に整理します。,ストレスチェック実施率 — 記録・保存：学習記録 / 試験の確認点：過去問で型確認,"[{""item"": ""記録・保存"", ""value"": ""学習記録"", ""note"": ""異常時は原因を併記""}, {""item"": ""試験の確認点"", ""value"": ""過去問で型確認"", ""note"": ""数値確認の観点で口述""}, {""item"": ""確認テーマ"", ""value"": ""ストレスチェック実施率"", ""note"": ""試験要点""}, {""item"": ""数値・条件"", ""value"": ""基準値は試験要項・省令で確認"", ""note"": ""数値+条件で暗記""}, {""item"": ""関連制度"", ""value"": ""職場環境の改善"", ""note"": ""横串の比較表と併読""}]",ストレスチェック実施率｜メンタルヘルスII種,「ストレスチェック実施率」では、数値だけでなく義務主体・実施条件・記録保存まで一体で確認してください。ストレスチェック実施率は数値・単位・条件をセットで暗記してください。,数値+条件のセット暗記;ストレスチェック実施率の逆転肢パターンを分類;条件文の主語を下線,手順を省略したまま正解と判断;記録・報告義務を見落とす;旧要項・旧数値をそのまま適用,「ストレスチェック実施率を表で整理」,職場環境の改善;過重労働防止;ストレスチェック,「ストレスチェック実施率」で確認すべき数値・条件は？,ストレスチェック実施率（数値確認）では職場環境の改善に関する数値だけでなく、義務主体・実施条件・記録保存までセットで確認してください。 試験では数値+条件のセット暗記をセットで確認してください。 誤答では手順を省略したまま正解と判断に注意してください。,「ストレスチェック実施率」の数値暗記のコツは？,「ストレスチェック実施率を表で整理」 数値は条文・試験要項の表と照合し、旧要項との差分は更新日付で管理してください。 試験では数値+条件のセット暗記をセットで確認してください。 誤答では手順を省略したまま正解と判断に注意してください。,「ストレスチェック実施率」の典型誤答は？,手順を省略したまま正解と判断;記録・報告義務を見落とす;旧要項・旧数値をそのまま適用 数値確認では条件文の主語と数値が入れ替わる肢に注意してください。 試験では数値+条件のセット暗記をセットで確認してください。,「ストレスチェック実施率」の関連資料は？,用語集の「職場環境の改善」、関連法令・試験要項、直近の通知・ガイドラインを照合してください。 直前は本ページの確認表と過去問を往復してください。 試験では数値+条件のセット暗記をセットで確認してください。
s33-kenshu-hours,管理監督者研修時間（数値確認）,基礎・役割,メンタルヘルスII種;数値,「管理監督者研修時間」で押さえる代表数値・条件・記録要件を、数値確認の観点で表に整理します。,管理監督者研修時間 — 確認テーマ：管理監督者研修時間 / 数値・条件：基準値は試験要項・省令で確認,"[{""item"": ""確認テーマ"", ""value"": ""管理監督者研修時間"", ""note"": ""試験要点""}, {""item"": ""数値・条件"", ""value"": ""基準値は試験要項・省令で確認"", ""note"": ""数値+条件で暗記""}, {""item"": ""関連制度"", ""value"": ""管理監督者への教育研修・情報提供"", ""note"": ""横串の比較表と併読""}, {""item"": ""記録・保存"", ""value"": ""学習記録"", ""note"": ""異常時は原因を併記""}, {""item"": ""試験の確認点"", ""value"": ""過去問で型確認"", ""note"": ""数値確認の観点で口述""}]",管理監督者研修時間｜メンタルヘルスII種,「管理監督者研修時間」では、数値だけでなく義務主体・実施条件・記録保存まで一体で確認してください。管理監督者研修時間は数値・単位・条件をセットで暗記してください。,数値+条件のセット暗記;管理監督者研修時間の逆転肢パターンを分類;条件文の主語を下線,旧要項・旧数値をそのまま適用;管理監督者研修時間の主体を固定せずに暗記;管理監督者への教育研修・情報提供と類似制度を混同,「管理監督者研修時間を表で整理」,管理監督者への教育研修・情報提供;メンタルヘルス不調の定義;保健師,「管理監督者研修時間」で確認すべき数値・条件は？,管理監督者研修時間（数値確認）では管理監督者への教育研修・情報提供に関する数値だけでなく、義務主体・実施条件・記録保存までセットで確認してください。 試験では数値+条件のセット暗記をセットで確認してください。,「管理監督者研修時間」の数値暗記のコツは？,「管理監督者研修時間を表で整理」 数値は条文・試験要項の表と照合し、旧要項との差分は更新日付で管理してください。 試験では数値+条件のセット暗記をセットで確認してください。 誤答では旧要項・旧数値をそのまま適用に注意してください。,「管理監督者研修時間」の典型誤答は？,旧要項・旧数値をそのまま適用;管理監督者研修時間の主体を固定せずに暗記;管理監督者への教育研修・情報提供と類似制度を混同 数値確認では条件文の主語と数値が入れ替わる肢に注意してください。 試験では数値+条件のセット暗記をセットで確認してください。,「管理監督者研修時間」の関連資料は？,用語集の「管理監督者への教育研修・情報提供」、関連法令・試験要項、直近の通知・ガイドラインを照合してください。 直前は本ページの確認表と過去問を往復してください。 試験では数値+条件のセット暗記をセットで確認してください。
s33-record-retention,相談記録の保存管理（数値確認）,相談・連携・復職,メンタルヘルスII種;数値,「相談記録の保存管理」で押さえる代表数値・条件・記録要件を、数値確認の観点で表に整理します。,相談記録の保存管理 — 記録・保存：学習記録 / 試験の確認点：過去問で型確認,"[{""item"": ""記録・保存"", ""value"": ""学習記録"", ""note"": ""異常時は原因を併記""}, {""item"": ""試験の確認点"", ""value"": ""過去問で型確認"", ""note"": ""数値確認の観点で口述""}, {""item"": ""確認テーマ"", ""value"": ""相談記録の保存管理"", ""note"": ""試験要点""}, {""item"": ""数値・条件"", ""value"": ""基準値は試験要項・省令で確認"", ""note"": ""数値+条件で暗記""}, {""item"": ""関連制度"", ""value"": ""就業上の配慮"", ""note"": ""横串の比較表と併読""}]",相談記録の保存管理｜メンタルヘルスII種,「相談記録の保存管理」では、数値だけでなく義務主体・実施条件・記録保存まで一体で確認してください。相談記録の保存管理は数値・単位・条件をセットで暗記してください。,相談記録の保存管理の逆転肢パターンを分類;条件文の主語を下線;数値+条件のセット暗記,記録・報告義務を見落とす;旧要項・旧数値をそのまま適用;相談記録の保存管理の主体を固定せずに暗記,「相談記録の保存管理を表で整理」,就業上の配慮;復職;再発予防,「相談記録の保存管理」で確認すべき数値・条件は？,相談記録の保存管理（数値確認）では就業上の配慮に関する数値だけでなく、義務主体・実施条件・記録保存までセットで確認してください。 試験では相談記録の保存管理の逆転肢パターンを分類をセットで確認してください。,「相談記録の保存管理」の数値暗記のコツは？,「相談記録の保存管理を表で整理」 数値は条文・試験要項の表と照合し、旧要項との差分は更新日付で管理してください。 試験では相談記録の保存管理の逆転肢パターンを分類をセットで確認してください。 誤答では記録・報告義務を見落とすに注意してください。,「相談記録の保存管理」の典型誤答は？,記録・報告義務を見落とす;旧要項・旧数値をそのまま適用;相談記録の保存管理の主体を固定せずに暗記 数値確認では条件文の主語と数値が入れ替わる肢に注意してください。 試験では相談記録の保存管理の逆転肢パターンを分類をセットで確認してください。,「相談記録の保存管理」の関連資料は？,用語集の「就業上の配慮」、関連法令・試験要項、直近の通知・ガイドラインを照合してください。 直前は本ページの確認表と過去問を往復してください。 試験では相談記録の保存管理の逆転肢パターンを分類をセットで確認してください。
s33-youkou-check,要項確認タイミング（数値確認）,基礎・役割,メンタルヘルスII種;数値,「要項確認タイミング」で押さえる代表数値・条件・記録要件を、数値確認の観点で表に整理します。,要項確認タイミング — 記録・保存：学習記録 / 試験の確認点：過去問で型確認,"[{""item"": ""記録・保存"", ""value"": ""学習記録"", ""note"": ""異常時は原因を併記""}, {""item"": ""試験の確認点"", ""value"": ""過去問で型確認"", ""note"": ""数値確認の観点で口述""}, {""item"": ""確認テーマ"", ""value"": ""要項確認タイミング"", ""note"": ""試験要点""}, {""item"": ""数値・条件"", ""value"": ""基準値は試験要項・省令で確認"", ""note"": ""数値+条件で暗記""}, {""item"": ""関連制度"", ""value"": ""管理監督者への教育研修・情報提供"", ""note"": ""横串の比較表と併読""}]",要項確認タイミング｜メンタルヘルスII種,「要項確認タイミング」では、数値だけでなく義務主体・実施条件・記録保存まで一体で確認してください。要項確認タイミングは数値・単位・条件をセットで暗記してください。,要項確認タイミングの逆転肢パターンを分類;条件文の主語を下線;数値+条件のセット暗記,記録・報告義務を見落とす;旧要項・旧数値をそのまま適用;要項確認タイミングの主体を固定せずに暗記,「要項確認タイミングを表で整理」,管理監督者への教育研修・情報提供;メンタルヘルス不調の定義;保健師,「要項確認タイミング」で確認すべき数値・条件は？,要項確認タイミング（数値確認）では管理監督者への教育研修・情報提供に関する数値だけでなく、義務主体・実施条件・記録保存までセットで確認してください。 試験では要項確認タイミングの逆転肢パターンを分類をセットで確認してください。,「要項確認タイミング」の数値暗記のコツは？,「要項確認タイミングを表で整理」 数値は条文・試験要項の表と照合し、旧要項との差分は更新日付で管理してください。 試験では要項確認タイミングの逆転肢パターンを分類をセットで確認してください。 誤答では記録・報告義務を見落とすに注意してください。,「要項確認タイミング」の典型誤答は？,記録・報告義務を見落とす;旧要項・旧数値をそのまま適用;要項確認タイミングの主体を固定せずに暗記 数値確認では条件文の主語と数値が入れ替わる肢に注意してください。 試験では要項確認タイミングの逆転肢パターンを分類をセットで確認してください。,「要項確認タイミング」の関連資料は？,用語集の「管理監督者への教育研修・情報提供」、関連法令・試験要項、直近の通知・ガイドラインを照合してください。 直前は本ページの確認表と過去問を往復してください。 試験では要項確認タイミングの逆転肢パターンを分類をセットで確認してください。
s34-fukki-step-days,段階的復職の日数目安（頻出整理）,相談・連携・復職,メンタルヘルスII種;数値,「段階的復職の日数目安」で押さえる代表数値・条件・記録要件を、頻出整理の観点で表に整理します。,段階的復職の日数目安 — 記録・保存：学習記録 / 試験の確認点：過去問で型確認,"[{""item"": ""記録・保存"", ""value"": ""学習記録"", ""note"": ""異常時は原因を併記""}, {""item"": ""試験の確認点"", ""value"": ""過去問で型確認"", ""note"": ""頻出整理の観点で口述""}, {""item"": ""確認テーマ"", ""value"": ""段階的復職の日数目安"", ""note"": ""試験要点""}, {""item"": ""数値・条件"", ""value"": ""基準値は試験要項・省令で確認"", ""note"": ""数値+条件で暗記""}, {""item"": ""関連制度"", ""value"": ""就業上の配慮"", ""note"": ""横串の比較表と併読""}]",段階的復職の日数目安｜メンタルヘルスII種,「段階的復職の日数目安」では、数値だけでなく義務主体・実施条件・記録保存まで一体で確認してください。段階的復職の日数目安は頻出論点を型別に整理してから過去問へ進んでください。,数値+条件のセット暗記;段階的復職の日数目安の逆転肢パターンを分類;条件文の主語を下線,段階的復職の日数目安の主体を固定せずに暗記;就業上の配慮と類似制度を混同;手順を省略したまま正解と判断,「段階的復職の日数目安を表で整理」,就業上の配慮;復職;再発予防,「段階的復職の日数目安」で確認すべき数値・条件は？,段階的復職の日数目安（頻出整理）では就業上の配慮に関する数値だけでなく、義務主体・実施条件・記録保存までセットで確認してください。 試験では数値+条件のセット暗記をセットで確認してください。 誤答では段階的復職の日数目安の主体を固定せずに暗記に注意してください。,「段階的復職の日数目安」の数値暗記のコツは？,「段階的復職の日数目安を表で整理」 数値は条文・試験要項の表と照合し、旧要項との差分は更新日付で管理してください。 試験では数値+条件のセット暗記をセットで確認してください。 誤答では段階的復職の日数目安の主体を固定せずに暗記に注意してください。,「段階的復職の日数目安」の典型誤答は？,段階的復職の日数目安の主体を固定せずに暗記;就業上の配慮と類似制度を混同;手順を省略したまま正解と判断 頻出整理では条件文の主語と数値が入れ替わる肢に注意してください。 試験では数値+条件のセット暗記をセットで確認してください。,「段階的復職の日数目安」の関連資料は？,用語集の「就業上の配慮」、関連法令・試験要項、直近の通知・ガイドラインを照合してください。 直前は本ページの確認表と過去問を往復してください。 試験では数値+条件のセット暗記をセットで確認してください。
